AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2018-09-21,100.02793931911641,115.53909261775082,0.03479999999970092,104.34529843185905,157.73868626782377,1.3850000000001452,,,,100.04091863956808,105.9046269754511,0.12819999999982412,100.03225806451621,117.20295277581134,0.09999999999985906,100.04203225806457,105.39526563162363,0.13030000000027536,,,,106.74272652270223,159.07946288156174,1.9219000000001583,100.55338669769344,112.69590645219108,0.17390000000004038,127.4068248832737,282.60917649947436,13.186599999999979,,,,100.02289864607727,111.25843846471228,0.07120000000004773,112.55100186761408,226.7827474754773,6.4268000000001395
2018-09-22,100.02451015324706,113.35967027823112,0.047599999999700916,104.58660762669771,154.48413908908387,1.4607000000001453,,,,100.12275591870409,104.98165807128146,0.2563999999998241,100.09677419354847,115.1817170593587,0.19999999999985907,100.1260967741936,104.40868347304084,0.2606000000002754,,,,107.09529692068506,156.38965931542577,1.9883000000001583,100.5960088654395,111.18076184173516,0.2038000000000404,128.18836363569432,276.6146603166434,13.385599999999979,,,,100.06869593823174,109.57632134152684,0.14240000000004774,112.9889813663819,221.30847235130835,6.61990000000014
2018-09-23,100.01823906319684,111.36516791584053,0.060399999999700915,104.81783402699888,151.29210035988663,1.5364000000001454,,,,100.2455118374081,104.20143214962776,0.3845999999998241,100.19354838709687,113.34563656588111,0.29999999999985905,100.25219354838715,103.58309431415721,0.3909000000002754,,,,107.42670091086438,153.74044958199207,2.054700000000158,100.64404590806357,109.79477442672288,0.2337000000000404,128.84850584726303,270.3950319206542,13.584599999999979,,,,100.13739187646344,108.07880661666069,0.21360000000004775,113.34747791154334,215.71237902921607,6.81300000000014
2018-09-24,100.00912604896575,109.55558553057905,0.07319999999970092,105.03897763276254,148.16257008023211,1.6121000000001455,,,,100.40918639568011,103.56394921049002,0.5127999999998241,100.32258064516138,111.69471129537853,0.399999999999859,100.4203225806452,102.91849815497274,0.5212000000002754,,,,107.73693849324023,151.13183368126067,2.121100000000158,100.69749782556568,108.53794420715425,0.2636000000000404,129.38725151797982,263.95029131150693,13.783599999999979,,,,100.22898646077238,106.76589429011385,0.2848000000000478,113.62649150309836,209.99446750920038,7.00610000000014
2018-09-25,99.99717111055378,107.93092312244666,0.08599999999970093,105.2500384439887,145.09554825012023,1.6878000000001456,,,,100.61377959352012,103.06920925386821,0.640999999999824,100.48387096774202,110.22894124785095,0.499999999999859,100.6304838709678,102.41489499548742,0.6515000000002755,,,,108.02600966781256,148.5638116132315,2.1875000000001577,100.7563646179458,107.41027118302927,0.2935000000000404,129.80460064784467,257.2804384892014,13.982599999999978,,,,100.34347969115855,105.63758436188631,0.35600000000004783,113.82602214104698,204.15473779126134,7.199200000000141
2018-09-26,99.98237424796096,106.4911806914434,0.09879999999970093,105.45101646067735,142.09103486955104,1.7635000000001457,,,,100.85929143092815,102.71721227976235,0.769199999999824,100.6774193548388,108.94832642329843,0.599999999999859,100.88267741935489,102.07228483570128,0.7818000000002756,,,,108.29391443458141,146.03638337790466,2.2539000000001574,100.82064628520396,106.41175535434793,0.3234000000000404,130.10055323685762,250.38547345373775,14.181599999999978,,,,100.48087156762196,104.69387683197809,0.4272000000000479,113.9460698253892,198.19318987539893,7.392300000000141
2018-09-27,99.96473546118725,105.23635823756925,0.11159999999970094,105.64191168282849,139.14902993852454,1.8392000000001458,,,,101.14572190790417,102.50795828817243,0.897399999999824,100.9032258064517,107.85286682172091,0.699999999999859,101.17690322580651,101.8906676756143,0.9121000000002757,,,,108.54065279354676,143.54954897528006,2.3203000000001572,100.89034282734015,105.54239672111026,0.35330000000004036,130.27510928501866,243.2653962051159,14.380599999999978,,,,100.64116209016262,103.93477170038915,0.4984000000000479,113.98663455612501,192.10982376161314,7.585400000000141
2018-09-28,99.94425475023267,104.1664557608242,0.12439999999970094,105.82272411044214,136.26953345704072,1.914900000000146,,,,101.47307102444819,102.44144727909844,1.025599999999824,101.16129032258074,106.94256244311842,0.7999999999998589,101.51316129032264,101.87004351522648,1.0424000000002758,,,,108.76622474470864,141.10330840535778,2.386700000000157,100.96545424435436,104.80219528331624,0.38320000000004034,130.32826879232775,235.9202067433359,14.579599999999978,,,,100.82435125878051,103.36026896711954,0.569600000000048,113.94771633325442,185.90463944990398,7.778500000000141
2018-09-29,99.92093211509722,103.28147326120828,0.13719999999970095,105.99345374351827,133.4525454250996,1.990600000000146,100.04935483870986,102.91608720625598,0.03059999999977439,101.84133878056022,102.51767925254039,1.153799999999824,101.4516129032259,106.21741328749097,0.8999999999998589,101.89145161290328,102.01041235453783,1.1727000000002759,100.01191832183375,101.46001530113914,0.022800000000056515,108.970630288067,138.69766166813775,2.453100000000157,101.04598053624659,104.19115104096583,0.4131000000000403,130.26003175878495,228.34990506839773,14.778599999999978,,,,101.03043907347562,102.97036863216921,0.640800000000048,113.82931515677741,179.57763694027145,7.971600000000142
2018-09-30,99.89476755578092,102.58141073872146,0.14999999999970096,106.1541005820569,130.69806584270114,2.0663000000001457,100.06032258064535,102.36712495896471,0.03399999999977439,102.25052517624026,102.7366542084983,1.2819999999998242,101.77419354838719,105.67741935483852,0.9999999999998589,102.31177419354844,102.31177419354836,1.303000000000276,100.0138501352592,101.16303967782646,0.025000000000056515,109.1538694236219,136.33260876362002,2.5195000000001566,101.13192170301684,103.7092639940591,0.4430000000000403,130.07039818439023,220.5544911803014,14.977599999999978,,,,101.25942553424798,102.76507069553821,0.712000000000048,113.63143102669402,173.12881623271556,8.164700000000142
2018-10-01,99.93685894984162,102.13747399809466,0.787599999999701,106.31069475276924,128.030349967569,2.4755000000001455,100.16916747064504,102.07763398010788,0.5502999999997744,102.72185310638135,103.1195950418652,1.633999999999824,102.09970674486812,105.29325513196461,1.1199999999998589,102.76692437845115,102.76692437845107,1.5920000000002759,100.07079020416418,101.01103619353738,0.3098000000000566,109.33971719694094,134.07674531261543,3.0238000000001564,101.25553300157563,103.39183173694339,0.6899000000000403,129.86601568208968,212.73771805528511,17.12609999999998,,,,101.51357223866553,102.74663675479448,0.905600000000048,113.46298073567169,166.72720146871106,10.049600000000142
2018-10-02,100.0470450392084,101.81022453770588,1.424499999999701,106.44367800944686,125.55964909931967,2.8083000000001457,100.37588950870894,101.92469418520484,1.0665999999997744,103.25532257098351,103.5735161193706,1.985999999999824,102.4281524926687,104.98299120234584,1.239999999999859,103.2569021676114,103.25690216761132,1.881000000000276,100.18273852854873,100.93493532004727,0.5946000000000566,109.4866806603297,131.93875918603186,3.3706000000001564,101.41340122086413,103.15474867331451,0.9244000000000403,129.48119390155017,205.17540009360224,18.35039999999998,,,,101.79287918672829,102.78055660608302,1.0992000000000481,113.24173182338946,160.7128970365467,11.505700000000141
2018-10-03,100.2253258238812,101.59966235755513,2.061399999999701,106.55305035208977,123.28596323795311,3.1411000000001454,100.68048869483705,101.90830557425558,1.5828999999997744,103.85093357004673,104.09841744101446,2.3379999999998238,102.75953079178895,104.74662756598221,1.359999999999859,103.7817075610292,103.78170756102911,2.170000000000276,100.3496951084128,100.93473705735609,0.8794000000000567,109.59475981378817,129.91865038386925,3.7174000000001564,101.60552636088234,102.9980148031725,1.1589000000000402,128.91593284277172,197.86753729525273,19.57469999999998,,,,102.09734637843623,102.86683024940388,1.2928000000000481,112.96768428984734,155.08590293622254,12.96180000000014
2018-10-04,100.4717013038601,101.50578745764241,2.698299999999701,106.63881178069798,121.20929238346935,3.473900000000145,101.08296502902937,102.02846814726006,2.099199999999774,104.50868610357102,104.69429900679681,2.6899999999998236,103.09384164222882,104.58416422287371,1.4799999999998592,104.34134055870453,104.34134055870445,2.4590000000002763,100.57165994375642,101.01044140546387,1.1642000000000567,109.66395465731635,128.01641890612763,4.064200000000156,101.83190842163027,102.92163012651733,1.3934000000000402,128.1702325057543,190.8141296602366,20.798999999999978,,,,102.42697381378937,103.00545768475702,1.4864000000000481,112.64083813504529,149.8462191677385,14.41790000000014
2018-10-05,100.78617147914504,101.52859983796773,3.3351999999997006,106.7009622952715,119.32963653586836,3.806700000000145,101.58331851128591,102.28518190421835,2.6154999999997743,105.22858017155639,105.36116081671766,3.0419999999998235,103.43108504398836,104.49560117302035,1.5999999999998593,104.93580116063742,104.93580116063734,2.7480000000002764,100.84863303457958,101.16204836437059,1.4490000000000567,109.69426519091424,126.23206475280702,4.411000000000156,102.09254740310791,102.925594643349,1.62790000000004,127.24409289049794,184.01517718855388,22.023299999999978,,,,102.78176149278771,103.19643891214247,1.6800000000000481,112.26119335898335,144.99384573109464,15.874000000000139
2018-10-06,101.16873634973602,101.66809949853108,3.9720999999997004,106.7395018958103,117.64699569515017,4.139500000000146,102.18154914160665,102.6784468451304,3.1317999999997745,106.0106157740028,106.09900287077699,3.3939999999998234,103.77126099706754,104.4809384164221,1.7199999999998594,105.56508936682786,105.56508936682776,3.0370000000002766,101.18061438088228,101.38955793407625,1.7338000000000569,109.68569141458185,124.5655879239074,4.757800000000156,102.3874433053153,103.00990835366751,1.86240000000004,126.13751399700261,177.47067988020453,23.247599999999977,,,,103.16170941543125,103.43977393156018,1.8736000000000481,111.8287499616615,140.5287826262909,17.33010000000014
2018-10-07,101.61939591563308,101.92428643933245,4.608999999999701,106.75443058231441,116.16136986131477,4.472300000000146,102.87765691999161,103.20826296999621,3.6480999999997747,106.85479291091029,106.9078251689748,3.7459999999998232,104.11436950146636,104.54017595307899,1.8399999999998595,106.22920517727583,106.22920517727574,3.3260000000002767,101.56760398266452,101.69297011458087,2.018600000000057,109.63823332831917,123.01698841942877,5.104600000000156,102.71659612825242,103.17457125747286,2.09690000000004,124.85049582526831,171.18063773518858,24.471899999999977,,,,103.56681758171997,103.73546274301022,2.067200000000048,111.34350794307976,136.4510298533273,18.78620000000014
2018-10-08,102.13815017683619,102.29716066037187,5.2458999999997005,106.74574835478381,114.87275903436215,4.805100000000147,103.67164184644076,103.87463027881581,4.164399999999775,107.76111158227883,107.78762771131107,4.097999999999823,104.46041055718484,104.67331378299102,1.9599999999998596,106.92814859198135,106.92814859198127,3.615000000000277,102.00960183992632,102.07228490588444,2.303400000000057,109.55189093212621,121.58626623937114,5.451400000000156,103.08000587191923,103.41958335476507,2.3314000000000403,123.38303837529506,165.145050753506,25.696199999999976,,,,103.9970859916539,104.08350534649253,2.260800000000048,110.80546730323812,132.7605874122039,20.24230000000014
2018-10-09,102.72499913334538,102.78672216164932,5.8827999999997,106.71345521321851,113.78116321429233,5.137900000000148,104.56350392095413,104.67754877158917,4.680699999999775,108.72957178810844,108.73841049778586,4.449999999999823,104.80938416422298,104.88035190615817,2.0799999999998597,107.66191961094442,107.66191961094434,3.904000000000277,102.50660795266765,102.52750230798696,2.5882000000000573,109.42666422600297,120.27342138373449,5.798200000000156,103.47767253631577,103.7449446455441,2.5659000000000405,121.73514164708284,159.36391893515682,26.920499999999976,,,,104.45251464523302,104.48390174200713,2.454400000000048,110.21462804213658,129.45745530292066,21.698400000000138
2018-10-10,103.3799427851606,103.39297094316481,6.5196999999997,106.65755115761851,112.88658240110529,5.470700000000148,105.55324314353172,105.61701844831632,5.196999999999775,109.76017352839912,109.76017352839912,4.801999999999824,105.16129032258075,105.16129032258047,2.19999999999986,108.43051823416504,108.43051823416495,4.193000000000277,103.05862232088852,103.05862232088843,2.8730000000000575,109.26255320994943,119.07845385251885,6.145000000000156,103.90959612144202,104.15065512980999,2.8004000000000406,119.90680564063167,153.83724228014103,28.144799999999975,,,,104.93310354245736,104.93665192955405,2.648000000000048,109.57099015977515,126.54163352547758,23.154500000000137
2018-10-11,104.14406267369581,104.15675355188458,7.8204999999997,106.61103230830604,112.20542243478106,6.046000000000149,106.7239687402269,106.77614853505062,6.342199999999775,110.84492879594511,110.84492879594511,5.322599999999824,105.59214978569828,105.592149785698,2.73999999999986,109.22709804703439,109.2270980470343,4.598500000000277,103.75885045743573,103.7588438979709,3.6800000000000574,109.12995972714077,118.03490323047177,6.914000000000155,104.44996172448865,104.70685057617932,3.4441000000000406,117.9867461691466,148.576699641472,30.443799999999975,,,,105.50150359654833,105.5044068223547,3.194800000000048,108.94185647558335,124.0316388445258,25.907900000000136
2018-10-12,105.01745584684373,105.02981132636943,9.1204999999997,106.59258216011722,111.62180815469304,6.668900000000149,108.07568071103965,108.1174245468986,7.487399999999775,111.9838375907464,111.9838375907464,5.843199999999824,106.10196255357556,106.10196255357529,3.27999999999986,110.0516590495525,110.0516590495524,5.004000000000277,104.6072601106951,104.60724043230078,4.486700000000058,109.07283389706144,117.15754261192338,7.814000000000155,105.10241652577423,105.37528777960947,4.098200000000041,116.19969097522498,143.73457278010451,33.47409999999997,,,,106.15771480750594,106.16003738815103,3.741600000000048,108.43568397579791,121.8051838941759,28.938000000000134
2018-10-13,106.00012230460433,106.01214426661939,10.4204999999997,106.60220071305211,111.13573956084123,7.2918000000001495,109.60837905597,109.64084648386024,8.632599999999776,113.176899912803,113.176899912803,6.363799999999824,106.6907286262126,106.69072862621232,3.81999999999986,110.90420124171935,110.90420124171926,5.409500000000277,105.6038512806666,105.60381192387806,5.293400000000058,109.09117571971146,116.44637199687362,8.714000000000155,105.86696052529882,106.1559667401004,4.752300000000042,114.54564005886678,139.3108616960386,36.50439999999997,,,,106.90173717533021,106.90354362694303,4.288400000000048,108.05247266041884,119.86226867442784,31.96810000000013
2018-10-14,107.09206204697763,107.10375237263442,11.720499999999701,106.6398879671107,110.74721665322564,7.91470000000015,111.32206377501794,111.34641434593557,9.777799999999775,114.4241157621149,114.4241157621149,6.8843999999998235,107.3584480036094,107.35844800360913,4.35999999999986,111.78472462353494,111.78472462353484,5.815000000000277,106.74862396735026,106.74855837270276,6.100100000000058,109.18498519509083,115.90139138532253,9.614000000000155,106.74359372306239,107.04888745765216,5.406400000000042,113.02459342007201,135.30556638927416,39.534699999999965,,,,107.73357070002112,107.7349255387307,4.835200000000048,107.79222252944612,118.20289318528164,34.99820000000013
