AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous
2016-01-19,158.1876024326432,119.32642242765039,11.899000000000001,105.69828881218547,82.79596743817628,15.222999999999999,127.6054360576085,104.3420649134755,7.67,123.72657531233169,107.10305875695789,5.609,107.49285545117226,82.60179974900676,9.0,118.2665930766951,91.22939683135614,9.779,152.8471542995802,134.7490604049,4.37,115.599339520461,87.72852864373377,15.472000000000001,130.670731038143,120.0859800070085,4.688,98.84056766968162,71.98394217426701,50.646,111.23395128054365,81.53929395744393,26.831,115.312432016223,108.6950326522636,4.008,112.34862816249529,82.66148577439898,35.89
2016-01-20,159.364479451185,118.93818924136299,11.899000000000001,107.76623520915501,83.26917698925791,15.222999999999999,128.644148682327,104.333676569671,7.67,125.03171818059099,106.842757514641,5.609,108.78661087866101,82.6513911620295,9.0,119.82538219385401,91.0421108112998,9.779,152.300820935426,134.139329862331,4.37,117.203105760022,88.0839762429586,15.472000000000001,131.420485810864,120.103074772886,4.688,101.62280942033001,72.6596666699873,50.646,112.937545750982,81.5810198858043,26.831,116.304469377866,108.635469571089,4.008,114.35250116876999,82.9437538981865,35.89
2016-01-21,156.87380902653973,117.04608460237876,9.846,107.16425620992847,82.27484220506689,8.571,127.26258432492727,102.77860652638084,4.2669999999999995,124.12658228954362,105.76289047160162,8.294,108.84126035351373,82.18066139954806,8.4,119.58285922593001,90.335949716569,12.302999999999999,149.60082216787364,132.15842042480293,2.217,116.4663795392139,87.24520996715142,9.703,130.092908476168,118.72142070863909,3.4360000000000004,101.3812591469347,71.95708753385594,33.313,112.78995595329854,81.05926775163198,28.276999999999997,115.930323617076,107.56175553839526,4.252,113.84990431985517,82.03454441923743,23.822
2016-01-22,154.38313860189444,115.15397996339452,9.846,106.56227721070192,81.28050742087585,8.571,125.88101996752755,101.22353648309067,4.2669999999999995,123.22144639849625,104.68302342856225,8.294,108.89590982836646,81.7099316370666,8.4,119.340336258006,89.6297886218382,12.302999999999999,146.9008234003213,130.17751098727481,2.217,115.72965331840582,86.40644369134425,9.703,128.765331141472,117.33976664439218,3.4360000000000004,101.13970887353938,71.25450839772458,33.313,112.6423661556151,80.53751561745966,28.276999999999997,115.556177856286,106.48804150570152,4.252,113.34730747094035,81.12533494028835,23.822
2016-01-23,151.89246817724919,113.26187532441028,9.846,105.96029821147538,80.28617263668482,8.571,124.49945561012782,99.66846643980051,4.2669999999999995,122.3163105074489,103.60315638552288,8.294,108.9505593032192,81.23920187458516,8.4,119.097813290082,88.9236275271074,12.302999999999999,144.2008246327689,128.19660154974673,2.217,114.99292709759773,85.56767741553708,9.703,127.437753806776,115.95811258014527,3.4360000000000004,100.89815860014406,70.5519292615932,33.313,112.49477635793163,80.01576348328734,28.276999999999997,115.182032095496,105.41432747300777,4.252,112.84471062202554,80.21612546133929,23.822
2016-01-24,149.4017977526039,111.36977068542605,9.846,105.35831921224883,79.2918378524938,8.571,123.1178912527281,98.11339639651034,4.2669999999999995,121.41117461640154,102.52328934248351,8.294,109.00520877807192,80.76847211210371,8.4,118.855290322158,88.2174664323766,12.302999999999999,141.50082586521654,126.21569211221865,2.217,114.25620087678963,84.7289111397299,9.703,126.11017647208,114.57645851589835,3.4360000000000004,100.65660832674874,69.84935012546184,33.313,112.34718656024818,79.49401134911503,28.276999999999997,114.807886334706,104.34061344031403,4.252,112.34211377311073,79.30691598239021,23.822
2016-01-25,146.91112732795864,109.47766604644181,9.846,104.75634021302228,78.29750306830277,8.571,121.73632689532838,96.55832635322018,4.2669999999999995,120.50603872535417,101.44342229944414,8.294,109.05985825292464,80.29774234962227,8.4,118.612767354234,87.5113053376458,12.302999999999999,138.80082709766418,124.23478267469055,2.217,113.51947465598154,83.89014486392273,9.703,124.782599137384,113.19480445165145,3.4360000000000004,100.41505805335342,69.14677098933048,33.313,112.19959676256472,78.97225921494271,28.276999999999997,114.433740573916,103.26689940762029,4.252,111.8395169241959,78.39770650344114,23.822
2016-01-26,144.42045690331335,107.58556140745759,9.846,104.15436121379574,77.30316828411173,8.571,120.35476253792865,95.00325630993001,4.2669999999999995,119.60090283430681,100.36355525640477,8.294,109.11450772777737,79.82701258714081,8.4,118.37024438631,86.805144242915,12.302999999999999,136.10082833011182,122.25387323716247,2.217,112.78274843517346,83.05137858811557,9.703,123.455021802688,111.81315038740453,3.4360000000000004,100.17350777995809,68.44419185319911,33.313,112.05200696488127,78.45050708077038,28.276999999999997,114.05959481312601,102.19318537492653,4.252,111.33692007528109,77.48849702449206,23.822
2016-01-27,141.9297864786681,105.69345676847335,9.846,103.55238221456919,76.30883349992071,8.571,118.97319818052891,93.44818626663985,4.2669999999999995,118.69576694325944,99.2836882133654,8.294,109.16915720263009,79.35628282465937,8.4,118.127721418386,86.0989831481842,12.302999999999999,133.40082956255947,120.27296379963437,2.217,112.04602221436537,82.2126123123084,9.703,122.12744446799199,110.43149632315763,3.4360000000000004,99.93195750656277,67.74161271706775,33.313,111.90441716719782,77.92875494659806,28.276999999999997,113.68544905233601,101.11947134223279,4.252,110.83432322636627,76.579287545543,23.822
2016-01-28,139.4391160540228,103.80135212948912,9.846,102.95040321534265,75.31449871572968,8.571,117.59163382312919,91.89311622334968,4.2669999999999995,117.79063105221208,98.20382117032602,8.294,109.22380667748281,78.88555306217792,8.4,117.885198450462,85.3928220534534,12.302999999999999,130.7008307950071,118.29205436210628,2.217,111.30929599355727,81.37384603650122,9.703,120.799867133296,109.04984225891072,3.4360000000000004,99.69040723316745,67.03903358093639,33.313,111.75682736951437,77.40700281242574,28.276999999999997,113.31130329154601,100.04575730953904,4.252,110.33172637745145,75.67007806659392,23.822
2016-01-29,136.94844562937755,101.90924749050488,9.846,102.3484242161161,74.32016393153864,8.571,116.21006946572946,90.33804618005952,4.2669999999999995,116.88549516116473,97.12395412728665,8.294,109.27845615233555,78.41482329969648,8.4,117.642675482538,84.6866609587226,12.302999999999999,128.00083202745472,116.31114492457819,2.217,110.57256977274918,80.53507976069405,9.703,119.4722897986,107.6681881946638,3.4360000000000004,99.44885695977213,66.33645444480501,33.313,111.6092375718309,76.88525067825343,28.276999999999997,112.93715753075601,98.9720432768453,4.252,109.82912952853664,74.76086858764485,23.822
2016-01-30,134.4577752047323,100.01714285152065,9.846,101.74644521688955,73.32582914734762,8.571,114.82850510832974,88.78297613676935,4.2669999999999995,115.98035927011736,96.04408708424728,8.294,109.33310562718827,77.94409353721502,8.4,117.40015251461399,83.9804998639918,12.302999999999999,125.30083325990236,114.33023548705009,2.217,109.8358435519411,79.69631348488687,9.703,118.144712463904,106.2865341304169,3.4360000000000004,99.20730668637681,65.63387530867365,33.313,111.46164777414745,76.36349854408111,28.276999999999997,112.56301176996601,97.89832924415155,4.252,109.32653267962182,73.85165910869577,23.822
2016-01-31,131.967104780087,98.12503821253641,9.846,101.14446621766301,72.3314943631566,8.571,113.44694075093001,87.22790609347919,4.2669999999999995,115.07522337907,94.96422004120791,8.294,109.387755102041,77.47336377473358,8.4,117.15762954668999,83.27433876926099,12.302999999999999,122.60083449235,112.349326049522,2.217,109.099117331133,78.8575472090797,9.703,116.817135129208,104.90488006616998,3.4360000000000004,98.96575641298149,64.93129617254229,33.313,111.314057976464,75.8417464099088,28.276999999999997,112.18886600917601,96.82461521145781,4.252,108.823935830707,72.9424496297467,23.822
2016-02-01,124.86073673908575,97.93196506424786,7.436,97.51778502247205,72.05129789443987,3.909,109.08545455076462,87.17695902741572,4.595,110.63124389830585,94.19620283385923,7.0,105.49443413729145,77.41039317897113,9.8,112.38870544227895,82.80404774947775,11.276,116.21750969295499,111.67715730609531,2.878,104.70095602908171,78.52548921069283,5.612,112.31482802815896,104.10058997621965,2.3890000000000002,96.0878912323377,64.95076108469785,21.090999999999998,107.04183139311075,75.70661802525551,27.185,108.29160147360072,96.40312270093935,4.038,103.83228650654374,72.83880294505954,18.658
2016-02-02,117.7543686980845,97.73889191595931,7.436,93.8911038272811,71.77110142572313,3.909,104.72396835059925,87.12601196135223,4.595,106.18726441754171,93.42818562651054,7.0,101.6011131725419,77.34742258320868,9.8,107.6197813378679,82.33375672969451,11.276,109.83418489355998,111.0049885626686,2.878,100.30279472703042,78.19343121230595,5.612,107.81252092710992,103.29629988626932,2.3890000000000002,93.21002605169389,64.97022599685339,21.090999999999998,102.7696048097575,75.57148964060221,27.185,104.39433693802543,95.98163019042089,4.038,98.84063718238048,72.73515626037238,18.658
2016-02-03,110.64800065708326,97.54581876767075,7.436,90.26442263209015,71.4909049570064,3.909,100.36248215043386,87.07506489528876,4.595,101.74328493677757,92.66016841916186,7.0,97.70779220779235,77.28445198744625,9.8,102.85085723345688,81.86346570991128,11.276,103.45086009416497,110.3328198192419,2.878,95.90463342497912,77.8613732139191,5.612,103.31021382606087,102.492009796319,2.3890000000000002,90.33216087105009,64.98969090900894,21.090999999999998,98.49737822640425,75.43636125594892,27.185,100.49707240245013,95.56013767990243,4.038,93.84898785821721,72.63150957568521,18.658
2016-02-04,103.541632616082,97.3527456193822,7.436,86.6377414368992,71.21070848828967,3.909,96.00099595026848,87.02411782922528,4.595,97.29930545601343,91.89215121181319,7.0,93.8144712430428,77.2214813916838,9.8,98.08193312904584,81.39317469012803,11.276,97.06753529476995,109.6606510758152,2.878,91.50647212292785,77.52931521553222,5.612,98.80790672501183,101.68771970636867,2.3890000000000002,87.4542956904063,65.00915582116448,21.090999999999998,94.22515164305099,75.30123287129564,27.185,96.59980786687484,95.13864516938396,4.038,88.85733853405395,72.52786289099805,18.658
2016-02-05,96.43526457508075,97.15967247109366,7.436,83.01106024170825,70.93051201957294,3.909,91.6395097501031,86.9731707631618,4.595,92.85532597524929,91.12413400446451,7.0,89.92115027829325,77.15851079592134,9.8,93.3130090246348,80.92288367034479,11.276,90.68421049537494,108.9884823323885,2.878,87.10831082087654,77.19725721714535,5.612,94.30559962396279,100.88342961641834,2.3890000000000002,84.5764305097625,65.02862073332004,21.090999999999998,89.95292505969775,75.16610448664235,27.185,92.70254333129955,94.7171526588655,4.038,83.86568920989069,72.42421620631089,18.658
2016-02-06,89.3288965340795,96.96659932280511,7.436,79.3843790465173,70.65031555085622,3.909,87.27802354993771,86.92222369709833,4.595,88.41134649448516,90.35611679711582,7.0,86.02782931354369,77.0955402001589,9.8,88.54408492022375,80.45259265056156,11.276,84.30088569597994,108.3163135889618,2.878,82.71014951882526,76.86519921875848,5.612,89.80329252291376,100.07913952646801,2.3890000000000002,81.6985653291187,65.0480856454756,21.090999999999998,85.6806984763445,75.03097610198905,27.185,88.80527879572426,94.29566014834705,4.038,78.87403988572744,72.32056952162374,18.658
2016-02-07,82.22252849307824,96.77352617451656,7.436,75.75769785132634,70.37011908213948,3.909,82.91653734977234,86.87127663103485,4.595,83.96736701372102,89.58809958976714,7.0,82.13450834879414,77.03256960439644,9.8,83.77516081581271,79.98230163077832,11.276,77.91756089658493,107.6441448455351,2.878,78.31198821677397,76.5331412203716,5.612,85.30098542186472,99.27484943651768,2.3890000000000002,78.8207001484749,65.06755055763114,21.090999999999998,81.40847189299126,74.89584771733577,27.185,84.90801426014897,93.87416763782859,4.038,73.88239056156418,72.21692283693658,18.658
2016-02-08,75.116160452077,96.580453026228,7.436,72.13101665613539,70.08992261342276,3.909,78.55505114960695,86.82032956497137,4.595,79.52338753295687,88.82008238241846,7.0,78.2411873840446,76.969599008634,9.8,79.00623671140167,79.51201061099508,11.276,71.53423609718992,106.9719761021084,2.878,73.91382691472268,76.20108322198475,5.612,80.79867832081568,98.47055934656736,2.3890000000000002,75.94283496783109,65.08701546978669,21.090999999999998,77.136245309638,74.76071933268248,27.185,81.01074972457369,93.45267512731013,4.038,68.89074123740092,72.11327615224941,18.658
2016-02-09,68.00979241107575,96.38737987793945,7.436,68.50433546094445,69.80972614470602,3.909,74.19356494944157,86.76938249890789,4.595,75.07940805219273,88.05206517506977,7.0,74.34786641929504,76.90662841287156,9.8,74.23731260699063,79.04171959121183,11.276,65.1509112977949,106.29980735868169,2.878,69.51566561267138,75.86902522359787,5.612,76.29637121976664,97.66626925661703,2.3890000000000002,73.0649697871873,65.10648038194223,21.090999999999998,72.86401872628474,74.62559094802918,27.185,77.1134851889984,93.03118261679167,4.038,63.899091913237655,72.00962946756225,18.658
2016-02-10,60.903424370074504,96.1943067296509,7.436,64.87765426575349,69.5295296759893,3.909,69.83207874927619,86.71843543284442,4.595,70.63542857142859,87.2840479677211,7.0,70.4545454545455,76.8436578171091,9.8,69.4683885025796,78.5714285714286,11.276,58.76758649839989,105.627638615255,2.878,65.11750431062009,75.536967225211,5.612,71.7940641187176,96.8619791666667,2.3890000000000002,70.1871046065435,65.12594529409779,21.090999999999998,68.5917921429315,74.4904625633759,27.185,73.2162206534231,92.6096901062732,4.038,58.9074425890744,71.90598278287509,18.658
2016-02-11,60.2914354196907,95.53649277136529,7.694,62.74823351113248,69.04158768055937,3.786,68.96283083998878,86.29718525490743,4.626,70.50847944745684,86.53773637420163,9.484,70.38825757575762,76.40608233497024,12.0,69.53966741779723,78.43417113939446,13.834000000000001,58.31944090217296,104.20058651251253,3.536,63.32337200332643,74.96427405979276,5.567,70.68293964517183,95.3553777807394,2.909,68.21703701854874,64.84165943780953,21.586,68.67589867439419,74.50408916307796,32.246,72.83356711179883,91.17523668896978,5.188,57.5516218174791,71.30073099792442,20.452
2016-02-12,59.6794464693069,94.87867881307969,7.694,60.618812756511474,68.55364568512945,3.786,68.09358293070137,85.87593507697045,4.626,70.3815303234851,85.79142478068218,9.484,70.32196969696973,75.96850685283137,12.0,69.61094633301487,78.29691370736033,13.834000000000001,57.87129530594601,102.77353440977005,3.536,61.529239696032775,74.3915808943745,5.567,69.57181517162606,93.8487763948121,2.909,66.24696943055397,64.55737358152125,21.586,68.7600052058569,74.51771576278004,32.246,72.45091357017455,89.74078327166634,5.188,56.1958010458838,70.69547921297375,20.452
2016-02-13,59.0674575189231,94.22086485479407,7.694,58.489392001890465,68.06570368969953,3.786,67.22433502141396,85.45468489903347,4.626,70.25458119951334,85.04511318716271,9.484,70.25568181818186,75.5309313706925,12.0,69.68222524823248,78.15965627532621,13.834000000000001,57.42314970971908,101.34648230702759,3.536,59.73510738873911,73.81888772895624,5.567,68.46069069808028,92.3421750088848,2.909,64.27690184255923,64.27308772523298,21.586,68.8441117373196,74.5313423624821,32.246,72.06826002855028,88.30632985436291,5.188,54.8399802742885,70.09022742802308,20.452
2016-02-14,58.4554685685393,93.56305089650846,7.694,56.359971247269456,67.57776169426961,3.786,66.35508711212655,85.03343472109648,4.626,70.1276320755416,84.29880159364326,9.484,70.18939393939398,75.09335588855363,12.0,69.75350416345012,78.02239884329208,13.834000000000001,56.97500411349214,99.91943020428512,3.536,57.94097508144545,73.246194563538,5.567,67.34956622453451,90.8355736229575,2.909,62.30683425456446,63.98880186894472,21.586,68.9282182687823,74.54496896218419,32.246,71.68560648692602,86.87187643705948,5.188,53.484159502693196,69.48497564307242,20.452
2016-02-15,57.8434796181555,92.90523693822286,7.694,54.23055049264845,67.0898196988397,3.786,65.48583920283914,84.61218454315951,4.626,70.00068295156984,83.5524900001238,9.484,70.12310606060609,74.65578040641475,12.0,69.82478307866775,77.88514141125795,13.834000000000001,56.5268585172652,98.49237810154264,3.536,56.14684277415179,72.67350139811975,5.567,66.23844175098876,89.3289722370302,2.909,60.3367666665697,63.70451601265645,21.586,69.012324800245,74.55859556188625,32.246,71.30295294530174,85.43742301975605,5.188,52.1283387310979,68.87972385812174,20.452
2016-02-16,57.231490667771695,92.24742297993724,7.694,52.10112973802744,66.60187770340978,3.786,64.61659129355174,84.19093436522253,4.626,69.87373382759809,82.80617840660433,9.484,70.05681818181822,74.21820492427588,12.0,69.89606199388538,77.74788397922381,13.834000000000001,56.07871292103826,97.06532599880018,3.536,54.352710466858134,72.1008082327015,5.567,65.12731727744298,87.8223708511029,2.909,58.36669907857494,63.42023015636818,21.586,69.09643133170769,74.57222216158831,32.246,70.92029940367748,84.00296960245262,5.188,50.77251795950259,68.27447207317107,20.452
2016-02-17,56.6195017173879,91.58960902165163,7.694,49.97170898340643,66.11393570797986,3.786,63.74734338426433,83.76968418728555,4.626,69.74678470362635,82.05986681308488,9.484,69.99053030303034,73.78062944213701,12.0,69.96734090910302,77.61062654718968,13.834000000000001,55.630567324811324,95.63827389605771,3.536,52.558578159564476,71.52811506728324,5.567,64.01619280389721,86.3157694651756,2.909,56.39663149058018,63.13594430007991,21.586,69.1805378631704,74.58584876129039,32.246,70.53764586205321,82.56851618514919,5.188,49.416697187907296,67.6692202882204,20.452
2016-02-18,56.007512767004094,90.93179506336601,7.694,47.84228822878542,65.62599371254994,3.786,62.878095474976924,83.34843400934857,4.626,69.61983557965459,81.31355521956542,9.484,69.92424242424246,73.34305395999814,12.0,70.03861982432063,77.47336911515556,13.834000000000001,55.18242172858439,94.21122179331525,3.536,50.76444585227081,70.955421901865,5.567,62.90506833035144,84.8091680792483,2.909,54.426563902585414,62.85165844379164,21.586,69.2646443946331,74.59947536099246,32.246,70.15499232042895,81.13406276784576,5.188,48.060876416312,67.06396850326973,20.452
2016-02-19,55.3955238166203,90.27398110508041,7.694,45.71286747416441,65.13805171712002,3.786,62.008847565689514,82.92718383141158,4.626,69.49288645568285,80.56724362604596,9.484,69.85795454545458,72.90547847785928,12.0,70.10989873953827,77.33611168312143,13.834000000000001,54.734276132357444,92.78416969057277,3.536,48.97031354497716,70.38272873644675,5.567,61.79394385680567,83.302566693321,2.909,52.45649631459066,62.56737258750338,21.586,69.3487509260958,74.61310196069454,32.246,69.77233877880467,79.69960935054233,5.188,46.705055644716694,66.45871671831907,20.452
2016-02-20,54.783534866236494,89.6161671467948,7.694,43.5834467195434,64.6501097216901,3.786,61.139599656402105,82.5059336534746,4.626,69.3659373317111,79.8209320325265,9.484,69.7916666666667,72.46790299572041,12.0,70.1811776547559,77.1988542510873,13.834000000000001,54.28613053613051,91.3571175878303,3.536,47.176181237683494,69.8100355710285,5.567,60.6828193832599,81.7959653073937,2.909,50.486428726595896,62.28308673121511,21.586,69.4328574575585,74.6267285603966,32.246,69.3896852371804,78.2651559332389,5.188,45.3492348731214,65.8534649333684,20.452
2016-02-21,57.83671149415871,90.674653044327,18.988,43.94778925314392,64.4918837258918,5.322,62.420593415460104,82.85316596242002,5.301,69.72530757252639,79.88827406053943,10.152999999999999,70.59019451105785,72.9117134252655,11.0,70.76740259440679,77.47365708140629,12.917,55.93794457632826,91.8140515622398,5.526,47.159754349553815,69.60165534289783,6.136,60.905731096237,81.78971103004892,3.3569999999999998,50.93871237185101,62.3088503741475,25.201999999999998,70.71611505153781,75.09568140190152,31.523000000000003,69.79070013998877,78.45710288856799,5.506,45.380315321503396,65.71432424178107,18.315
2016-02-22,60.88988812208094,91.73313894185921,18.988,44.31213178674442,64.33365773009348,5.322,63.7015871745181,83.20039827136544,5.301,70.0846778133417,79.95561608855236,10.152999999999999,71.38872235544899,73.35552385481058,11.0,71.35362753405768,77.74845991172528,12.917,57.58975861652602,92.2709855366493,5.526,47.14332746142414,69.39327511476716,6.136,61.1286428092141,81.78345675270414,3.3569999999999998,51.39099601710612,62.334614017079886,25.201999999999998,71.99937264551713,75.56463424340642,31.523000000000003,70.19171504279714,78.64904984389707,5.506,45.411395769885395,65.57518355019376,18.315
2016-02-23,63.94306475000316,92.79162483939143,18.988,44.67647432034494,64.17543173429516,5.322,64.9825809335761,83.54763058031087,5.301,70.444048054157,80.0229581165653,10.152999999999999,72.18725019984014,73.79933428435568,11.0,71.93985247370857,78.02326274204427,12.917,59.24157265672377,92.7279195110588,5.526,47.12690057329446,69.1848948866365,6.136,61.35155452219119,81.77720247535937,3.3569999999999998,51.84327966236123,62.36037766001227,25.201999999999998,73.28263023949643,76.03358708491133,31.523000000000003,70.5927299456055,78.84099679922618,5.506,45.442476218267394,65.43604285860643,18.315
2016-02-24,66.99624137792539,93.85011073692364,18.988,45.04081685394545,64.01720573849686,5.322,66.2635746926341,83.89486288925629,5.301,70.80341829497229,80.09030014457824,10.152999999999999,72.98577804423128,74.24314471390076,11.0,72.52607741335946,78.29806557236326,12.917,60.893386696921525,93.1848534854683,5.526,47.110473685164784,68.97651465850583,6.136,61.574466235168295,81.7709481980146,3.3569999999999998,52.29556330761634,62.38614130294466,25.201999999999998,74.56588783347574,76.50253992641625,31.523000000000003,70.99374484841387,79.03294375455526,5.506,45.473556666649394,65.29690216701911,18.315
