AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Homs,Homs,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-09-09,0.11749980000000047,89.72887244307236,0.14156085967741935,91.54209123510743,,,0.12220885967741961,98.89213436065538,0.15590096774193554,92.51496188717859,0.14435320000000035,90.90102480865077,,,0.16729218225806436,96.63038068580228,0.114852322580645,100.951296380179,0.5186826161290322,111.54923870434197,,,0.1126212338709679,98.63724785781461,0.45557061290322565,115.00438996127106
2018-09-10,0.11751329032258112,89.7015121142544,0.14163535645161293,91.51530516207792,,,0.1222184467741938,98.92437469615513,0.1558396774193549,92.4973340590543,0.14432180967741973,90.91170973803334,,,0.1672928983870966,96.61458458569864,0.11485479999999984,100.96049821863261,0.5184401903225806,111.56382573317255,,,0.11262224354838725,98.6480706828869,0.45516058064516113,115.02849540621607
2018-09-11,0.11752321290322627,89.67564405757537,0.14171400000000003,91.49259918632,,,0.12222757225806477,98.95685210947347,0.1557754838709678,92.48121698436647,0.1442928196774197,90.92421519397193,,,0.16729261096774176,96.59931764640451,0.11485959483870951,100.97147971128747,0.5182081035483871,111.57639510905138,,,0.11262410903225821,98.65996377684066,0.4547385293548385,115.04628370309067
2018-09-12,0.11752956774193594,89.6512682730353,0.14179679032258066,91.47397330783365,,,0.12223623612903252,98.98956660061043,0.15570838709677423,92.46661066311512,0.14426623000000036,90.93854117646657,,,0.1672913199999998,96.58457986791991,0.11486670709677403,100.9842408581436,0.5179863558064518,111.58694683197844,,,0.11262683032258078,98.67292713967588,0.4543044590322579,115.05775485189491
2018-09-13,0.11753235483871015,89.62838476063419,0.14188372741935484,91.45942752661887,,,0.12224443838709705,99.02251816956597,0.15563838709677422,92.45351509530022,0.14424204064516163,90.95468768551729,,,0.16728902548387078,96.57037125024485,0.1148761367741934,100.99878165920097,0.5177749470967744,111.59548090195374,,,0.11263040741935497,98.68696077139258,0.4538583696774192,115.06290885262878
2018-09-14,0.11753157419354886,89.60699352037203,0.14197481129032258,91.44896184267564,,,0.12225217903225834,99.05570681634012,0.15556548387096777,92.4419302809218,0.14422025161290358,90.97265472112403,,,0.16728572741935469,96.55669179337929,0.11488788387096759,101.0151021144596,0.5175738774193551,111.60199731897728,,,0.11263484032258078,98.70206467199077,0.45340026129032246,115.06174570529225
2018-09-15,0.11752722580645208,89.58709455224883,0.14207004193548387,91.442576256004,,,0.1222594580645164,99.08913254093287,0.15548967741935488,92.43185621997982,0.14420086290322617,90.99244228328683,,,0.16728142580645144,96.54354149732325,0.11490194838709662,101.03320222391946,0.5173831467741938,111.60649608304905,,,0.1126401290322582,98.71823884147044,0.4529301338709676,115.05426540988535
2018-09-16,0.11751930967741983,89.56868785626459,0.1421694193548387,91.44027076660394,,,0.12226627548387124,99.12279534334421,0.15541096774193552,92.42329291247432,0.1441838745161294,91.01405037200567,,,0.16727612064516112,96.53092036207674,0.1149183303225805,101.05308198758058,0.5172027551612907,111.60897719416907,,,0.11264627354838724,98.73548327983157,0.45244798741935466,115.04046796640806
2018-09-17,0.11750782580645208,89.5517734324193,0.1422729435483871,91.44204537447546,,,0.12227263129032286,99.15669522357415,0.15532935483870972,92.4162403584053,0.14416928645161328,91.03747898728054,,,0.1672698119354837,96.51882838763974,0.1149370296774192,101.07474140544295,0.5170327025806456,111.60944065233733,,,0.1126532738709679,98.75379798707418,0.4519538219354838,115.02035337486039
2018-09-18,0.11749277419354885,89.53635128071296,0.14238061451612904,91.44790007961853,,,0.12227852548387123,99.1908321816227,0.15524483870967748,92.41069855777273,0.14415709870967777,91.06272812911146,,,0.1672624996774192,96.50726557401228,0.11495804645161276,101.09818047750657,0.5168729890322585,111.60788645755382,,,0.11266113000000015,98.7731829631983,0.45144763741935473,114.99392163524234
2018-09-19,0.11747415483871014,89.52242140114558,0.14249243225806454,91.45783488203318,,,0.12228395806451639,99.22520621748984,0.1551574193548388,92.40666751057661,0.14414731129032293,91.08979779749843,,,0.1672541838709676,96.49623192119434,0.11498138064516113,101.12339920377146,0.5167236145161296,111.60431460981854,,,0.11266984193548402,98.79363820820386,0.4509294338709677,114.96117274755393
2018-09-20,0.11745196774193596,89.50998379371715,0.14260839677419354,91.4718497817194,,,0.12228892903225833,99.2598173311756,0.15506709677419364,92.40414721681698,0.14413992419354874,91.11868799244148,,,0.16724486451612888,96.4857274291859,0.11500703225806436,101.15039758423758,0.5165845790322585,111.59872510913151,,,0.1126794096774195,98.8151637220909,0.4503992112903225,114.92210671179512
2018-09-21,0.11742533123167204,89.49646476844286,0.14272319926686217,91.48757944092388,,,0.12229269683284481,99.29342465832893,0.15497704985337252,92.40232153324334,0.14413297912023493,91.14723847694579,,,0.16723302489736053,96.47418958783246,0.11503231973607021,101.17674180916383,0.5164478056011735,111.5889106472521,,,0.11268911683284473,98.83660717911101,0.449870679090909,114.87694772593616
2018-09-22,0.11739424530791837,89.48186432532273,0.14283683973607036,91.50502385964661,,,0.12229526146627591,99.32602819894984,0.15488727859237544,92.4011904598557,0.14412647607038154,91.1754492510114,,,0.1672186650146626,96.46161839713398,0.11505724307917871,101.20243187855017,0.5163132942228744,111.57487122418031,,,0.11269896340175968,98.85796857926418,0.4493438372727272,114.82569578997708
2018-09-23,0.11735870997067496,89.46618246435672,0.14294931818181816,91.5241830378876,,,0.12229662293255157,99.35762795303836,0.15479778299120242,92.40075399665406,0.14412041504398856,91.2033203146383,,,0.167201784868035,96.4480138570905,0.11508180228738986,101.22746779239664,0.5161810448973612,111.55660683991616,,,0.11270894938416437,98.8792479225504,0.4488186858357771,114.76835090391785
2018-09-24,0.11731872521994183,89.44941918554485,0.14306063460410554,91.54505697564684,,,0.1222967812316718,99.38822392059446,0.15470856304985345,92.40101214363841,0.144114796041056,91.23085166782649,,,0.1671823844574778,96.43337596770198,0.11510599736070365,101.25184955070324,0.5160510576246339,111.53411749445962,,,0.11271907478005881,98.9004452089697,0.4482952247800587,114.70491306775847
2018-09-25,0.11727429105571895,89.43157448888714,0.1431707890029325,91.56764567292436,,,0.12229573636363661,99.41781610161811,0.15461961876832853,92.40196490080876,0.14410961906158384,91.25804331057596,,,0.167160463782991,96.41770472896845,0.11512982829912008,101.27557715346994,0.5159233324046926,111.50740318781071,,,0.11272933958944298,98.92156043852205,0.4477734541055719,114.63538228149896
2018-09-26,0.11722540747800633,89.41264837438355,0.14327978137829905,91.5919491297201,,,0.122293488328446,99.44640449610937,0.15453095014662765,92.40361226816512,0.14410488410557212,91.28489524288672,,,0.16713602284457457,96.4010001408899,0.11515329510263915,101.29865060069676,0.5157978692375372,111.47646391996942,,,0.11273974381231687,98.94259361120746,0.4472533738123167,114.55975854513932
2018-09-27,0.11717207448680399,89.39264084203413,0.1433876117302052,91.61796734603412,,,0.12229003712609995,99.47398910406821,0.15444255718475083,92.40595424570749,0.1441005911730208,91.31140746475877,,,0.16710906164222852,96.38326220346633,0.11517639777126086,101.32106989238368,0.5156746681231676,111.44129969093575,,,0.1127502874486805,98.96354472702593,0.4467349839002933,114.47804185867953
2018-09-28,0.11711429208211191,89.37155189183882,0.14349428005865097,91.6457003218664,,,0.12228538275659849,99.50056992549464,0.15435443988269804,92.40899083343585,0.14409674026392988,91.33757997619212,,,0.16707958017595287,96.36449091669773,0.11519913630498521,101.34283502853071,0.515553729061584,111.4019105007097,,,0.11276097049853387,98.98441378597745,0.4462182843695015,114.3902322221196
2018-09-29,0.11705206026393009,89.34938152379766,0.1435997863636363,91.67514805721693,0.12273924442815262,95.40446884441889,0.12227952521994159,99.52614696038866,0.15426659824046932,92.41272203135021,0.14409333137829938,91.36341277718674,0.10532159912023463,94.33492968892051,0.16704757844574758,96.34468628058411,0.11522151070381219,101.36394600913785,0.5154350520527864,111.35829634929128,,,0.11277179296187698,99.00520078806207,0.44570327521994135,114.29632963545951
2018-09-30,0.11698537903225854,89.32612973791065,0.14370413064516122,91.70631055208571,0.12282740483870981,95.42357638001631,0.12227246451612928,99.55072020875025,0.15417903225806462,92.41714783945058,0.14409036451612928,91.38890586774266,0.10536010967741938,94.35134872062719,0.16701305645161268,96.32384829512549,0.1152435209677418,101.38440283420513,0.5153186370967746,111.31045723668048,,,0.11278275483870982,99.02590573327973,0.4451899564516129,114.1963340986993
2018-10-01,0.11691542838709724,89.30181331076436,0.14380494161290316,91.7380260413647,0.12290784193548401,95.44440164086544,0.12226340903225831,99.5730538888373,0.15409329032258076,92.42221284853474,0.14408586645161314,91.41196565933022,0.105396095483871,94.36891856125524,0.1669742403225804,96.30039014572857,0.11526494677419342,101.40321324354832,0.5152036206451618,111.25699449562721,,,0.1127944796774195,99.04638217182523,0.44467867741935485,114.08791488781159
2018-10-02,0.11684184645161336,89.27532034601192,0.14390043548387088,91.76878023525822,0.12297871064516143,95.46512088155053,0.12225189129032282,99.59272958318789,0.15400980645161302,92.42759935966905,0.14407788451612927,91.4313489611249,0.10542858225806455,94.38644456720549,0.16693054225806428,96.2736774976316,0.11528449354838696,101.41952116086368,0.5150842967741939,111.19752006435189,,,0.11280649451612917,99.06624909909736,0.4441702796774194,113.97191275831227
2018-10-03,0.11676463322580691,89.24665084365333,0.14399061225806442,91.79857313376625,0.12304001096774206,95.48573410207165,0.12223791129032283,99.60974729180205,0.1539285806451614,92.43330737285352,0.14406641870967768,91.44705577312668,0.10545757000000003,94.40392673847788,0.16688196225806431,96.24371035083455,0.11530216129032246,101.43332658615124,0.5149606654838713,111.13203394285452,,,0.11281879935483884,99.08550651509614,0.4436647632258065,113.84832771020136
2018-10-04,0.11668378870967787,89.21580480368857,0.14407547193548376,91.82740473688882,0.12309174290322594,95.50624130242876,0.12222146903225832,99.62410701467975,0.1538496129032259,92.43933688808815,0.14405146903225832,91.45908609533559,0.10548305870967745,94.42136507507246,0.16682850032258043,96.21048870533743,0.11531794999999986,101.44462951941097,0.5148327267741939,111.0605361311351,,,0.11283139419354851,99.10415441982155,0.44316212806451616,113.71715974347883
2018-10-05,0.11659931290322627,89.18278222611767,0.14415501451612894,91.85527504462593,0.12313390645161303,95.52664248262188,0.12220256451612928,99.63580875182102,0.15377290322580653,92.4456879053729,0.14403303548387122,91.46743992775158,0.1055050483870968,94.4387595769892,0.1667701564516127,96.17401256114024,0.11533185967741924,101.45342996064288,0.5147004806451616,110.98302662919362,,,0.11284427903225819,99.12219281327361,0.44266237419354837,113.57840885814468
2018-10-06,0.11651120580645206,89.1475831109406,0.1442292399999999,91.88218405697754,0.12316650161290335,95.54693764265099,0.12218119774193574,99.64485250322583,0.1536984516129033,92.45236042470783,0.14401111806451639,91.4721172703747,0.10552353903225808,94.45611024422811,0.1667069306451611,96.13428191824299,0.11534389032258054,101.45972790984698,0.5145639270967746,110.89950543703007,,,0.11285745387096786,99.1396216954523,0.44216550161290324,113.43207505419893
2018-10-07,0.1164194674193553,89.11020745815738,0.14429814838709668,91.90813177394367,0.12318952838709689,95.56712678251611,0.12215736870967768,99.65123826889419,0.1536262580645162,92.45935444609292,0.14398571677419378,91.47311812320491,0.10553853064516132,94.4734170767892,0.1666388229032256,96.09129677664569,0.11535404193548375,101.46352336702326,0.5144230661290327,110.80997255464446,,,0.11287091870967755,99.15644106635764,0.4416715103225806,113.27815833164158
2018-10-08,0.11632409774193594,89.07065526776802,0.14436173967741925,91.93311819552432,0.12320298677419365,95.58720990221724,0.1221310774193551,99.65496604882611,0.15355632258064525,92.46666996952811,0.14395683161290346,91.47044248624222,0.10555002322580649,94.49068007467245,0.16656583322580626,96.04505713634832,0.11536231451612891,101.46481633217174,0.5142778977419359,110.7144279820368,,,0.11288467354838722,99.17265092598961,0.44118040032258066,113.11665869047262
2018-10-09,0.11622509677419401,89.02892653977248,0.14442001387096765,91.95714332171947,0.12320687677419367,95.60718700175437,0.12210232387096802,99.65603584302157,0.1534886451612904,92.47430699501348,0.1439244625806454,91.46409035948668,0.10555801677419357,94.50789923787788,0.16648796161290302,95.99556299735089,0.115368708064516,101.46360680529239,0.5141284219354842,110.61287171920709,,,0.11289871838709689,99.18825127434822,0.44069217161290325,112.94757613069203
2018-10-10,0.1161224645161295,88.9850212741708,0.14447297096774184,91.98020715252916,0.1232011983870969,95.6270580811275,0.1220711080645164,99.65444765148058,0.1534232258064517,92.48226552254899,0.14388860967741957,91.45406174293822,0.10556251129032261,94.52507456640548,0.16640520806451592,95.94281435965338,0.11537322258064504,101.45989478638522,0.5139746387096777,110.50530376615532,,,0.11291305322580658,99.20324211143348,0.44020682419354845,112.77091065229983
2018-10-11,0.11601876064516176,88.94036293180407,0.14451625129032244,92.00035603127417,0.12318323000000012,95.64575727643381,0.12203905032258092,99.6501690504354,0.1533647741935485,92.49176406564534,0.1438507435483873,91.43984528095451,0.1055618948387097,94.5409138792909,0.16631752354838691,95.88634515253332,0.11537549774193537,101.45251523917514,0.5138199206451616,110.39139994600757,,,0.1129283390322582,99.2174834008825,0.43973095129032264,112.58614623126662
2018-10-12,0.11591744580645208,88.89543876966435,0.14454674322580632,92.01528024052531,0.12315442451612915,95.66266509718378,0.12200716032258091,99.64317992492792,0.15331600000000012,92.50222189884161,0.1438107309677422,91.42075389374038,0.1055562248387097,94.55419829152736,0.16622620741935465,95.8264550066793,0.11537455935483859,101.44050180395861,0.5136631467741939,110.27348658435172,,,0.11294442677419367,99.2303822907864,0.4392762538709678,112.39794529727916
2018-10-13,0.11581852000000047,88.8502487877516,0.14456444677419344,92.02497978028262,0.12311478193548399,95.6777815433774,0.1219754380645164,99.63348027495816,0.1532769032258066,92.51363902213778,0.14376857193548412,91.39678758129584,0.10554550129032261,94.56492780311486,0.16613125967741918,95.7631439220913,0.11537040741935473,101.42385448073563,0.5135043170967745,110.15156368118772,,,0.11296131645161303,99.24193878114517,0.4388427319354839,112.20630785033745
2018-10-14,0.11572198322580692,88.8047929860658,0.14456936193548378,92.0294546505461,0.12306430225806463,95.69110661501469,0.12194388354838735,99.62107010052617,0.15324748387096787,92.52601543553385,0.14372426645161313,91.36794634362087,0.10552972419354842,94.57310241405341,0.16603268032258048,95.69641189876936,0.11536304193548376,101.4025732695062,0.5133434316129036,110.0256312365156,,,0.11297900806451626,99.25215287195883,0.438430385483871,112.01123389044147
2018-10-15,0.11562783548387144,88.759071364607,0.14456148870967733,92.02870485131574,0.12300298548387108,95.70264031209564,0.12191249677419382,99.60594940163189,0.153227741935484,92.53935113902983,0.14367781451612927,91.33423018071548,0.10550889354838713,94.57872212434302,0.16593046935483852,95.62625893671346,0.11535246290322569,101.37665817027033,0.5131804903225811,109.89568925033534,,,0.11299750161290335,99.26102456322734,0.43803921451612904,111.81272341759126
2018-10-16,0.11553607677419403,88.71308392337517,0.1445408270967741,92.02273038259155,0.12293083161290333,95.71238263462023,0.12188127774193576,99.58811817827534,0.15321767741935496,92.55364613262573,0.14362921612903248,91.29563909257966,0.10548300935483874,94.58178693398365,0.16582462677419335,95.5526850359236,0.11533867032258052,101.34610918302803,0.5130154932258069,109.76173772264696,,,0.11301679709677433,99.26855385495075,0.4376692190322581,111.61077643178679
2018-10-17,0.11544670709677467,88.6668306623703,0.14450737709677408,92.01153124437353,0.1228478406451614,95.72033358258848,0.12185022645161317,99.56757643045651,0.15321729032258077,92.56890041632154,0.1435784712903228,91.25217307921345,0.10545207161290326,94.58229684297532,0.16571515258064495,95.47569019639977,0.11532166419354827,101.31092630777928,0.512848440322581,109.62377665345045,,,0.11303689451612917,99.27474074712903,0.43732039903225806,111.40539293302805
2018-10-18,0.11535972645161337,88.62031158159243,0.1444611387096773,91.99510743666166,0.12275401258064528,95.72649315600039,0.12181934290322607,99.54432415817544,0.15322658064516143,92.58511399011726,0.1435255800000002,91.20383214061678,0.10541608032258068,94.58025185131804,0.16560204677419335,95.395274418142,0.1153014445161289,101.27110954452408,0.5126793316129036,109.48180604274579,,,0.11305779387096787,99.2795852397622,0.43699275451612907,111.19657292131508
2018-10-19,0.11527513483871014,88.57352668104154,0.14440211193548375,91.97345895945594,0.12264934741935495,95.73086135485595,0.12178862709677446,99.51836136143208,0.1532455483870969,92.60228685401289,0.14347054225806474,91.1506162767897,0.105375035483871,94.57565195901181,0.1654853093548385,95.31143770115025,0.11527801129032246,101.22665889326244,0.5125081670967745,109.33582589053303,,,0.11307949516129046,99.28308733285024,0.436686285483871,110.98431639664784
2018-10-20,0.11519293225806498,88.52647596071762,0.14433029677419343,91.9465858127564,0.12253384516129043,95.73343817915517,0.12175807903225834,99.48968804022645,0.1532741935483872,92.62041900800843,0.14341335806451636,91.0925254877322,0.10532893709677423,94.5684971660566,0.16536494032258042,95.22418004542456,0.11525136451612893,101.17757435399434,0.5123349467741938,109.18583619681213,,,0.1131019983870969,99.28524702639317,0.4364009919354839,110.76862335902634
2018-10-21,0.11514782082111484,88.49913343002721,0.1442606551319647,91.9204381072923,0.1224219917888564,95.74430451900099,0.12174028929618795,99.4614240625847,0.15333818181818193,92.64857459357002,0.14337358826979493,91.03453500576087,0.10528835938416427,94.56464972568502,0.1652584719941347,95.13858048649021,0.11523053519061573,101.12515180876349,0.5121889048387099,109.0316165388871,,,0.11313161891495614,99.28738064643902,0.43617537434017595,110.54853212540061
2018-10-22,0.115141151173021,88.49320514617105,0.1441992444281524,91.89712509077022,0.12232094794721417,95.7646934564828,0.12173591885630526,99.43501174745917,0.15343409384164236,92.68695742490623,0.14335287674486824,90.97891481193413,0.10525600202346044,94.56488209899378,0.1651677130791787,95.05600707776537,0.11521815621700869,101.07186784911704,0.5120746061290326,108.87545361414212,,,0.11316883932551333,99.29054410636483,0.43599519979472146,110.32463246066817
2018-10-23,0.11517292331378345,88.50869110914913,0.1441460646627565,91.87664676319012,0.12223071363636373,95.79460499160062,0.12174496771261024,99.41045109484988,0.15356192961876844,92.73556750201706,0.14335122348973628,90.92566490625201,0.10523186501466279,94.56919428598287,0.16509266357771243,94.97645981925005,0.1152142275953078,101.01772247505497,0.5119920506451615,108.71734742257713,,,0.11321365961876846,99.29473740617061,0.4358604682991203,110.09692436482901
2018-10-24,0.11524313724340222,88.54559131896147,0.14410111583577706,91.85900312455206,0.12215128885630508,95.83403912435445,0.12176743586510291,99.3877421047568,0.15372168914956025,92.79440482490251,0.14336862850439905,90.87478528871448,0.10521594835777129,94.5775862866523,0.1650333234897359,94.89993871094426,0.11521874932551308,100.96271568657728,0.5119412383870972,108.55729796419217,,,0.11326607979472153,99.29996054585635,0.43577117985337244,109.8654078378831
2018-10-25,0.1153517929618773,88.60390577560804,0.144064397947214,91.844194174856,0.12208267360703823,95.88299585474427,0.12180332331378327,99.36688477717995,0.1539133724340177,92.86346939356261,0.1434050917888565,90.82627595932156,0.10520825205278594,94.59005810100209,0.1649896928152491,94.826443752848,0.11523172140762451,100.90684748368399,0.511922169354839,108.39530523898726,,,0.11332609985337255,99.30621352542205,0.435727334457478,109.63008287983047
2018-10-26,0.11549889046920866,88.6836344790889,0.1440359109970674,91.83221991410196,0.12202486788856316,95.94147518277008,0.1218526300586513,99.3478791121193,0.15413697947214086,92.94276120799731,0.14346061334310872,90.78013691807325,0.10520877609970676,94.6066097290322,0.16496177155425204,94.75597494496125,0.1152531438416421,100.85011786637507,0.5119348435483874,108.23136924696236,,,0.11339371979472153,99.3134963448677,0.43572893211143693,109.39094949067112
2018-10-27,0.11568442976539636,88.78477742940399,0.1440156549853372,91.82308034228991,0.12197787170087986,96.00947710843191,0.12191535609970701,99.33072510957489,0.1543925102639297,93.03228026820665,0.14353519316715566,90.73636816496955,0.10521752049853374,94.62724117074265,0.1649495597067447,94.68853228728403,0.11528301662756585,100.79252683465056,0.5119792609677423,108.06548998811749,,,0.11346893961876844,99.32180900419331,0.4357759728152493,109.14800767040505
2018-10-28,0.11590841085044035,88.90733462655331,0.14400362991202342,91.8167754594199,0.12194168504398836,96.08700163172973,0.12199150143695042,99.3154227695467,0.15467996480938426,93.13202657419059,0.1436288312609973,90.69496970001043,0.10523448524926687,94.65195242613343,0.16495305727272705,94.62411577981634,0.11532133976539576,100.73407438851042,0.5120554216129035,107.89766746245265,,,0.11355175932551333,99.33115150339889,0.435868456568915,108.90125741903226
2018-10-29,0.11617083372434063,89.0513060705369,0.14399983577712605,91.81330526549189,0.12191630791788866,96.17404875266354,0.12208106607038151,99.30197209203473,0.15499934310850447,93.24200012594916,0.14374152762463363,90.65594152319592,0.10525967035190617,94.68074349520455,0.1649722642521992,94.56272542255816,0.11536811325513183,100.67476052795467,0.5121633254838712,107.7279016699678,,,0.11364217891495614,99.34152384248442,0.436006383372434,108.65069873655274
2018-10-30,0.11647169838709724,89.21669176135472,0.14400427258064513,91.81266976050588,0.12190174032258073,96.27061847123335,0.12218405000000028,99.29037307703899,0.15535064516129038,93.36220092348235,0.14387328225806476,90.61928363452601,0.10529307580645161,94.713614377956,0.1650071806451611,94.50436121550952,0.11542333709677406,100.61458525298332,0.5123029725806455,107.55619261066302,,,0.1137401983870969,99.35292602144989,0.4361897532258065,108.3963316229665
2018-10-31,0.11681100483871014,89.40349169900679,0.1440169403225806,91.8148689444619,0.12189798225806461,96.37671078743917,0.12230045322580672,99.28062572455947,0.155733870967742,93.49262896679016,0.14402409516129056,90.58499603400072,0.10533470161290323,94.7505650743878,0.16505780645161272,94.4490231586704,0.11548701129032246,100.55354856359634,0.5124743629032261,107.38254028453825,,,0.1138458177419356,99.36535804029532,0.43641856612903235,108.13815607827352
2018-11-01,0.11718210935483918,89.60929436972351,0.14405972903225805,91.82811086366661,0.12191528193548395,96.49364823091405,0.12243260548387123,99.27575789971796,0.1561505161290323,93.63529509909847,0.14419614709677442,90.5574026576321,0.10539505129032259,94.79737992489474,0.16515127838709656,94.40960882032641,0.11556888032258053,100.49984975001868,0.5126809700000002,107.21360950128681,,,0.11395909451612915,99.3802102461088,0.4366990403225807,107.88682693896395
2018-11-02,0.11758501193548435,89.83409977350485,0.1441326387096774,91.85239551812,0.1219536393548388,96.62143080165801,0.12258050677419381,99.27576960251446,0.15660058064516136,93.79019932040725,0.14438943806451635,90.53650350542013,0.10547412483870967,94.85405892947682,0.1652875964516127,94.38611820047757,0.11566894419354827,100.45348881225034,0.512922793870968,107.04940026090868,,,0.11408002870967754,99.39748263889034,0.4370311758064517,107.64234420503774
2018-11-03,0.11801971258064564,90.0779079103508,0.1442356693548387,91.8877229078221,0.12201305451612914,96.76005849967105,0.12274415709677446,99.28066083294893,0.15708406451612908,93.95734163071651,0.14460396806451636,90.5222985773648,0.10557192225806451,94.92060208813406,0.16546676064516108,94.37855129912388,0.1157872029032257,100.41446575029133,0.5131998345161292,106.88991256340385,,,0.11420862032258076,99.41717521863993,0.4374149725806452,107.40470787649492
2018-11-04,0.11848621129032307,90.3407187802614,0.14436882096774192,91.93409303277288,0.12209352741935493,96.90953132495315,0.12292355645161317,99.29043159102142,0.15760096774193555,94.13672203002625,0.1448397370967744,90.51478787346612,0.1056884435483871,94.99700940086643,0.1656887709677417,94.38690811626532,0.11592365645161277,100.38278056414165,0.5135120919354841,106.73514640877235,,,0.11434486935483883,99.43928798535757,0.4378504306451613,107.1739179533355
2018-11-05,0.11898450806451662,90.62253238323662,0.14453209354838709,91.99150589297233,0.12219505806451623,97.06984927750433,0.12311870483870993,99.3050818767319,0.15815129032258068,94.32834051833647,0.14509674516129054,90.5139713937241,0.10582368870967743,95.08328086767396,0.16595362741935463,94.4111886519019,0.11607830483870955,100.3584332538013,0.5138595661290324,106.58510179701416,,,0.11448877580645173,99.46382093904325,0.43833755,106.94997443555945
