AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
2016-02-19,3143.7794611516483,2726.173909447557,2858.0691765993793,3107.244215703903,2632.498149421905,2572.7347720967864,2804.186786678242,2781.5013224935715,3011.8013735738064,3102.8943013648045,2472.398828819039,3008.3185727728787,3164.537051372533
2016-02-20,3133.648995435638,2714.8083518951116,2848.188812435883,3104.906413127391,2626.588034548908,2573.0510979680926,2800.6820200053207,2774.966998385694,3008.9330309323263,3100.8405181645476,2474.319535005405,3005.1345832356546,3161.791425420407
2016-02-21,3124.1704913118274,2703.7581698346326,2838.6173474658167,3102.8285853662173,2620.8413121477147,2573.891863660679,2797.452424743714,2768.7302326977233,3006.241183883534,3098.8985822430695,2476.4140069153354,3002.152931501649,3159.171082429863
2016-02-22,3115.3439487802166,2693.02336326612,2829.3547816891805,3101.0107324203827,2615.2579822183247,2575.2570691745464,2794.4980008934217,2762.7910254296594,3003.7258324274308,3097.06849360037,2478.6822445488297,2999.373617570863,3156.6760224009
2016-02-23,3107.169367840805,2682.6039321895746,2820.401115105975,3099.4528542898875,2609.838044760738,2577.1467145096935,2791.8187484544437,2757.149376581502,3001.3869765640156,3095.350252236449,2481.1242479058874,2996.7966414432963,3154.3062453335183
2016-02-24,3099.6467484935933,2672.4998766049953,2811.7563477161993,3098.154950974731,2604.581499774955,2579.5607996661215,2789.41466742678,2751.8052861532515,2999.2246162932893,3093.7438581513065,2483.740016986509,2994.4220031189484,3152.0617512277186
2016-02-25,3092.7760907385805,2662.7111965123827,2803.4204795198543,3097.1170224749135,2599.4883472609754,2582.49932464383,2787.285757810431,2746.7587541449075,2997.238751615251,3092.2493113449427,2486.5295517906948,2992.24970259782,3149.9425400835003
2016-02-26,3086.5573945757674,2653.2378919117364,2795.3935105169394,3096.339068790435,2594.558587218799,2585.9622894428185,2785.432019605396,2742.00978055647,2995.4293825299014,3090.866611817358,2489.4928523184444,2990.2797398799107,3147.948611900864
2016-02-27,3080.990660005154,2644.079962803057,2787.675440707454,3095.8210899212954,2589.7922196484265,2589.949694063088,2783.853452811675,2737.55836538794,2993.79650903724,3089.5957595685513,2492.629918569758,2988.512114965221,3146.079966679809
2016-02-28,3076.07588702674,2635.2374091863435,2780.2662700913993,3095.563085867495,2585.189244549857,2594.4615385046377,2782.550057429269,2733.4045086393166,2992.340131137267,3088.4367545985233,2495.9407505446356,2986.9468278537497,3144.336604420336
2016-02-29,3071.8130756405258,2626.710231061597,2773.1659986687746,3095.5650566290333,2580.749661923091,2599.4978227674683,2781.521833458177,2729.5482103106,2991.0602488299824,3087.389596907274,2499.425348243077,2985.583878545498,3142.7185251224437
2016-03-01,3068.9018432507382,2618.6148248657055,2766.5926857586305,3095.9523713909657,2576.498338365305,2605.37988787103,2780.760635172458,2726.243333925983,2989.9333519563934,3086.5997328242643,2503.413677789232,2984.4487947055186,3141.2970882552418
2016-03-02,3067.342189857378,2610.951190598669,2760.546331360967,3096.7250301532918,2572.4352738764974,2612.107733815323,2780.266462572113,2723.4898794854653,2988.9594405165003,3086.067162349494,2507.9057391831006,2983.541576333812,3140.07229381873
2016-03-03,3067.0218934149084,2603.6876538576753,2755.0462065965035,3097.75558943923,2568.4576401494555,2619.4194044288324,2779.8845412802466,2721.281960964945,2988.0538362790185,3085.753300454988,2512.9164445078095,2982.760359568354,3138.9858458171084
2016-03-04,3067.9409539233293,2596.824214642724,2750.09231146524,3099.04404924878,2564.5654371841792,2627.3148997115577,2779.6148712968584,2719.6195783644225,2987.216539243948,3085.658147140747,2518.4457937633583,2982.1051444091454,3138.037744250377
2016-03-05,3070.099371382641,2590.3608729538155,2745.684645967177,3100.590409581942,2560.7586649806685,2635.7942196634986,2779.457452621949,2718.502731683898,2986.447549411288,3085.781702406771,2524.493786949747,2981.5759308561856,3137.2279891185353
2016-03-06,3073.497145792843,2584.2976287909487,2741.8232101023136,3102.394670438716,2557.037323538924,2644.857364284656,2779.412285255518,2717.931420923371,2985.7468667810394,3086.1239662530593,2531.0604240669763,2981.172718909475,3136.5565804215835
2016-03-07,3078.134277153936,2578.6344821541243,2738.508003870651,3104.456831819102,2553.4014128589442,2654.5043335750292,2779.479369197565,2717.905646082842,2985.1144913532016,3086.6849386796125,2538.1457051150455,2980.8955085690136,3136.0235181595217
2016-03-08,3084.0107654659196,2573.371433043342,2735.739027272188,3106.7768937230994,2549.85093294073,2664.7351275346186,2779.658704448091,2718.425407162311,2984.550423127775,3087.4646196864305,2545.7496300939547,2980.744299834801,3135.62880233235
2016-03-09,3091.1266107287943,2568.5084814586025,2733.5162803069256,3109.354856150709,2546.3858837842818,2675.549746163424,2779.9502910070955,2719.490704161777,2984.0546621047597,3088.4630092735133,2553.8721990037043,2980.7190927068373,3135.3724329400684
2016-03-10,3099.4818129425594,2564.0456273999052,2731.8397629748633,3112.190719101931,2543.006265389599,2686.948189461445,2780.354128874578,2721.101537081241,2983.6272082841556,3089.680107440861,2562.513411844294,2980.8198871851228,3135.254409982677
2016-03-11,3108.6301649152924,2559.9582008552934,2730.655001635133,3115.08881928378,2539.7911078929415,2698.478666296919,2780.7763935475828,2722.978814425295,2983.186818504691,3091.0524877401417,2571.345139432594,2980.9665907638405,3135.2512670626265
2016-03-12,3118.571666646993,2556.2462018247675,2729.9619962877346,3118.0491566962573,2536.7404112943095,2710.1411766698457,2781.21708502611,2725.1225361939382,2982.733492766366,3092.580150171356,2580.3673817686044,2981.1592034429914,3135.363004179917
2016-03-13,3129.060356376388,2552.782686140886,2729.6124577821893,3121.027868411347,2533.828070509021,2721.8286363354982,2781.613974916299,2727.4179959178227,2982.224185443978,3094.238917330824,2589.518883412696,2981.3458479051133,3135.562849854894
2016-03-14,3140.096234103477,2549.56765380365,2729.6063861184966,3124.024954429049,2531.054085537076,2733.541045293877,2781.9670632181487,2729.8651935969483,2981.6588965375267,3096.0287892185456,2598.7996443648694,2981.5265241502066,3135.850804087557
2016-03-15,3151.6792998282604,2546.601104813059,2729.943781296657,3127.040414749364,2528.418456378474,2745.2784035449813,2782.27634993166,2732.464129231315,2981.037626047012,3097.9497658345213,2608.209664625125,2981.7012321782718,3136.2268668779066
2016-03-16,3163.8095535507377,2543.8830391691126,2730.6246433166702,3130.0742493722914,2525.921183033215,2757.0407110888123,2782.5418350568325,2735.2148028209226,2980.3603739724344,3100.001847178751,2617.7489441934613,2981.8699719893084,3136.691038225942
2016-03-17,3176.486995270909,2541.4134568718114,2731.6489721785365,3133.126458297831,2523.5622655013,2768.827967925369,2782.763518593666,2738.1172143657714,2979.6271403137935,3102.1850332512345,2627.4174830698794,2982.0327435833165,3137.2433181316637
2016-03-18,3189.711624988775,2539.1923579211552,2733.016767882256,3136.1970415259834,2521.3417037827276,2780.640174054652,2782.941400542161,2741.1713638658616,2978.837925071089,3104.4993240519716,2637.2152812543786,2982.189546960296,3137.8837065950715
2016-03-19,3203.4834427043347,2537.2197423171438,2734.728030427828,3139.285999056748,2519.2594978774987,2792.477329476661,2783.075480902317,2744.3772513211934,2977.992728244322,3106.9447195809626,2647.14233874696,2982.340382120247,3138.6122036161655
2016-03-20,3217.8024484175885,2535.495610059777,2736.7827598152526,3142.3933308901255,2517.3156477856132,2804.3394341913963,2783.1657596741343,2747.7348767317662,2977.0915498334907,3109.521219838208,2657.198655547623,2982.4852490631697,3139.428809194946
2016-03-21,3232.444689681193,2533.9509917122036,2739.093122679143,3145.49650179072,2515.544498963045,2816.1132652113915,2783.199855841198,2751.2354651728997,2976.1334303608282,3112.204649253677,2667.3636890427456,2982.627634125809,3140.333823257977
2016-03-22,3247.410166495148,2532.5858872744243,2741.6591190194995,3148.595511758531,2513.9460514097937,2827.7988225366466,2783.1777694035077,2754.879016644594,2975.1183698263344,3114.99500782737,2677.6374392323287,2982.7675373081643,3141.327245805259
2016-03-23,3262.4051010740645,2531.2435398247258,2744.300867672651,3151.601692383017,2512.4858460459523,2839.240706762124,2783.0413317205057,2758.488565220391,2973.997596493809,3117.8432107121625,2687.89248374931,2982.8563619865013,3142.3688613506647
2016-03-24,3277.4294934179416,2529.9239493631076,2747.0183686385976,3154.515043664179,2511.163882871521,2850.4389178878223,2782.790542792192,2762.0641109002927,2972.7711103632514,3120.7492579080545,2698.12882259369,2982.89410816082,3143.458669894195
2016-03-25,3292.4833435267797,2528.6271158895697,2749.811621917339,3157.335565602016,2509.9801618864994,2861.393455913743,2782.4254026185667,2765.6056536842984,2971.438911434662,3123.713149415046,2708.3464557654684,2982.8807758311204,3144.5966714358497
2016-03-26,3307.566651400579,2527.3530394041127,2752.6806275088757,3160.063258196528,2508.9346830908876,2872.104320839885,2781.94591119963,2769.1131935724084,2970.00099970804,3126.7348852331365,2718.545383264645,2982.816364997403,3145.7828659756283
2016-03-27,3322.6794170393396,2526.1017199067364,2755.6253854132074,3162.6981214477155,2508.0274464846857,2882.571512666249,2781.352068535381,2772.586730564622,2968.4573751833864,3129.814465362327,2728.7256050912197,2982.7008756596674,3147.0172535135316
2016-03-28,3337.821640443061,2524.873157397441,2758.6458956303345,3165.2401553555787,2507.258452067894,2892.7950313928345,2780.6438746258204,2776.02626466094,2966.8080378607006,3132.951889802617,2738.887121245193,2982.5343078179135,3148.2998340495587
2016-03-29,3352.9933216117433,2523.667351876226,2761.7421581602566,3167.6893599201167,2506.6276998405115,2902.7748770196417,2779.8213294709485,2779.4317958613615,2965.0529877399836,3136.1471585540066,2749.029931726565,2982.3166614721413,3149.6306075837106
2016-03-30,3368.194460545387,2522.4843033430916,2764.914173002974,3170.04573514133,2506.135189802539,2912.5110495466706,2778.8844330707643,2782.8033241658873,2963.1922248212345,3139.4002716164955,2759.154036535335,2982.0479366223512,3151.009574115986
2016-03-31,3383.425057243991,2521.324011798038,2768.1619401584867,3172.3092810192193,2505.7809219539768,2922.003548973921,2777.8331854252688,2786.140849574517,2961.2257491044534,3142.711228990084,2769.259435671503,2981.728133268543,3152.4367336463865
2016-04-01,3397.599934874465,2519.940239240537,2771.0551030142647,3174.3396220540826,2505.57682234476,2930.761794836898,2776.669865104024,2789.213470964008,2959.202566317992,3145.9172195394676,2779.0590393214384,2981.3423311571337,3153.8469933802076
2016-04-02,3410.719093436808,2518.332985670588,2773.5936615703076,3176.1367582459197,2505.5228909748894,2938.785787135601,2775.39447210703,2792.021188334361,2957.1226764618496,3149.018243264647,2788.552847485141,2980.8905302881235,3155.2403533174493
2016-04-03,3422.782532931021,2516.5022510881918,2775.777615826616,3177.700689594731,2505.619127844365,2946.0755258700297,2774.007006434287,2794.5640016855755,2954.986079536027,3152.0143001656224,2797.7408601626103,2980.3727306615124,3156.6168134581117
2016-04-04,3433.790253357103,2514.448035493348,2777.60696578319,3179.0314161005167,2505.8655329531857,2952.631011040185,2772.5074680857947,2796.841911017652,2952.7927755405235,3154.9053902423934,2806.623077353847,2979.7889322773003,3157.9763738021948
2016-04-05,3443.742254715055,2512.170338886057,2779.081711440029,3180.1289377632766,2506.262106301353,2958.4522426460667,2770.8958570615528,2798.8549163305897,2950.54276447534,3157.69151349496,2815.1994990588505,2979.139135135487,3159.319034349699
2016-04-06,3452.638537004876,2509.6691612663185,2780.201852797133,3180.9932545830106,2506.808847888866,2963.539220687674,2769.172173361562,2800.6030176243894,2948.2360463404757,3160.3726699233225,2823.4701252776213,2978.4233392360725,3160.644795100624
2016-04-07,3460.479100226567,2506.9445026341323,2780.967389854503,3181.624366559719,2507.5057577157245,2967.8919451650077,2767.336416985822,2802.086214899051,2945.8726211359312,3162.94885952748,2831.434956010159,2977.6415445790567,3161.9536560549695
2016-04-08,3467.263944380127,2503.9963629894987,2781.378322612138,3182.0222736934015,2508.3528357819296,2971.510416078067,2765.3885879343325,2803.304508154574,2943.452488861706,3165.4200823074334,2839.093991256464,2976.79375116444,3163.245617212736
2016-04-09,3472.9930694655563,2500.824742332418,2781.4346510700384,3182.1869759840583,2509.35008208748,2974.394633426853,2763.328686207094,2804.2578973909585,2940.9756495178003,3167.7863382631826,2846.447231016536,2975.8799589922223,3164.5206785739233
2016-04-10,3477.6664754828553,2497.4296406628896,2781.136375228204,3182.118473431689,2510.497496632377,2976.5445972113653,2761.1567118041066,2804.946382608205,2938.442103104214,3170.0476273947274,2853.4946752903747,2974.9001680624037,3165.7788401385315
2016-04-11,3481.064454359383,2493.599272763986,2780.2787916385423,3181.8149881346385,2511.834934837992,2977.930961463666,2758.993893737864,2805.670477779207,2936.016356245205,3172.2212927568353,2860.7537223790905,2973.9784470671298,3167.0460779020946
2016-04-12,3483.18700609514,2489.333638635707,2778.8619003010526,3181.2765200929066,2513.3623967043254,2978.5537261837544,2756.840232008366,2806.4301829039637,2933.698408940774,3174.307334349506,2868.2243722826834,2973.1147960064,3168.322391864613
2016-04-13,3484.0341306901264,2484.632738278053,2776.885701215735,3180.503069306493,2515.079882231377,2978.4128913716318,2754.6957266156132,2807.225497982475,2931.4882611909197,3176.3057521727396,2875.9066250011533,2972.3092148802148,3169.607782026086
2016-04-14,3483.6058281443416,2479.4965716910233,2774.35019438259,3179.494635775398,2516.9873914191458,2977.5084570272975,2752.5603775596055,2808.056423014742,2929.385912995643,3178.2165462265357,2883.8004805345004,2971.561703688574,3170.9022483865147
2016-04-15,3481.902098457786,2473.9251388746184,2771.255379801617,3178.251219499621,2519.084924267633,2975.840423150752,2750.434184840343,2808.9229580007636,2927.391364354944,3180.039716510895,2891.905938882724,2970.8722624314782,3172.205790945898
2016-04-16,3478.9229416304593,2467.9184398288385,2767.6012574728165,3176.7728204791633,2521.372480776839,2973.408789741995,2748.317148457825,2809.8251029405405,2925.5046152688224,3181.7752630258165,2900.223000045825,2970.240891108927,3173.5184097042365
2016-04-17,3474.668357662362,2461.476474553683,2763.387827396188,3175.059438714024,2523.8500609467624,2970.2135568010262,2746.209268412053,2810.7628578340723,2923.725665737278,3183.423185771301,2908.7516640238027,2969.6675897209198,3174.8401046615304
2016-04-18,3469.1383465534936,2454.599243049152,2758.615089571732,3173.111074204203,2526.517664777404,2966.2547243278464,2744.1105447030254,2811.736222681359,2922.0545157603115,3184.9834847473485,2917.491930816658,2969.152358267457,3176.1708758177792
2016-04-19,3462.3329083038543,2447.2867453152458,2753.283043999448,3170.9277269497,2529.375292268764,2961.5322923224544,2742.020977330743,2812.7451974824003,2920.4911653379218,3186.456159953959,2926.4438004243902,2968.6951967485393,3177.5107231729835
2016-04-20,3454.2520429134447,2439.538981351964,2747.391690679337,3168.509396950516,2532.422943420842,2956.046260784851,2739.9405662952054,2813.789782237197,2919.0356144701095,3187.8412113911318,2935.6072728469994,2968.2961051641655,3178.8596467271423
2016-04-21,3445.646108067777,2431.7958246574103,2741.408780392324,3165.9340369897373,2535.533806298722,2950.1003378883447,2737.9761712532027,2814.8425983932034,2917.724471682842,3189.1304497424444,2944.6711677337385,2967.9546412025297,3180.179225391469
2016-04-22,3436.5151037668506,2424.0572752315834,2735.334313138409,3163.201647067364,2538.707880902404,2943.694523632935,2736.1277922047348,2815.9036459504205,2916.557736976118,3190.3238750078963,2953.6354850846074,2967.670804863633,3181.4694591659645
2016-04-23,3426.859030010666,2416.3233330744843,2729.1682889175922,3160.3122271833963,2541.9451672318887,2936.8288180186223,2734.3954291498017,2816.9729249088473,2915.5354103499385,3191.421487187488,2962.500224899606,2967.4445961474744,3182.7303480506275
2016-04-24,3416.677886799224,2408.5939981861125,2722.9107077298736,3157.265777337834,2545.245665287175,2929.5032210454065,2732.7790820884034,2818.0504352684843,2914.657491804303,3192.4232862812187,2971.2653871787343,2967.276015054054,3183.9618920454586
2016-04-25,3405.9716741325233,2400.8692705664685,2716.5615695752535,3154.0622975306774,2548.609375068264,2921.7177327132877,2731.2787510205394,2819.136177029331,2913.923981339212,3193.329272289089,2979.9309719219923,2967.165061583372,3185.1640911504574
2016-04-26,3394.7403920105644,2393.149150215552,2710.1208744537316,3150.7017877619264,2552.0362965751547,2913.4723530222655,2729.8944359462107,2820.2301501913876,2913.334878954665,3194.139445211099,2988.49697912938,2967.111735735428,3186.3369453656246
2016-04-27,3382.984040433347,2385.4336371333625,2703.588622365308,3147.184248031581,2555.5264298078478,2904.7670819723403,2728.6261368654164,2821.3323547546547,2912.890184650662,3194.853805047248,2996.963408800898,2967.116037510222,3187.4804546909595
2016-04-28,3370.702619400872,2377.7227313199005,2696.9648133099827,3143.5096783396407,2559.079774766343,2895.601919563512,2727.4738537781573,2822.4427907191316,2912.589898427203,3195.4723517975367,3005.330260936545,2967.1779669077546,3188.5946191264625
2016-04-29,3357.896128913139,2370.0164327751663,2690.2494472877556,3139.6780786861063,2562.69633145064,2885.9768657957807,2726.4375866844325,2823.5614580848187,2912.434020284288,3195.9950854619647,3013.597535536322,2967.2975239280254,3189.679438672133
2016-04-30,3344.5645689701473,2362.3147414991595,2683.4425242986267,3135.6894490709774,2566.3760998607395,2875.891920669146,2725.517335584243,2824.6883568517155,2912.4225502219174,3196.4220060405323,3021.765232600229,2967.4747085710346,3190.734913327972
2016-05-01,3330.7923244551002,2354.781358489424,2676.7146344498947,3131.580501380978,2570.1105425917076,2865.3855060693313,2724.75414427861,2825.8500449262456,2912.5451096741162,3196.748342862663,3029.6993263447184,2967.7021298047353,3191.759155108403
2016-05-02,3316.9649547968615,2347.546125309599,2670.278075035039,3127.366241930755,2573.8628669964323,2854.6268614413807,2724.1538799239115,2827.023559907458,2912.776203071526,3196.9914607342,3037.356940459272,2967.969180217657,3192.7458973390203
2016-05-03,3303.0824599954312,2340.6090419596853,2664.13284605406,3123.0466707203086,2577.633073074914,2843.615986785294,2723.716542520148,2828.208901795353,2913.1158304141472,3197.1513596551426,3044.73807494389,2968.2758598098003,3193.6951400198245
2016-05-04,3289.1448400508093,2333.970108439682,2658.278947506957,3118.621787749638,2581.421160827152,2832.3528821010714,2723.442132067319,2829.4060705899306,2913.563991701979,3197.228039625492,3051.842729798572,2968.6221685811647,3194.606883150816
2016-05-05,3275.1520949629958,2327.6293247495896,2652.7163793937307,3114.0915930187434,2585.227130253147,2820.8375473887127,2723.3306485654257,2830.6150662911905,2914.1206869350217,3197.221500645247,3058.670905023318,2969.0081065317504,3195.481126731994
2016-05-06,3261.1042247319906,2321.5866908894077,2647.445141714381,3109.456086527625,2589.050981352899,2809.069982648218,2723.382092014467,2831.835888899133,2914.785916113275,3197.1317427144086,3065.2226006181286,2969.433673661557,3196.3178707633588
2016-05-07,3247.001229357794,2315.8422068591367,2642.4652344689075,3104.715268276282,2592.892714126407,2797.050187879587,2723.5964624144435,2833.068538413758,2915.559679236739,3196.958765832976,3071.4978165830034,2969.8988699705847,3197.11711524491
2016-05-08,3232.843108840405,2310.3958726587766,2637.7766576573104,3099.8691382647157,2596.7523285736725,2784.778163082821,2723.9737597653543,2834.313014835065,2916.4419763054143,3196.7025700009503,3077.4965529179426,2970.403695458834,3197.8788601766487
2016-05-09,3218.629863179825,2305.2476882883275,2633.37941127959,3094.917696492925,2600.629824694694,2772.2539082579183,2724.5139840672,2835.569318163055,2917.4328073193,3196.363155218331,3083.2188096229456,2970.948150126305,3198.603105558574
2016-05-10,3204.3614923760533,2300.3976537477893,2629.273495335746,3089.8609429609105,2604.5252024894726,2759.4774234048796,2725.2171353199806,2836.8374483977273,2918.532172278397,3195.9405214851176,3088.664586698013,2971.532233972997,3199.2898513906857
2016-05-11,3189.964335939842,2295.915690157359,2625.523160713091,3084.772716948468,2608.4457796805923,2746.5838006756685,2726.1257717982126,2838.095227096056,2919.738590753813,3195.424660528965,3093.6972273969595,2972.159124613574,3199.929288242991
2016-05-12,3176.104309135755,2292.0382527459224,2622.387584500586,3079.850459650236,2612.2726707104216,2734.0541771699855,2727.212488992358,2839.321231780556,2920.968799282561,3194.861655743438,3098.127462601804,2972.7848458617077,3200.518906517504
2016-05-13,3162.781411963792,2288.7653415134782,2619.866766698232,3075.094171066216,2616.0058755789605,2721.888552887831,2728.477286902417,2840.515462451227,2922.2227978646415,3194.2515071285356,3101.955292312547,2973.409397717398,3201.0587062142245
2016-05-14,3149.9956444239524,2286.0969564600273,2617.960707306028,3070.503851196407,2619.6453942862086,2710.086927829205,2729.920165528389,2841.677919108069,2923.5005865000544,3193.5942146842585,3105.180716529189,2974.0327801806443,3201.548687333153
2016-05-15,3137.747006516237,2284.033097585569,2616.6694063239743,3066.0795000408093,2623.1912268321666,2698.6493019941067,2731.541124870275,2842.8086017510823,2924.8021651888,3192.889778410607,3107.803735251729,2974.654993251447,3201.9888498742885
2016-05-16,3126.035498240645,2282.573764890104,2615.9928637520707,3061.821117599423,2626.6433732168343,2687.575675382537,2733.3401649280736,2843.907510380267,2926.1275339308777,3192.1381983075803,3109.824348480168,2975.2760369298057,3202.379193837632
2016-05-17,3114.861119597178,2281.718958373632,2615.9310795903175,3057.7287038722475,2630.001833440211,2676.8660479944956,2735.3172857017857,2844.9746449956224,2927.4766927262876,3191.3394743751787,3111.2425562145054,2975.895911215721,3202.719719223184
2016-05-18,3104.2238705858344,2281.4686780361535,2616.4840538387148,3053.8022588592835,2633.2666075022976,2666.520419829982,2737.472487191411,2846.0100055971493,2928.84964157503,3190.493606613403,3112.058358454741,2976.5146161091925,3203.0104260309427
2016-05-19,3094.123751206615,2281.822923877668,2617.651786497262,3050.041782560531,2636.437695403093,2656.538790888997,2739.8057693969495,2847.0135921848473,2930.246380477105,3189.600595022252,3112.2717552008753,2977.1321516102203,3203.2513142609096
2016-05-20,3084.560761459519,2282.7816958981753,2619.4342775659597,3046.44727497599,2639.5150971425983,2646.9211611715405,2742.3171323184015,2847.9854047587164,2931.6669094325125,3188.660439601726,3111.8827464529077,2977.7485177188046,3203.442383913084
2016-05-21,3075.4165918103345,2284.8116287136518,2622.009728868714,3043.1105306854374,2642.5796131179895,2637.949517295545,2745.1369182213452,2848.9722090436494,2933.1627253364322,3187.676070992787,3110.7131106255197,2978.3624847581555,3203.6224021627336
2016-05-22,3066.164837020892,2287.5418182628455,2624.998222989986,3039.976132141183,2645.7237098082087,2629.433374075167,2748.170648465406,2850.0101585168723,2934.698179140665,3186.679854081888,3109.09457068308,2978.9710087033345,3203.829490172081
2016-05-23,3056.8054970911912,2290.9722645457573,2628.3997599297763,3037.0440793432263,2648.9473872132558,2621.3727315104084,2751.4183230505832,2851.0992531783845,2936.2732708452118,3185.67178886903,3107.027126625588,2979.574089554341,3204.0636479411255
2016-05-24,3047.3385720212327,2295.1029675623863,2632.2143396880842,3034.314372291567,2652.2506453331307,2613.767589601268,2754.879941976878,2852.2394930281866,2937.8880004500725,3184.651875354212,3104.5107784530446,2980.1717273111753,3204.324875469868
2016-05-25,3037.7640618110163,2299.9339273127334,2636.44196226491,3031.7870109862056,2655.633484167834,2606.6179483477463,2758.555505244289,2853.430878066278,2939.542367955247,3183.620113537434,3101.5455261654492,2980.7639219738376,3204.6131727583083
2016-05-26,3028.081966460542,2305.4651437967977,2641.082627660254,3029.461995427142,2659.095903717365,2599.9238077498426,2762.445012852818,2854.6734082926596,2941.2363733607344,3182.576503418696,3098.131369762802,2981.3506735423275,3204.928539806446
2016-05-27,3018.2922859698097,2311.69661701458,2646.1363358741155,3027.3393256143763,2662.6379039817243,2593.6851678075577,2766.548464802463,2855.967083707331,2942.9700166665357,3181.5210449979986,3094.268309245103,2981.9319820166456,3205.2709766142816
2016-05-28,3008.3950203388194,2318.62834696608,2651.6030869064953,3025.419001547908,2666.2594849609113,2587.9020285208912,2770.8658610932252,2857.3119043102915,2944.743297872651,3180.453738275341,3089.956344612352,2982.5078473967915,3205.6404831818145
2016-05-29,2998.3901695675713,2326.2603336512975,2657.482880757392,3023.7010232277376,2669.9606466549267,2582.574389889843,2775.3972017251044,2858.707870101542,2946.55621697908,3179.3745832507234,3085.1954758645493,2983.078269682765,3206.0370595090453
2016-05-30,2988.2777336560653,2334.5925770702324,2663.775717426807,3022.185390653865,2673.74138906377,2577.7022519144134,2780.1424866981006,2860.154981081082,2948.4087739858223,3178.2835799241466,3079.9857030016947,2983.6432488745663,3206.4607055959736
2016-05-31,2978.0577126043013,2343.6250772228855,2670.48159691474,3020.8721038262897,2677.601712187441,2573.2856145946025,2785.1017160122137,2861.653237248912,2950.3009688928782,3177.1807282956097,3074.327026023788,2984.2027849721953,3206.9114214425995
2016-06-01,2968.189414838402,2353.0205392731878,2677.288405871099,3019.700098664915,2681.448376728758,2569.3950670463064,2790.1104118406397,2863.1877943097475,2952.1972717808335,3176.0937928986323,3068.622083938738,2984.7494920483477,3207.396711524901
2016-06-02,2958.672840358367,2362.7789632211397,2684.196144295883,3018.6693751697408,2685.2813826877205,2566.030609269525,2795.168574183379,2864.7586522635893,2954.097682649688,3175.022773733214,3062.870876746543,2985.283370103023,3207.916575842878
