AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2018-04-28,-0.41615031128416125,0.03496920037202864,-0.7829418222424008,-1.0257143918937177,-1.4411766560710597,-1.1506521919837664,-0.6877557525326459,-0.6139213375359109,0.022480511263869556,0.35003315943719415,-0.6468120301834072,-1.0067125060416913,-0.33482697206846945,-0.671707518382328,-0.5247353239181745,-0.5651195191284771,-0.054593190412427155,0.03273865906891243,-0.7954670096454074,-1.002152053437205,-0.698542565100432,-1.1226302143132665,-0.48205292796029087,-0.6116820135900002,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6361601408608175,-0.41615031128416125,-0.3832572939622623,-0.23429986794697732,-0.986190469321503,-0.26933482319831603,0.5689871248125073,-0.643757159342581,-0.6249635211312639,0.41724825155709716,0.1608089055561684,-0.4617639703660372,-0.891603304191417,0.18930154969850213,-1.071780234760488,-0.7236691341535963,-0.6307548761637916,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8666052676927514,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4308062114271424,-0.735618934552784,-0.5628801940745587,0.25685868553882807,-0.7560099804300545,-0.6365204918406192,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4240560295910092,-0.7989585540595381,-0.5420111834775903,-0.492709971918839,0.2764074477266418,-0.7936156156352382,-0.6366234492634197,0.6634242125250229,-0.8416297031742331,-1.4222204100059979,-1.0474932908374985,-1.087578501760029,-0.9233550570931222,-0.6123769761939035,-0.41615031128416125,-0.5923705411294077,-0.25136387761659956,-0.8876340213689937,-0.25588547214328466,-0.09501903384182059,-0.5115733515963601,-0.594307948492417,0.3671190146944652,0.284789826321045,-0.8592269022068898,-1.0217451090712943,0.08118280359948762,-1.0576490862003236,-0.8130451938245831,-0.6165982305287239,-0.41615031128416125,0.24872940858733195,-0.13518422232295002,-0.25549003876696635,-1.098681633565498,-0.25764130652717604,0.5164623376405582,-0.47998461802400616,-0.6250407391983643,-0.41615031128416125,-0.6969271647129804,-0.3183031808249212,-0.8876340213689937,-0.4181541108783867,-0.03637274727837915,-0.7161480071125597,-0.594307948492417
2018-04-29,-0.41615031128416125,0.03496920037202864,-0.7849106252779396,-1.0269811842838528,-1.439714747205223,-1.1506521919837664,-0.6885078652367496,-0.615581525978569,0.022480511263869556,0.35003315943719415,-0.6468120301834072,-1.0067125060416913,-0.33482697206846945,-0.671707518382328,-0.5247353239181745,-0.5651195191284771,-0.056786344525167315,0.033853929720470535,-0.7953920826270263,-1.0037988835443805,-0.6956188350815362,-1.1244222493430234,-0.4855314492167703,-0.613303592999108,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6388627732093304,-0.41615031128416125,-0.3832572939622623,-0.2349560981244801,-0.9901175257309218,-0.26918860599789907,0.5742001932251317,-0.6425349761984125,-0.627473108312026,0.4000163263855674,0.16550233621480878,-0.46819252478818385,-0.8896186627802054,0.1883503338619962,-1.073448004825271,-0.7238571623296223,-0.6330714181768027,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8676187016048594,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4308062114271424,-0.735618934552784,-0.5628801940745587,0.25685868553882807,-0.7560099804300545,-0.6390429486992313,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4240560295910092,-0.7989585540595381,-0.5420111834775903,-0.492709971918839,0.2764074477266418,-0.7936156156352382,-0.6390944274106315,0.6628665771992438,-0.8409734729967303,-1.4209536176158628,-1.049686110279865,-1.0878392822476146,-0.9233550570931222,-0.6130719387978069,-0.41615031128416125,-0.5923705411294077,-0.2505201048870829,-0.8876340213689937,-0.25588547214328466,-0.09501903384182059,-0.5115733515963601,-0.595350392398272,0.3671190146944652,0.285347461646824,-0.8619246498787106,-1.0205627695071684,0.0807651153521057,-1.0585863841846885,-0.8136719544113361,-0.6182712886492319,-0.41615031128416125,-0.0672639426874646,-0.2677768619517691,-0.25539632374247473,-1.1014685768237953,-0.25786067618419034,0.5234998920281712,-0.586032509302624,-0.6275117173455761,-0.41615031128416125,-0.6969271647129804,-0.31774066567191006,-0.8876340213689937,-0.41596129143602045,-0.03637274727837915,-0.715395894408456,-0.595350392398272
2018-04-30,-0.41615031128416125,0.03496920037202864,-0.7868794283134786,-1.0282479766739878,-1.4382528383393862,-1.1506521919837664,-0.6892599779408533,-0.6172417144212269,0.022480511263869556,0.35003315943719415,-0.6468120301834072,-1.0067125060416913,-0.33482697206846945,-0.671707518382328,-0.5247353239181745,-0.5651195191284771,-0.058979498637907475,0.03496920037202864,-0.7953171556086452,-1.0054457136515562,-0.6926951050626404,-1.1262142843727803,-0.48900997047324984,-0.6149251724082158,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6415654055578434,-0.41615031128416125,-0.3832572939622623,-0.23561232830198287,-0.9940445821403405,-0.2690423887974821,0.579413261637756,-0.641312793054244,-0.629982695492788,0.38278440121403756,0.17019576687344914,-0.4746210792103305,-0.8876340213689937,0.1873991180254903,-1.075115774890054,-0.7240451905056482,-0.6353879601898138,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8686321355169675,-0.45516489878858446,-0.41615031128416125,-0.5923705411294076,-0.4308062114271424,-0.735618934552784,-0.5628801940745587,0.25685868553882807,-0.7560099804300545,-0.6415654055578434,-0.41615031128416125,-0.5923705411294076,-0.21115392284785306,-0.4240560295910092,-0.7989585540595381,-0.5420111834775903,-0.492709971918839,0.2764074477266418,-0.7936156156352382,-0.6415654055578434,0.6623089418734648,-0.8403172428192276,-1.4196868252257278,-1.051878929722231,-1.0881000627352,-0.9233550570931222,-0.6137669014017102,-0.41615031128416125,-0.5923705411294077,-0.24967633215756624,-0.8876340213689937,-0.25588547214328466,-0.09501903384182059,-0.5115733515963601,-0.596392836304127,0.3671190146944652,0.2859050969726031,-0.8646223975505315,-1.0193804299430422,0.08034742710472377,-1.0595236821690537,-0.8142987149980891,-0.6199443467697399,-0.41615031128416125,-0.3832572939622623,-0.40036950158058754,-0.25530260871798305,-1.1042555200820925,-0.25808004584120464,0.5305374464157842,-0.6920804005812421,-0.629982695492788,-0.41615031128416125,-0.6969271647129804,-0.31717815051889897,-0.8876340213689937,-0.41376847199365424,-0.03637274727837915,-0.7146437817043523,-0.596392836304127
2018-05-01,-0.41615031128416125,0.03496920037202864,-0.7866072435620216,-1.0282479766739878,-1.437460622190137,-1.149863872383412,-0.6885321269368819,-0.6170922600978068,0.019044232930543966,0.3512023947976986,-0.6472112344855441,-1.008101891243775,-0.3359587498451746,-0.6758064523894503,-0.5277680364347215,-0.5669876981712281,-0.06140510687319613,0.03335025910363784,-0.7935025543076318,-1.0054457136515562,-0.6919594212133376,-1.1225882412290336,-0.4879181939672929,-0.6150746267316358,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6412664969110032,-0.41615031128416125,-0.3832572939622623,-0.23624749863798286,-0.9918379115252666,-0.2686886799478173,0.579413261637756,-0.641312793054244,-0.6296837868459478,0.40704048356692407,0.1741531788628489,-0.4753924507959596,-0.890412791773161,0.18857669036048538,-1.0727270170475403,-0.7239238820049864,-0.6351886877585871,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8681417642691732,-0.4479773701243679,-0.41615031128416125,-0.5923705411294076,-0.4204268995715827,-0.7499214292801156,-0.565143749627969,0.25685868553882807,-0.7532805391651621,-0.6411917697492932,-0.41615031128416125,-0.5923705411294076,-0.21709762835353277,-0.4244189425929518,-0.8153042623193456,-0.5375826508863965,-0.48167513859596367,0.2757768424947768,-0.7936156156352382,-0.6411917697492932,0.6623089418734648,-0.8401357500269561,-1.4210353461571619,-1.0503934713903056,-1.0881000627352,-0.9233550570931222,-0.6138789921442752,-0.41615031128416125,-0.5923705411294077,-0.25158162541776513,-0.8927829194708331,-0.25588547214328466,-0.09785675738521292,-0.5115733515963601,-0.5974016529872125,0.3671190146944652,0.2859050969726031,-0.8628176311918707,-1.0231399428427979,0.08282319099126631,-1.0599915912510975,-0.8140560979967654,-0.6199941648775465,-0.41615031128416125,-0.3832572939622623,-0.4008495701022001,-0.25557468459553945,-1.100822921347533,-0.2575848364750073,0.5305374464157842,-0.6920804005812421,-0.6297585140076578,-0.41615031128416125,-0.6969271647129804,-0.31772252002181295,-0.8913118057274504,-0.41376847199365424,-0.037318655126176596,-0.7140069120758774,-0.5972895622446474
2018-05-02,-0.41615031128416125,0.03496920037202864,-0.7863350588105646,-1.0282479766739878,-1.4366684060408879,-1.1490755527830576,-0.6878042759329107,-0.6169428057743868,0.015607954597218372,0.3523716301582031,-0.647610438787681,-1.0094912764458586,-0.3370905276218798,-0.6799053863965725,-0.5308007489512686,-0.5688558772139789,-0.06383071510848479,0.03173131783524704,-0.7916879530066183,-1.0054457136515562,-0.6912237373640349,-1.1189621980852869,-0.4868264174613359,-0.6152240810550559,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6409675882641631,-0.41615031128416125,-0.3832572939622623,-0.23688266897398289,-0.9896312409101925,-0.2683349710981526,0.579413261637756,-0.641312793054244,-0.6293848781991077,0.4312965659198105,0.17811059085224862,-0.47616382238158866,-0.8931915621773283,0.18975426269548046,-1.0703382592050263,-0.7238025735043244,-0.6349894153273603,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8676513930213791,-0.4407898414601513,-0.41615031128416125,-0.5923705411294076,-0.4100475877160229,-0.7642239240074472,-0.5674073051813794,0.25685868553882807,-0.7505510979002697,-0.640818133940743,-0.41615031128416125,-0.5923705411294076,-0.2230413338592125,-0.4247818555948945,-0.8316499705791531,-0.5331541182952025,-0.47064030527308837,0.2751462372629119,-0.7936156156352382,-0.640818133940743,0.6623089418734648,-0.8399542572346845,-1.422383867088596,-1.04890801305838,-1.0881000627352,-0.9233550570931222,-0.6139910828868403,-0.41615031128416125,-0.5923705411294077,-0.2534869186779641,-0.8979318175726725,-0.25588547214328466,-0.10069448092860524,-0.5115733515963601,-0.598410469670298,0.3671190146944652,0.2859050969726031,-0.8610128648332099,-1.0268994557425537,0.08529895487780885,-1.0604595003331412,-0.8138134809954416,-0.6200439829853532,-0.41615031128416125,-0.3832572939622623,-0.4013296386238127,-0.2558467604730959,-1.0973903226129733,-0.25708962710880995,0.5305374464157842,-0.6920804005812421,-0.6295343325225278,-0.41615031128416125,-0.6969271647129804,-0.3182668895247269,-0.8949895900859071,-0.41376847199365424,-0.038264562973974035,-0.7133700424474025,-0.5981862881851678
2018-05-03,-0.41615031128416125,0.03496920037202864,-0.7860628740591076,-1.0282479766739878,-1.4358761898916386,-1.1482872331827032,-0.6870764249289394,-0.6167933514509667,0.012171676263892782,0.35354086551870756,-0.6480096430898179,-1.0108806616479422,-0.33822230539858494,-0.6840043204036947,-0.5338334614678156,-0.5707240562567298,-0.06625632334377343,0.030112376566856235,-0.7898733517056049,-1.0054457136515562,-0.6904880535147321,-1.1153361549415401,-0.485734640955379,-0.6153735353784759,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.640668679617323,-0.41615031128416125,-0.3832572939622623,-0.23751783930998288,-0.9874245702951185,-0.2679812622484878,0.579413261637756,-0.641312793054244,-0.6290859695522676,0.45555264827269704,0.18206800284164837,-0.4769351939672178,-0.8959703325814955,0.19093183503047556,-1.0679495013625127,-0.7236812650036626,-0.6347901428961336,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8671610217735848,-0.43360231279593475,-0.41615031128416125,-0.5923705411294076,-0.39966827586046316,-0.7785264187347787,-0.5696708607347897,0.25685868553882807,-0.7478216566353774,-0.6404444981321928,-0.41615031128416125,-0.5923705411294076,-0.22898503936489217,-0.42514476859683714,-0.8479956788389605,-0.5287255857040087,-0.4596054719502131,0.2745156320310469,-0.7936156156352382,-0.6404444981321928,0.6623089418734648,-0.839772764442413,-1.42373238802003,-1.0474225547264546,-1.0881000627352,-0.9233550570931222,-0.6141031736294054,-0.41615031128416125,-0.5923705411294077,-0.25539221193816297,-0.9030807156745118,-0.25588547214328466,-0.10353220447199757,-0.5115733515963601,-0.5994192863533834,0.3671190146944652,0.2859050969726031,-0.8592080984745492,-1.0306589686423093,0.08777471876435139,-1.060927409415185,-0.8135708639941178,-0.6200938010931599,-0.41615031128416125,-0.3832572939622623,-0.4018097071454253,-0.2561188363506523,-1.0939577238784137,-0.25659441774261266,0.5305374464157842,-0.6920804005812421,-0.6293101510373976,-0.41615031128416125,-0.6969271647129804,-0.3188112590276409,-0.8986673744443637,-0.41376847199365424,-0.03921047082177148,-0.7127331728189277,-0.5990830141256882
2018-05-04,-0.41615031128416125,0.03496920037202864,-0.7857906893076506,-1.0282479766739878,-1.4350839737423895,-1.1474989135823488,-0.6863485739249681,-0.6166438971275466,0.00873539793056719,0.35471010087921206,-0.6484088473919548,-1.0122700468500259,-0.3393540831752901,-0.688103254410817,-0.5368661739843628,-0.5725922352994807,-0.06868193157906209,0.028493435298465434,-0.7880587504045915,-1.0054457136515562,-0.6897523696654293,-1.1117101117977934,-0.48464286444942206,-0.615522989701896,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6403697709704828,-0.41615031128416125,-0.3832572939622623,-0.23815300964598288,-0.9852178996800445,-0.267627553398823,0.579413261637756,-0.641312793054244,-0.6287870609054274,0.4798087306255835,0.18602541483104812,-0.4777065655528469,-0.8987491029856628,0.19210940736547064,-1.065560743519999,-0.7235599565030006,-0.6345908704649068,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8666706505257906,-0.4264147841317182,-0.41615031128416125,-0.5923705411294076,-0.38928896400490337,-0.7928289134621103,-0.5719344162882,0.25685868553882807,-0.7450922153704851,-0.6400708623236426,-0.41615031128416125,-0.5923705411294076,-0.2349287448705719,-0.4255076815987798,-0.8643413870987681,-0.5242970531128149,-0.4485706386273378,0.2738850267991819,-0.7936156156352382,-0.6400708623236426,0.6623089418734648,-0.8395912716501415,-1.4250809089514642,-1.045937096394529,-1.0881000627352,-0.9233550570931222,-0.6142152643719704,-0.41615031128416125,-0.5923705411294077,-0.25729750519836186,-0.9082296137763511,-0.25588547214328466,-0.1063699280153899,-0.5115733515963601,-0.6004281030364689,0.3671190146944652,0.2859050969726031,-0.8574033321158883,-1.0344184815420652,0.09025048265089393,-1.061395318497229,-0.8133282469927942,-0.6201436192009666,-0.41615031128416125,-0.3832572939622623,-0.4022897756670379,-0.2563909122282087,-1.0905251251438541,-0.2560992083764153,0.5305374464157842,-0.6920804005812421,-0.6290859695522675,-0.41615031128416125,-0.6969271647129804,-0.3193556285305549,-0.9023451588028205,-0.41376847199365424,-0.04015637866956892,-0.7120963031904527,-0.5999797400662087
2018-05-05,-0.41615031128416125,0.03496920037202864,-0.7855185045561937,-1.0282479766739878,-1.4342917575931402,-1.1467105939819944,-0.6856207229209967,-0.6164944428041266,0.005299119597241598,0.3558793362397165,-0.6488080516940917,-1.0136594320521095,-0.34048586095199523,-0.6922021884179392,-0.5398988865009098,-0.5744604143422316,-0.07110753981435074,0.02687449403007463,-0.786244149103578,-1.0054457136515562,-0.6890166858161265,-1.1080840686540467,-0.48355108794346513,-0.6156724440253161,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6400708623236426,-0.41615031128416125,-0.3832572939622623,-0.2387881799819829,-0.9830112290649705,-0.26727384454915826,0.579413261637756,-0.641312793054244,-0.6284881522585872,0.50406481297847,0.18998282682044787,-0.47847793713847603,-0.9015278733898301,0.1932869797004657,-1.0631719856774853,-0.7234386480023388,-0.6343915980336801,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8661802792779963,-0.4192272554675016,-0.41615031128416125,-0.5923705411294076,-0.37890965214934363,-0.8071314081894418,-0.5741979718416103,0.25685868553882807,-0.7423627741055927,-0.6396972265150925,-0.41615031128416125,-0.5923705411294076,-0.2408724503762516,-0.4258705946007224,-0.8806870953585756,-0.519868520521621,-0.4375358053044625,0.273254421567317,-0.7936156156352382,-0.6396972265150925,0.6623089418734648,-0.8394097788578699,-1.4264294298828983,-1.0444516380626034,-1.0881000627352,-0.9233550570931222,-0.6143273551145355,-0.41615031128416125,-0.5923705411294077,-0.25920279845856076,-0.9133785118781905,-0.25588547214328466,-0.10920765155878223,-0.5115733515963601,-0.6014369197195544,0.3671190146944652,0.2859050969726031,-0.8555985657572275,-1.0381779944418208,0.09272624653743647,-1.0618632275792728,-0.8130856299914704,-0.6201934373087733,-0.41615031128416125,-0.3832572939622623,-0.40276984418865047,-0.25666298810576516,-1.0870925264092945,-0.25560399901021796,0.5305374464157842,-0.6920804005812421,-0.6288617880671374,-0.41615031128416125,-0.6969271647129804,-0.31989999803346886,-0.9060229431612772,-0.41376847199365424,-0.04110228651736637,-0.7114594335619778,-0.6008764660067291
2018-05-06,-0.41615031128416125,0.03496920037202864,-0.7852463198047367,-1.0282479766739878,-1.4334995414438911,-1.1459222743816402,-0.6848928719170255,-0.6163449884807064,0.0018628412639160076,0.35704857160022097,-0.6492072559962286,-1.0150488172541932,-0.34161763872870043,-0.6963011224250615,-0.5429315990174569,-0.5763285933849824,-0.0735331480496394,0.025255552761683828,-0.7844295478025646,-1.0054457136515562,-0.6882810019668237,-1.1044580255103,-0.48245931143750814,-0.6158218983487362,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6397719536768025,-0.41615031128416125,-0.3832572939622623,-0.2394233503179829,-0.9808045584498964,-0.26692013569949347,0.579413261637756,-0.641312793054244,-0.6281892436117471,0.5283208953313565,0.1939402388098476,-0.4792493087241051,-0.9043066437939974,0.19446455203546079,-1.0607832278349714,-0.7233173395016769,-0.6341923256024532,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8656899080302022,-0.41203972680328504,-0.41615031128416125,-0.5923705411294076,-0.36853034029378384,-0.8214339029167734,-0.5764615273950207,0.25685868553882807,-0.7396333328407003,-0.6393235907065423,-0.41615031128416125,-0.5923705411294076,-0.24681615588193132,-0.4262335076026651,-0.897032803618383,-0.5154399879304272,-0.4265009719815872,0.272623816335452,-0.7936156156352382,-0.6393235907065423,0.6623089418734648,-0.8392282860655984,-1.4277779508143325,-1.042966179730678,-1.0881000627352,-0.9233550570931222,-0.6144394458571005,-0.41615031128416125,-0.5923705411294077,-0.2611080917187597,-0.9185274099800299,-0.25588547214328466,-0.11204537510217455,-0.5115733515963601,-0.6024457364026399,0.3671190146944652,0.2859050969726031,-0.8537937993985667,-1.0419375073415766,0.09520201042397901,-1.0623311366613164,-0.8128430129901466,-0.62024325541658,-0.41615031128416125,-0.3832572939622623,-0.4032499127102631,-0.25693506398332155,-1.083659927674735,-0.2551087896440206,0.5305374464157842,-0.6920804005812421,-0.6286376065820073,-0.41615031128416125,-0.6969271647129804,-0.32044436753638283,-0.9097007275197339,-0.41376847199365424,-0.042048194365163806,-0.710822563933503,-0.6017731919472495
2018-05-07,-0.41615031128416125,0.03496920037202864,-0.7849741350532796,-1.0282479766739878,-1.4327073252946418,-1.1451339547812858,-0.6841650209130542,-0.6161955341572863,-0.0015734370694095862,0.35821780696072547,-0.6496064602983656,-1.0164382024562768,-0.3427494165054056,-0.7004000564321837,-0.5459643115340039,-0.5781967724277334,-0.07595875628492804,0.023636611493293026,-0.7826149465015512,-1.0054457136515562,-0.687545318117521,-1.1008319823665533,-0.4813675349315512,-0.6159713526721563,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6394730450299624,-0.41615031128416125,-0.3832572939622623,-0.24005852065398292,-0.9785978878348225,-0.2665664268498287,0.579413261637756,-0.641312793054244,-0.627890334964907,0.552576977684243,0.19789765079924734,-0.4800206803097342,-0.9070854141981647,0.1956421243704559,-1.0583944699924577,-0.723196031001015,-0.6339930531712265,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8651995367824079,-0.4048521981390685,-0.41615031128416125,-0.5923705411294076,-0.3581510284382241,-0.835736397644105,-0.578725082948431,0.25685868553882807,-0.7369038915758079,-0.6389499548979921,-0.41615031128416125,-0.5923705411294076,-0.25275986138761103,-0.42659642060460773,-0.9133785118781905,-0.5110114553392334,-0.41546613865871196,0.27199321110358704,-0.7936156156352382,-0.6389499548979921,0.6623089418734648,-0.8390467932733269,-1.4291264717457666,-1.0414807213987525,-1.0881000627352,-0.9233550570931222,-0.6145515365996655,-0.41615031128416125,-0.5923705411294077,-0.2630133849789586,-0.9236763080818693,-0.25588547214328466,-0.11488309864556688,-0.5115733515963601,-0.6034545530857254,0.3671190146944652,0.2859050969726031,-0.8519890330399059,-1.0456970202413323,0.09767777431052155,-1.0627990457433603,-0.8126003959888228,-0.6202930735243867,-0.41615031128416125,-0.3832572939622623,-0.4037299812318757,-0.25720713986087795,-1.0802273289401756,-0.25461358027782327,0.5305374464157842,-0.6920804005812421,-0.6284134250968771,-0.41615031128416125,-0.6969271647129804,-0.3209887370392968,-0.9133785118781905,-0.41376847199365424,-0.04299410221296125,-0.7101856943050281,-0.6026699178877699
2018-05-08,-0.41615031128416125,0.03496920037202864,-0.7847019503018227,-1.0282479766739878,-1.4319151091453928,-1.1443456351809314,-0.6834371699090829,-0.6160460798338663,-0.0050097154027351765,0.3593870423212299,-0.6500056646005025,-1.0178275876583605,-0.3438811942821107,-0.704498990439306,-0.5489970240505511,-0.5800649514704842,-0.0783843645202167,0.022017670224902225,-0.7808003452005376,-1.0054457136515562,-0.6868096342682183,-1.0972059392228066,-0.4802757584255943,-0.6161208069955764,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6391741363831223,-0.41615031128416125,-0.3832572939622623,-0.24069369098998292,-0.9763912172197484,-0.26621271800016394,0.579413261637756,-0.641312793054244,-0.6275914263180669,0.5768330600371294,0.2018550627886471,-0.48079205189536334,-0.9098641846023319,0.19681969670545096,-1.056005712149944,-0.7230747225003531,-0.6337937807399997,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8647091655346137,-0.3976646694748519,-0.41615031128416125,-0.5923705411294076,-0.34777171658266437,-0.8500388923714365,-0.5809886385018412,0.25685868553882807,-0.7341744503109155,-0.638576319089442,-0.41615031128416125,-0.5923705411294076,-0.2587035668932907,-0.42695933360655036,-0.929724220137998,-0.5065829227480395,-0.40443130533583665,0.2713626058717221,-0.7936156156352382,-0.638576319089442,0.6623089418734648,-0.8388653004810555,-1.4304749926772007,-1.039995263066827,-1.0881000627352,-0.9233550570931222,-0.6146636273422307,-0.41615031128416125,-0.5923705411294077,-0.2649186782391575,-0.9288252061837087,-0.25588547214328466,-0.11772082218895921,-0.5115733515963601,-0.6044633697688108,0.3671190146944652,0.2859050969726031,-0.8501842666812451,-1.049456533141088,0.10015353819706409,-1.0632669548254041,-0.8123577789874991,-0.6203428916321934,-0.41615031128416125,-0.3832572939622623,-0.4042100497534883,-0.2574792157384344,-1.076794730205616,-0.2541183709116259,0.5305374464157842,-0.6920804005812421,-0.6281892436117471,-0.41615031128416125,-0.6969271647129804,-0.32153310654221073,-0.9170562962366472,-0.41376847199365424,-0.04394001006075869,-0.7095488246765532,-0.6035666438282904
2018-05-09,-0.41615031128416125,0.03496920037202864,-0.7844297655503657,-1.0282479766739878,-1.4311228929961435,-1.143557315580577,-0.6827093189051116,-0.6158966255104462,-0.008445993736060767,0.3605562776817344,-0.6504048689026394,-1.019216972860444,-0.3450129720588159,-0.7085979244464283,-0.5520297365670981,-0.5819331305132351,-0.08080997275550535,0.02039872895651142,-0.7789857438995242,-1.0054457136515562,-0.6860739504189155,-1.09357989607906,-0.4791839819196373,-0.6162702613189964,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-1.3056755101135704,-1.3347526377874765,-0.6814818994762349,-0.5961860308080235,-0.6388752277362821,-0.41615031128416125,-0.3832572939622623,-0.2413288613259829,-0.9741845466046745,-0.26585900915049915,0.579413261637756,-0.641312793054244,-0.6272925176712267,0.601089142390016,0.20581247477804682,-0.4815634234809924,-0.9126429550064992,0.19799726904044604,-1.0536169543074303,-0.7229534139996913,-0.633594508308773,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.8642187942868195,-0.39047714081063534,-0.41615031128416125,-0.5923705411294076,-0.3373924047271046,-0.8643413870987681,-0.5832521940552516,0.25685868553882807,-0.7314450090460232,-0.6382026832808918,-0.41615031128416125,-0.5923705411294076,-0.26464727239897046,-0.427322246608493,-0.9460699283978056,-0.5021543901568457,-0.39339647201296135,0.27073200063985714,-0.7936156156352382,-0.6382026832808918,0.6623089418734648,-0.8386838076887839,-1.4318235136086348,-1.0385098047349015,-1.0881000627352,-0.9233550570931222,-0.6147757180847957,-0.41615031128416125,-0.5923705411294077,-0.26682397149935644,-0.9339741042855481,-0.25588547214328466,-0.12055854573235153,-0.5115733515963601,-0.6054721864518963,0.3671190146944652,0.2859050969726031,-0.8483795003225844,-1.0532160460408437,0.10262930208360663,-1.0637348639074478,-0.8121151619861753,-0.62039270974,-0.41615031128416125,-0.3832572939622623,-0.4046901182751009,-0.2577512916159908,-1.0733621314710564,-0.25362316154542863,0.5305374464157842,-0.6920804005812421,-0.627965062126617,-0.41615031128416125,-0.6969271647129804,-0.3220774760451247,-0.9207340805951039,-0.41376847199365424,-0.04488591790855614,-0.7089119550480784,-0.6044633697688108
