AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous
2017-02-08,0.014493649729818509,0.05879049748934166,0.09283980582524272,0.10776577345841813,0.12048603467557979,0.08545423023578365,0.09740220415524038,0.060312341031182756,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07309582678264799,0.11234396671289877,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.07522640774122555,0.5743589837843525,0.33495145631067963,0.035812992296355546,0.03778905661193449,0.09015256588072122,0.014493649729818509,0.06721136508752906,0.048351649027895204,0.17207326289702643,0.0693481276005548,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07416782246879335,0.05950115070361897,0.06487787165670605,0.016783217017947105,0.1186227125693397,0.050970873786407786,0.1755731268992096,0.12098317023258122,0.12327672500087326,0.1802002471573764,0.12534674063800277,0.014493649729818509,0.002177917732852787,0.08463536581907605,0.18004395899852355,0.07728848821081831
2017-02-09,0.014493649729818509,0.05915573993938353,0.09283980582524272,0.10776577345841813,0.12012079222553793,0.0854867371705964,0.09740220415524038,0.06038843320827481,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07263927372009567,0.11273404993065189,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.07636779039760637,0.5702564196144643,0.33495145631067963,0.035714291636325286,0.03753541602162764,0.09019590846047157,0.014493649729818509,0.06690699637916085,0.04845154912919251,0.17265934349272474,0.06921809986130376,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07433685852981971,0.059945303673755154,0.06525833254216633,0.016783217017947105,0.11909157704589837,0.050970873786407786,0.17567182755923985,0.11976569539910835,0.12312687484892731,0.18043467939565574,0.125996879334258,0.014493649729818509,0.002177917732852787,0.08472527591024362,0.1799853509389537,0.07748352981969486
2017-02-10,0.014493649729818509,0.059520982389425395,0.09283980582524272,0.10776577345841813,0.11975554977549607,0.08551924410540916,0.09740220415524038,0.06046452538536687,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07218272065754333,0.11312413314840501,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.07750917305398719,0.566153855444576,0.33495145631067963,0.03561559097629502,0.037281775431320795,0.09023925104022192,0.014493649729818509,0.06660262767079263,0.04855144923048981,0.17324542408842306,0.06908807212205272,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07450589459084606,0.060389456643891344,0.0656387934276266,0.016783217017947105,0.11956044152245703,0.050970873786407786,0.1757705282192701,0.11854822056563546,0.12297702469698135,0.18066911163393506,0.12664701803051318,0.014493649729818509,0.002177917732852787,0.08481518600141119,0.17992674287938387,0.07767857142857143
2017-02-11,0.014493649729818509,0.05988622483946726,0.09283980582524272,0.10776577345841813,0.1193903073254542,0.08555175104022192,0.09740220415524038,0.06054061756245892,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07172616759499101,0.11351421636615813,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.07865055571036801,0.5620512912746878,0.33495145631067963,0.03551689031626476,0.03702813484101394,0.09028259361997226,0.014493649729818509,0.0662982589624244,0.04865134933178711,0.17383150468412137,0.06895804438280168,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.0746749306518724,0.060833609614027534,0.06601925431308689,0.016783217017947105,0.12002930599901568,0.050970873786407786,0.1758692288793004,0.1173307457321626,0.1228271745450354,0.18090354387221438,0.1272971567267684,0.014493649729818509,0.002177917732852787,0.08490509609257876,0.17986813481981406,0.077873613037448
2017-02-12,0.014493649729818509,0.06025146728950912,0.09283980582524272,0.10776577345841813,0.11902506487541234,0.08558425797503469,0.09740220415524038,0.060616709739550974,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07126961453243867,0.11390429958391125,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.07979193836674885,0.5579487271047996,0.33495145631067963,0.03541818965623449,0.03677449425070709,0.09032593619972261,0.014493649729818509,0.06599389025405619,0.04875124943308441,0.1744175852798197,0.06882801664355064,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07484396671289875,0.06127776258416372,0.06639971519854716,0.016783217017947105,0.12049817047557433,0.050970873786407786,0.17596792953933066,0.11611327089868971,0.12267732439308944,0.1811379761104937,0.12794729542302358,0.014493649729818509,0.002177917732852787,0.08499500618374634,0.17980952676024423,0.07806865464632455
2017-02-13,0.014493649729818509,0.06061670973955099,0.09283980582524272,0.10776577345841813,0.11865982242537049,0.08561676490984745,0.09740220415524038,0.06069280191664303,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07081306146988635,0.11429438280166437,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.08093332102312967,0.5538461629349113,0.33495145631067963,0.03531948899620423,0.03652085366040025,0.09036927877947296,0.014493649729818509,0.06568952154568797,0.048851149534381716,0.17500366587551802,0.0686979889042996,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07501300277392511,0.06172191555429991,0.06678017608400744,0.016783217017947105,0.120967034952133,0.050970873786407786,0.17606663019936092,0.11489579606521683,0.12252747424114349,0.18137240834877305,0.1285974341192788,0.014493649729818509,0.002177917732852787,0.08508491627491391,0.1797509187006744,0.0782636962552011
2017-02-14,0.014493649729818509,0.06098195218959285,0.09283980582524272,0.10776577345841813,0.11829457997532862,0.0856492718446602,0.09740220415524038,0.060768894093735086,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.07035650840733401,0.1146844660194175,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.08207470367951049,0.5497435987650231,0.33495145631067963,0.03522078833617397,0.036267213070093396,0.0904126213592233,0.014493649729818509,0.06538515283731974,0.04895104963567902,0.17558974647121633,0.06856796116504855,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07518203883495146,0.0621660685244361,0.06716063696946771,0.016783217017947105,0.12143589942869165,0.050970873786407786,0.17616533085939118,0.11367832123174396,0.12237762408919753,0.18160684058705237,0.12924757281553398,0.014493649729818509,0.002177917732852787,0.08517482636608148,0.17969231064110455,0.07845873786407767
2017-02-15,0.014493649729818509,0.061347194639634714,0.09283980582524272,0.10776577345841813,0.11792933752528675,0.08568177877947296,0.09740220415524038,0.06084498627082714,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06989995534478168,0.11507454923717061,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.08321608633589131,0.5456410345951349,0.33495145631067963,0.0351220876761437,0.036013572479786544,0.09045596393897365,0.014493649729818509,0.06508078412895153,0.049050949736976324,0.17617582706691465,0.06843793342579751,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07535107489597781,0.06261022149457228,0.06754109785492798,0.016783217017947105,0.1219047639052503,0.050970873786407786,0.17626403151942144,0.11246084639827107,0.12222777393725157,0.1818412728253317,0.1298977115117892,0.014493649729818509,0.002177917732852787,0.08526473645724905,0.17963370258153472,0.07865377947295424
2017-02-16,0.014493649729818509,0.06171243708967658,0.09283980582524272,0.10776577345841813,0.1175640950752449,0.08571428571428572,0.09740220415524038,0.0609210784479192,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06944340228222935,0.11546463245492374,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.08435746899227214,0.5415384704252466,0.33495145631067963,0.03502338701611344,0.0357599318894797,0.090499306518724,0.014493649729818509,0.06477641542058331,0.04915084983827363,0.17676190766261296,0.06830790568654647,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07552011095700417,0.06305437446470848,0.06792155874038826,0.016783217017947105,0.12237362838180897,0.050970873786407786,0.1763627321794517,0.1112433715647982,0.12207792378530562,0.18207570506361104,0.13054785020804438,0.014493649729818509,0.002177917732852787,0.08535464654841662,0.17957509452196488,0.07884882108183079
2017-02-17,0.014493649729818509,0.06207767953971845,0.09283980582524272,0.10776577345841813,0.11719885262520303,0.08574679264909849,0.09740220415524038,0.060997170625011254,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06898684921967702,0.11585471567267686,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.08549885164865297,0.5374359062553584,0.33495145631067963,0.03492468635608317,0.03550629129917285,0.09054264909847434,0.014493649729818509,0.06447204671221508,0.04925074993957093,0.1773479882583113,0.06817787794729543,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07568914701803052,0.06349852743484466,0.06830201962584853,0.016783217017947105,0.12284249285836762,0.050970873786407786,0.17646143283948196,0.11002589673132532,0.12192807363335965,0.18231013730189036,0.1311979889042996,0.014493649729818509,0.002177917732852787,0.0854445566395842,0.17951648646239504,0.07904386269070734
2017-02-18,0.014493649729818509,0.06244292198976031,0.09283980582524272,0.10776577345841813,0.11683361017516117,0.08577929958391124,0.09740220415524038,0.061073262802103304,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06853029615712469,0.11624479889042998,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.08664023430503379,0.5333333420854702,0.33495145631067963,0.034825985696052913,0.035252650708866004,0.09058599167822469,0.014493649729818509,0.06416767800384687,0.04935065004086823,0.1779340688540096,0.0680478502080444,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07585818307905687,0.06394268040498084,0.0686824805113088,0.016783217017947105,0.12331135733492628,0.050970873786407786,0.17656013349951225,0.10880842189785245,0.1217782234814137,0.18254456954016968,0.13184812760055478,0.014493649729818509,0.002177917732852787,0.08553446673075177,0.17945787840282523,0.07923890429958391
2017-02-19,0.014493649729818509,0.06280816443980217,0.09283980582524272,0.10776577345841813,0.11646836772511932,0.085811806518724,0.09740220415524038,0.06114935497919536,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06807374309457236,0.1166348821081831,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.08778161696141461,0.5292307779155819,0.33495145631067963,0.03472728503602265,0.03499901011855915,0.09062933425797504,0.014493649729818509,0.06386330929547865,0.04945055014216553,0.17852014944970793,0.06791782246879335,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07602721914008322,0.06438683337511704,0.06906294139676908,0.016783217017947105,0.12378022181148493,0.050970873786407786,0.1766588341595425,0.10759094706437956,0.12162837332946774,0.182779001778449,0.13249826629681,0.014493649729818509,0.002177917732852787,0.08562437682191934,0.1793992703432554,0.07943394590846048
2017-02-20,0.014493649729818509,0.06317340688984403,0.09283980582524272,0.10776577345841813,0.11610312527507745,0.08584431345353676,0.09740220415524038,0.061225447156287416,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06761719003202003,0.11702496532593622,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.08892299961779543,0.5251282137456937,0.33495145631067963,0.03462858437599239,0.0347453695282523,0.09067267683772538,0.014493649729818509,0.06355894058711042,0.049550450243462836,0.17910623004540624,0.06778779472954231,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07619625520110958,0.06483098634525322,0.06944340228222935,0.016783217017947105,0.1242490862880436,0.050970873786407786,0.17675753481957276,0.10637347223090668,0.1214785231775218,0.18301343401672834,0.13314840499306518,0.014493649729818509,0.002177917732852787,0.08571428691308691,0.17934066228368556,0.07962898751733703
2017-02-21,0.014493649729818509,0.0635386493398859,0.09283980582524272,0.10776577345841813,0.11573788282503558,0.08587682038834951,0.09740220415524038,0.06130153933337947,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.0671606369694677,0.11741504854368934,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09006438227417626,0.5210256495758054,0.33495145631067963,0.03452988371596212,0.03449172893794546,0.09071601941747573,0.014493649729818509,0.0632545718787422,0.04965035034476014,0.17969231064110458,0.06765776699029127,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07636529126213593,0.06527513931538942,0.06982386316768963,0.016783217017947105,0.12471795076460225,0.050970873786407786,0.17685623547960302,0.10515599739743381,0.12132867302557583,0.18324786625500766,0.1337985436893204,0.014493649729818509,0.002177917732852787,0.08580419700425448,0.17928205422411572,0.07982402912621359
2017-02-22,0.014493649729818509,0.06390389178992777,0.09283980582524272,0.10776577345841813,0.11537264037499373,0.08590932732316228,0.09740220415524038,0.06137763151047153,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06670408390691537,0.11780513176144246,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09120576493055708,0.5169230854059172,0.33495145631067963,0.034431183055931854,0.034238088347638605,0.09075936199722608,0.014493649729818509,0.06295020317037399,0.049750250446057444,0.1802783912368029,0.06752773925104023,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07653432732316227,0.0657192922855256,0.07020432405314991,0.016783217017947105,0.1251868152411609,0.050970873786407786,0.17695493613963328,0.10393852256396093,0.12117882287362987,0.18348229849328698,0.13444868238557559,0.014493649729818509,0.002177917732852787,0.08589410709542206,0.17922344616454589,0.08001907073509015
2017-02-23,0.014493649729818509,0.06426913423996963,0.09283980582524272,0.10776577345841813,0.11500739792495186,0.08594183425797504,0.09740220415524038,0.061453723687563584,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.06624753084436304,0.11819521497919558,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.0923471475869379,0.5128205212360291,0.33495145631067963,0.034332482395901594,0.033984447757331754,0.09080270457697642,0.014493649729818509,0.06264583446200576,0.04985015054735475,0.1808644718325012,0.0673977115117892,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07670336338418864,0.06616344525566178,0.07058478493861019,0.016783217017947105,0.12565567971771957,0.050970873786407786,0.17705363679966354,0.10272104773048805,0.12102897272168392,0.18371673073156633,0.1350988210818308,0.014493649729818509,0.002177917732852787,0.08598401718658963,0.17916483810497605,0.08021411234396672
2017-02-24,0.014493649729818509,0.0646343766900115,0.09283980582524272,0.10776577345841813,0.11464215547491,0.0859743411927878,0.09740220415524038,0.06152981586465564,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.10194174757281553,0.014493649729818509,0.0657909777818107,0.1185852981969487,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.09348853024331873,0.5087179570661408,0.33495145631067963,0.03423378173587133,0.03373080716702491,0.09084604715672677,0.014493649729818509,0.06234146575363755,0.04995005064865205,0.18145055242819952,0.06726768377253815,0.1939302040048312,0.05643203883495147,0.014493649729818509,0.012830822525740478,0.07687239944521498,0.06660759822579798,0.07096524582407046,0.016783217017947105,0.1261245441942782,0.050970873786407786,0.1771523374596938,0.10150357289701517,0.12087912256973796,0.18395116296984565,0.135748959778086,0.014493649729818509,0.002177917732852787,0.0860739272777572,0.1791062300454062,0.08040915395284327
