AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
2018-09-10,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-11,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-12,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-13,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-14,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-15,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-16,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-17,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-18,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-19,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-20,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
2018-09-21,-0.41615031128416125,0.03496920037202864,-0.789690879048228,-1.0282479766739878,-1.3750996383992384,-0.8525355234958248,-0.6554149062561879,-0.5801770422130493,0.5801682713606512,0.7191877451029287,-0.7227510133247533,-0.6459300333312201,-0.5951142013134542,-0.254731638965772,-0.5770071568533798,-0.5801770422130493,-0.1341733539318557,-0.17414404679511675,-0.9359436938008094,-0.9902442049699353,-0.6830458223884519,-0.6912582354463609,-0.5031120836751938,-0.5801770422130493,-0.41615031128416125,-0.3832572939622623,-0.7390645152772285,-0.5760030933957637,-1.3347526377874765,-0.6814818994762349,-0.5397775780002478,-0.6068172753626769,-0.41615031128416125,-0.3832572939622623,-0.33405360510923215,-0.4353891380907698,-0.25588547214328466,0.5598664543261604,-0.6920804005812421,-0.5767022291935326,-0.18116951349057336,0.17437803181679223,-0.48593269642223075,-0.9484400560954777,0.0975974605300422,-0.8310299302130106,-0.8782282948469016,-0.5871266682520826,0.5237728798901904,0.6623089418734651,-0.8515664208491436,-0.861031381176157,-0.40721771390197514,-0.10284258089271076,-0.4529617096846441,-0.514058454072786,-0.862298173566292,-0.3874546386852593,-0.07547027165400688,-0.7372071628274626,-0.5875127585875844,-0.41615031128416125,-0.5923705411294076,-0.2961946323906551,-0.4015554234705649,-0.9256377930730462,-0.517050363418134,-0.44008230530204917,0.25685868553882807,-0.7372071628274626,-0.5952345652976214,0.6623089418734648,-0.9232871028580596,-1.362681167669649,-1.00582972143254,-1.0881000627352,-0.9233550570931222,-0.5709108741610049,-0.41615031128416125,-0.5923705411294077,-0.41843087806089807,-1.3056755101135704,-0.2821993054516796,0.007611967644201931,-0.45516489878858446,-0.5975511073106325,-0.41615031128416125,-0.6760158399962659,-0.5290596081732863,-0.6950815780684613,0.13297509372151362,-1.0216303615441953,-0.5773832132054316,-0.6114503593886991,-0.41615031128416125,-0.3832572939622623,-0.3812353419334571,-0.2946797944590666,-0.5113966814988746,-0.2821993054516796,0.5207669750743146,-0.7146437817043523,-0.5767022291935326,-0.41615031128416125,-0.27870067037868945,-0.43530633265123125,0.11946592878839574,-0.33482697206846945,0.2421971138979677,-0.45516489878858446,-0.5836518552325659
