AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Lattakia,Quneitra,Quneitra,Quneitra,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous
2017-09-30,0.014493649729818509,0.06609534649017895,0.06917475728155341,0.11398391504032478,0.1300127752475051,0.083373786407767,0.11812934276159585,0.07674825128306664,0.17475728155339804,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.04923077003865878,0.08373786407766991,0.014493649729818509,0.03413663211151586,0.0983009708737864,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.14066568004039282,0.3446153902706115,0.16565533980582525,0.014493649729818509,0.012830822525740478,0.09587378640776702,0.014493649729818509,0.019932759054332262,0.11188811345298061,0.18335726796620475,0.0983009708737864,0.21310543263202908,0.06735436893203885,0.014493649729818509,0.012830822525740478,0.0746359223300971,0.07667506554888494,0.07248708936591156,0.03146853190865079,0.1805128234750822,0.050970873786407786,0.4621998436270967,0.24151317874639633,0.28671329072326274,0.3435213731586413,0.21723300970873782,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.18871795181485865,0.08373786407766991
2017-10-31,0.014493649729818509,0.06609534649017895,0.0746359223300971,0.11398391504032478,0.13427393716466018,0.08828883495145633,0.11812934276159585,0.08740115607595433,0.19296116504854366,0.014493649729818509,0.012830822525740478,0.07888111998435132,0.04923077003865878,0.08373786407766991,0.014493649729818509,0.032006051152938315,0.09029126213592233,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.14918800387470293,0.34888205700729524,0.16128640776699027,0.014493649729818509,0.012830822525740478,0.09587378640776702,0.014493649729818509,0.019932759054332262,0.11188811345298061,0.18335726796620475,0.0983009708737864,0.18966904208767615,0.06553398058252428,0.014493649729818509,0.012830822525740478,0.07026699029126214,0.06838421010634273,0.07248708936591156,0.02937062978140742,0.19692308015463514,0.047330097087378634,0.4566726066654018,0.23725201682924113,0.4517482580664092,0.48136752926688586,0.2196601941747573,0.014493649729818509,0.002177917732852787,0.12587412763460315,0.1805128234750822,0.09283980582524272
2017-11-30,0.014493649729818509,0.06609534649017895,0.0746359223300971,0.10983848731905364,0.1406656800403928,0.08646844660194176,0.11812934276159585,0.08740115607595433,0.19296116504854366,0.014493649729818509,0.012830822525740478,0.07342657445351852,0.041025641698882315,0.08373786407766991,0.014493649729818509,0.03413663211151586,0.09101941747572816,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.09740220415524038,0.14918800387470293,0.3446153902706115,0.16128640776699027,0.014493649729818509,0.012830822525740478,0.06674757281553399,0.014493649729818509,0.014251209831458826,0.1090909106166561,0.16519658390749944,0.07888349514563107,0.18327729921194352,0.06553398058252428,0.014493649729818509,0.012830822525740478,0.06553398058252428,0.055947926942529466,0.06183418457302386,0.020979021272433868,0.19692308015463514,0.032766990291262135,1.0000000000000002,0.5179205484391889,0.9379021110196097,0.9132854850727189,0.9999999999999999,0.014493649729818509,0.002177917732852787,0.09440559572595236,0.14769231011597636,0.08373786407766991
2017-12-31,0.014493649729818509,0.06609534649017895,0.07026699029126214,0.10776577345841813,0.14599213243683665,0.08373786407766991,0.07252963782761383,0.060981952189592854,0.14745145631067963,0.014493649729818509,0.012830822525740478,0.07342657445351852,0.041025641698882315,0.08373786407766991,0.014493649729818509,0.03413663211151586,0.08191747572815535,0.014493649729818509,0.07674825128306664,0.06371359223300972,0.09740220415524038,0.14918800387470293,0.31179487691150565,0.14745145631067963,0.014493649729818509,0.012830822525740478,0.06917475728155341,0.014493649729818509,0.019932759054332262,0.13146853330725222,0.18598290903493317,0.0983009708737864,0.18327729921194352,0.06553398058252428,0.014493649729818509,0.012830822525740478,0.06553398058252428,0.055947926942529466,0.07248708936591156,0.016783217017947105,0.1805128234750822,0.014563106796116512,0.9099060375243747,0.47303630957848875,0.700139869932026,0.6975453105921965,0.6747572815533981,0.014493649729818509,0.002177917732852787,0.0629370638173016,0.13128205343642343,0.06553398058252428
2018-01-31,0.014493649729818509,0.07674825128306664,0.06553398058252428,0.1284929120647736,0.10338051326528588,0.06790048543689321,0.055947926942529466,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.021353146360050625,0.06503496594454497,0.03282051335910585,0.08373786407766991,0.014493649729818509,0.03413663211151586,0.07099514563106797,0.06921329565059696,0.08322521739714236,0.052281553398058275,0.09740220415524038,0.16197148962616814,0.13128205343642343,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.03155339805825243,0.014493649729818509,0.012830822525740478,0.06433566523546386,0.1094017111970195,0.03033980582524272,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.09283980582524272,0.09574403306673195,0.08640688496195145,0.032727273184996825,0.18992137063802592,0.028640776699029133,0.7053982699416677,0.39633539506969734,0.6713286807178835,0.6487521473983257,0.6577669902912621,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.13128205343642343,0.047330097087378634
2018-02-28,0.014493649729818509,0.07674825128306664,0.057888349514563106,0.1284929120647736,0.10338051326528588,0.06553398058252428,0.051802499221258375,0.07674825128306664,0.10194174757281553,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.016410256679552926,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.058252427184466035,0.14383099463347665,0.09294066656825592,0.05048543689320391,0.09740220415524038,0.1193598704546174,0.1641025667955293,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04247572815533983,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10611965986110891,0.047330097087378634,0.16197148962616814,0.0,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.02321678354149348,0.18401367823338685,0.042961165048543706,0.7606706395586156,0.40343733159828915,0.70629371617194,0.6901059942307991,0.6580097087378641,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-03-31,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.05318430846168205,0.10884900439230152,0.07475728155339807,0.051802499221258375,0.07333932174934257,0.09283980582524272,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.00656410267182117,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05497572815533981,0.13056562592540916,0.07618009636077927,0.04975728155339808,0.09740220415524038,0.14066568004039282,0.2025025674256831,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04490291262135922,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10721367697307913,0.040048543689320384,0.14237014480725482,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10061075801913505,0.017062937301579567,0.17460513107044315,0.03980582524271846,0.014493649729818509,0.9999999999999999,0.8651748372751724,0.7148307809613256,0.4638349514563107,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10666666841709402,0.047330097087378634
2018-04-30,0.014493649729818509,0.07674825128306664,0.05351941747572815,0.05318430846168205,0.10884900439230152,0.07475728155339807,0.04599890041147883,0.07674825128306664,0.07936893203883495,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.08496592099142712,0.0905260081485347,0.04902912621359225,0.09740220415524038,0.14066568004039282,0.2025025674256831,0.08373786407766991,0.014493649729818509,0.012830822525740478,0.04490291262135922,0.014493649729818509,0.012830822525740478,0.11748251912562963,0.10721367697307913,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.009510489643503373,0.17307350711368483,0.03737864077669904,0.014493649729818509,0.03413663211151586,0.08013986126069736,0.12045128402791846,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.050242718446601956
2018-05-31,0.014493649729818509,0.07674825128306664,0.05643203883495147,0.04378800562680092,0.1125420113871693,0.06262135922330099,0.039366216057445086,0.07163485698248054,0.08373786407766991,0.014493649729818509,0.03413663211151586,0.0629370638173016,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05970873786407767,0.1512927645317646,0.10302541643885627,0.049514563106796125,0.09740220415524038,0.14066568004039282,0.2871794918921762,0.1125,0.014493649729818509,0.012830822525740478,0.05582524271844659,0.014493649729818509,0.012830822525740478,0.08111888225341096,0.13128205343642343,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07645631067961166,0.0835841117510034,0.10231522278599708,0.010629370778033165,0.17854359267353584,0.0383495145631068,0.014493649729818509,0.03413663211151586,0.0772027982825566,0.12307692509664694,0.05315533980582525,0.014493649729818509,0.002177917732852787,0.10489510636216931,0.10666666841709402,0.05279126213592235
2018-06-30,0.014493649729818509,0.07674825128306664,0.057888349514563106,0.103620345737147,0.16729794202261206,0.07390776699029127,0.037708044968936635,0.06226030076473937,0.07135922330097087,0.014493649729818509,0.03413663211151586,0.0683916093481344,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05315533980582525,0.19258122463562471,0.12120637395205128,0.05497572815533981,0.09740220415524038,0.14066568004039282,0.2789743635523998,0.10776699029126215,0.014493649729818509,0.012830822525740478,0.05582524271844659,0.014493649729818509,0.012830822525740478,0.08111888225341096,0.13128205343642343,0.040048543689320384,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.08373786407766991,0.09961309893991831,0.10231522278599708,0.028531468930510062,0.19889231095618146,0.04126213592233009,0.014493649729818509,0.03413663211151586,0.0793007004098,0.12668718156614858,0.050242718446601956,0.014493649729818509,0.002177917732852787,0.08391608508973547,0.10830769408504928,0.049150485436893224
2018-07-31,0.014493649729818509,0.07674825128306664,0.06699029126213592,0.103620345737147,0.16729794202261197,0.05697815533980584,0.039366216057445086,0.055442441697291255,0.07609223300970876,0.014493649729818509,0.03413663211151586,0.08391608508973547,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05351941747572815,0.14272554724113767,0.10714453962543952,0.05194174757281554,0.09740220415524038,0.14066568004039282,0.23269743971606052,0.10194174757281553,0.014493649729818509,0.012830822525740478,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.11328671487114284,0.1137777796449003,0.047330097087378634,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.08373786407766991,0.12227477048286693,0.10345153263057177,0.07160839260990756,0.19823590068899935,0.048058252427184464,0.014493649729818509,0.03413663211151586,0.07342657445351852,0.12668718156614858,0.050242718446601956,0.014493649729818509,0.03839779402867093,0.08391608508973547,0.14769231011597636,0.049150485436893224
2018-08-31,0.014493649729818509,0.07674825128306664,0.06116504854368933,0.10776577345841813,0.1626106639137414,0.06790048543689321,0.039366216057445086,0.055442441697291255,0.07754854368932039,0.014493649729818509,0.03413663211151586,0.10489510636216931,0.0,0.06553398058252428,0.014493649729818509,0.03413663211151586,0.05315533980582525,0.054289755854021016,0.11403341805817355,0.04277912621359224,0.09740220415524038,0.14066568004039282,0.18609231074613017,0.0866504854368932,0.014493649729818509,0.012830822525740478,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.10489510636216931,0.09846154007731753,0.047330097087378634,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.08373786407766991,0.055947926942529466,0.09038396941796287,0.05454545530832805,0.1748239344928372,0.0679611650485437,0.014493649729818509,0.03413663211151586,0.08181818296249208,0.12964102776846811,0.050242718446601956,0.014493649729818509,0.044789536904403564,0.08391608508973547,0.14769231011597636,0.05461165048543691
2018-09-30,0.014493649729818509,0.07674825128306664,0.057888349514563106,0.10237671742076569,0.14646086024772367,0.06800970873786409,0.039366216057445086,0.055442441697291255,0.07754854368932039,0.014493649729818509,0.03413663211151586,0.10489510636216931,0.0,0.07281553398058253,0.014493649729818509,0.03413663211151586,0.05315533980582525,0.03522078833617398,0.09095212434025021,0.02912621359223301,0.09740220415524038,0.14066568004039282,0.18609231074613017,0.08992718446601942,0.04212983453829247,0.02703469558292406,0.047330097087378634,0.014493649729818509,0.012830822525740478,0.10069930210768252,0.11158974542095987,0.047330097087378634,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.08373786407766991,0.014493649729818509,0.004308498691430317,0.0525874133229009,0.17854359267353584,0.0679611650485437,0.014493649729818509,0.03413663211151586,0.08391608508973547,0.13390769450515186,0.050242718446601956,0.014493649729818509,0.044789536904403564,0.12587412763460315,0.14769231011597636,0.08373786407766991
2018-10-31,0.014493649729818509,0.07674825128306664,0.05934466019417477,0.10237671742076569,0.1577103277090131,0.06538834951456311,0.039366216057445086,0.055442441697291255,0.07936893203883495,0.014493649729818509,0.03413663211151586,0.10489510636216931,0.009846154007731756,0.07281553398058253,0.014493649729818509,0.03413663211151586,0.05315533980582525,0.03522078833617398,0.09095212434025021,0.08373786407766991,0.09740220415524038,0.14066568004039282,0.18609231074613017,0.08847087378640776,0.014493649729818509,0.012830822525740478,0.07160194174757283,0.014493649729818509,0.012830822525740478,0.092307693598709,0.1334700876603638,0.09344660194174757,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.07026699029126214,0.014493649729818509,0.004308498691430317,0.0525874133229009,0.1789811995183239,0.0679611650485437,0.014493649729818509,0.03413663211151586,0.08055944168614604,0.13390769450515186,0.047330097087378634,0.014493649729818509,0.044789536904403564,0.12587412763460315,0.14769231011597636,0.07936893203883495
2018-11-30,0.014493649729818509,0.07674825128306664,0.06262135922330099,0.10237671742076569,0.15344916579185802,0.0704854368932039,0.039366216057445086,0.055442441697291255,0.08082524271844661,0.014493649729818509,0.03413663211151586,0.10489510636216931,0.05907692404639053,0.07827669902912622,0.014493649729818509,0.03413663211151586,0.07791262135922332,0.03522078833617398,0.09095212434025021,0.08373786407766991,0.08745317762418976,0.1193598704546174,0.18871795181485865,0.0866504854368932,0.014493649729818509,0.012830822525740478,0.12014563106796118,0.014493649729818509,0.012830822525740478,0.08391608508973547,0.19692308015463514,0.12014563106796118,0.1406656800403928,0.02330097087378641,0.014493649729818509,0.012830822525740478,0.11140776699029127,0.014493649729818509,0.004308498691430317,0.0525874133229009,0.17854359267353584,0.03956310679611651,0.06976601934676645,0.03413663211151586,0.07552447658076192,0.1470358998487942,0.08713592233009708,0.014493649729818509,0.012830822525740478,0.09986014125678516,0.14375384851288361,0.11140776699029127
2018-12-31,0.014493649729818509,0.07674825128306664,0.06262135922330099,0.10237671742076569,0.1364045181232377,0.07296116504854368,0.039366216057445086,0.055442441697291255,0.08082524271844661,0.014493649729818509,0.03413663211151586,0.10489510636216931,0.06038974458075477,0.0975728155339806,0.014493649729818509,0.03413663211151586,0.09648058252427184,0.03522078833617398,0.09095212434025021,0.1146844660194175,0.06672603901783432,0.10870696566172972,0.21070769576545959,0.09283980582524272,0.014493649729818509,0.012830822525740478,0.15169902912621358,0.014493649729818509,0.012830822525740478,0.12587412763460315,0.1597264983476485,0.10072815533980582,0.1406656800403928,0.02912621359223301,0.014493649729818509,0.012830822525740478,0.129247572815534,0.014493649729818509,0.004308498691430317,0.0525874133229009,0.17854359267353584,0.03956310679611651,0.05594792694252944,0.03413663211151586,0.06713286807178837,0.1367521389962744,0.09587378640776702,0.014493649729818509,0.012830822525740478,0.131328673165436,0.1558974384557528,0.129247572815534
2019-01-31,0.014493649729818509,0.07674825128306664,0.06262135922330099,0.10237671742076569,0.14986978978144774,0.0812621359223301,0.039366216057445086,0.055442441697291255,0.08228155339805827,0.014493649729818509,0.03413663211151586,0.10489510636216931,0.06038974458075477,0.11104368932038837,0.014493649729818509,0.03413663211151586,0.10266990291262136,0.03522078833617398,0.09095212434025021,0.1146844660194175,0.07667506554888494,0.09805406086884202,0.19429743908590666,0.10194174757281553,0.014493649729818509,0.012830822525740478,0.10315533980582527,0.014493649729818509,0.012830822525740478,0.1538461559978483,0.16191453257158886,0.10436893203883495,0.1406656800403928,0.03058252427184467,0.014493649729818509,0.012830822525740478,0.13652912621359226,0.014493649729818509,0.004308498691430317,0.0525874133229009,0.17854359267353584,0.03956310679611651,0.04212983453829247,0.03413663211151586,0.07006993104992909,0.11071453173138376,0.09126213592233008,0.014493649729818509,0.012830822525740478,0.131328673165436,0.1558974384557528,0.13106796116504854
