AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
2017-02-09,0.05549639849814825,0.10445776761818415,0.06837357815029795,0.052482614991353746,0.06662232446018869,0.049224646615945535,0.26974446761949766,0.054481872039474834,0.07434592771844009,0.12518112141989135,0.0338871102617929,0.06240986081323495,0.14499919130743782,0.0717731448263127
2017-02-10,0.05561814598149554,0.10434685577977447,0.06839894220932863,0.052482614991353746,0.06660016784525562,0.049224646615945535,0.2690041722411208,0.054378872482612584,0.07439624456831534,0.12518112141989135,0.03394345561546835,0.06266855647966597,0.14492238062926704,0.07181841355440756
2017-02-11,0.055739893464842837,0.10423594394136475,0.06842430626835931,0.052482614991353746,0.06657801123032255,0.049224646615945535,0.26826387686274394,0.05427587292575032,0.0744465614181906,0.12518112141989135,0.0339998009691438,0.062927252146097,0.1448455699510962,0.07186368228250242
2017-02-12,0.05586164094819011,0.10412503210295505,0.06844967032739001,0.052482614991353746,0.06655585461538947,0.049224646615945535,0.2675235814843671,0.05417287336888806,0.07449687826806589,0.12518112141989135,0.034056146322819246,0.06318594781252802,0.14476875927292543,0.07190895101059727
2017-02-13,0.055983388431537405,0.10401412026454536,0.06847503438642068,0.052482614991353746,0.0665336980004564,0.049224646615945535,0.2667832861059902,0.054069873812025805,0.07454719511794117,0.12518112141989135,0.034112491676494695,0.06344464347895905,0.1446919485947546,0.07195421973869214
2017-02-14,0.056105135914884696,0.10390320842613565,0.06850039844545136,0.052482614991353746,0.06651154138552334,0.049224646615945535,0.2660429907276134,0.053966874255163555,0.07459751196781643,0.12518112141989135,0.03416883703017015,0.06370333914539007,0.1446151379165838,0.07199948846678698
2017-02-15,0.05622688339823198,0.10379229658772594,0.06852576250448206,0.052482614991353746,0.06648938477059026,0.049224646615945535,0.26530269534923656,0.053863874698301305,0.0746478288176917,0.12518112141989135,0.034225182383845594,0.06396203481182108,0.144538327238413,0.07204475719488186
2017-02-16,0.056348630881579265,0.10368138474931625,0.06855112656351274,0.052482614991353746,0.0664672281556572,0.049224646615945535,0.2645623999708597,0.05376087514143905,0.07469814566756697,0.12518112141989135,0.03428152773752105,0.06422073047825212,0.14446151656024217,0.07209002592297671
2017-02-17,0.056470378364926556,0.10357047291090656,0.06857649062254341,0.052482614991353746,0.06644507154072413,0.049224646615945535,0.26382210459248284,0.05365787558457679,0.07474846251744224,0.12518112141989135,0.03433787309119651,0.06447942614468315,0.14438470588207136,0.07213529465107157
2017-02-18,0.056592125848273854,0.10345956107249683,0.0686018546815741,0.052482614991353746,0.06642291492579105,0.049224646615945535,0.263081809214106,0.05355487602771453,0.07479877936731752,0.12518112141989135,0.03439421844487195,0.06473812181111417,0.14430789520390058,0.07218056337916644
2017-02-19,0.056713873331621124,0.10334864923408715,0.06862721874060479,0.052482614991353746,0.066400758310858,0.049224646615945535,0.2623415138357291,0.053451876470852276,0.0748490962171928,0.12518112141989135,0.034450563798547405,0.06499681747754518,0.14423108452572975,0.0722258321072613
2017-02-20,0.05683562081496842,0.10323773739567745,0.06865258279963547,0.052482614991353746,0.06637860169592492,0.049224646615945535,0.2616012184573523,0.05334887691399002,0.07489941306706807,0.12518112141989135,0.034506909152222855,0.06525551314397622,0.14415427384755897,0.07227110083535616
2017-02-21,0.056957368298315714,0.10312682555726775,0.06867794685866617,0.052482614991353746,0.06635644508099185,0.049224646615945535,0.26086092307897546,0.05324587735712777,0.07494972991694333,0.12518112141989135,0.034563254505898304,0.06551420881040723,0.14407746316938813,0.07231636956345103
2017-02-22,0.057079115781663,0.10301591371885806,0.06870331091769684,0.052482614991353746,0.06633428846605878,0.049224646615945535,0.2601206277005986,0.05314287780026552,0.07500004676681861,0.12518112141989135,0.03461959985957375,0.06577290447683827,0.14400065249121735,0.07236163829154588
2017-02-23,0.05720086326501028,0.10290500188044834,0.06872867497672754,0.052482614991353746,0.06631213185112571,0.049224646615945535,0.25938033232222174,0.053039878243403255,0.07505036361669389,0.12518112141989135,0.03467594521324921,0.06603160014326928,0.14392384181304654,0.07240690701964074
2017-02-24,0.05732261074835757,0.10279409004203864,0.06875403903575822,0.052482614991353746,0.06628997523619264,0.049224646615945535,0.25864003694384485,0.052936878686541004,0.07510068046656916,0.12518112141989135,0.03473229056692465,0.0662902958097003,0.14384703113487574,0.07245217574773559
2017-02-25,0.05744435823170487,0.10268317820362895,0.0687794030947889,0.052482614991353746,0.06626781862125956,0.049224646615945535,0.257899741565468,0.05283387912967875,0.07515099731644444,0.12518112141989135,0.03478863592060011,0.06654899147613133,0.1437702204567049,0.07249744447583047
2017-02-26,0.05756610571505214,0.10257226636521925,0.0688047671538196,0.052482614991353746,0.06624566200632649,0.049224646615945535,0.2571594461870912,0.05273087957281649,0.0752013141663197,0.12518112141989135,0.03484498127427555,0.06680768714256237,0.1436934097785341,0.07254271320392533
2017-02-27,0.05768785319839944,0.10246135452680954,0.06883013121285027,0.052482614991353746,0.06622350539139343,0.049224646615945535,0.2564191508087143,0.05262788001595423,0.07525163101619498,0.12518112141989135,0.03490132662795101,0.06706638280899338,0.14361659910036328,0.07258798193202018
2017-02-28,0.05780960068174673,0.10235044268839984,0.06885549527188095,0.052482614991353746,0.06620134877646035,0.049224646615945535,0.25567885543033747,0.05252488045909198,0.07530194786607025,0.12518112141989135,0.03495767198162646,0.0673250784754244,0.1435397884221925,0.07263325066011504
2017-03-01,0.05780960068174673,0.10223482417814615,0.06894713316257246,0.052482614991353746,0.06617843930378749,0.049224646615945535,0.254816082334276,0.052503766304325794,0.07529276558947436,0.12518112141989135,0.03502422381375925,0.06760141313674944,0.14475257892208188,0.07275701169198387
2017-03-02,0.05780960068174673,0.10211920566789241,0.06903877105326396,0.052482614991353746,0.0661555298311146,0.049224646615945535,0.25395330923821446,0.05248265214955961,0.07528358331287846,0.12518112141989135,0.035090775645892046,0.06787774779807448,0.14596536942197122,0.07288077272385271
2017-03-03,0.05780960068174673,0.10200358715763873,0.06913040894395549,0.052482614991353746,0.06613262035844174,0.049224646615945535,0.25309053614215293,0.05246153799479344,0.07527440103628258,0.12518112141989135,0.03515732747802483,0.06815408245939951,0.1471781599218606,0.07300453375572155
2017-03-04,0.05780960068174673,0.10188796864738502,0.06922204683464699,0.052482614991353746,0.06610971088576885,0.049224646615945535,0.25222776304609146,0.05244042384002725,0.0752652187596867,0.12518112141989135,0.035223879310157614,0.06843041712072453,0.14839095042175,0.07312829478759039
2017-03-05,0.05780960068174673,0.1017723501371313,0.0693136847253385,0.052482614991353746,0.06608680141309597,0.049224646615945535,0.2513649899500299,0.05241930968526107,0.0752560364830908,0.12518112141989135,0.03529043114229041,0.06870675178204957,0.14960374092163936,0.07325205581945923
2017-03-06,0.05780960068174673,0.10165673162687759,0.06940532261603,0.052482614991353746,0.0660638919404231,0.049224646615945535,0.2505022168539684,0.052398195530494886,0.0752468542064949,0.12518112141989135,0.0353569829744232,0.06898308644337461,0.15081653142152873,0.07337581685132806
2017-03-07,0.05780960068174673,0.10154111311662388,0.06949696050672151,0.052482614991353746,0.06604098246775021,0.049224646615945535,0.24963944375790686,0.0523770813757287,0.07523767192989902,0.12518112141989135,0.035423534806555995,0.06925942110469964,0.1520293219214181,0.0734995778831969
2017-03-08,0.05780960068174673,0.10142549460637018,0.069588598397413,0.052482614991353746,0.06601807299507735,0.049224646615945535,0.2487766706618454,0.05235596722096252,0.07522848965330314,0.12518112141989135,0.03549008663868878,0.06953575576602468,0.15324211242130747,0.07362333891506574
2017-03-09,0.05780960068174673,0.10130987609611647,0.0696802362881045,0.052482614991353746,0.06599516352240446,0.049224646615945535,0.24791389756578386,0.05233485306619634,0.07521930737670725,0.12518112141989135,0.03555663847082158,0.06981209042734972,0.15445490292119685,0.07374709994693457
2017-03-10,0.05780960068174673,0.10119425758586276,0.06977187417879603,0.052482614991353746,0.0659722540497316,0.049224646615945535,0.24705112446972233,0.05231373891143015,0.07521012510011135,0.12518112141989135,0.03562319030295436,0.07008842508867473,0.15566769342108622,0.07387086097880341
2017-03-11,0.05780960068174673,0.10107863907560904,0.06986351206948753,0.052482614991353746,0.06594934457705871,0.049224646615945535,0.2461883513736608,0.05229262475666397,0.07520094282351547,0.12518112141989135,0.03568974213508715,0.07036475974999977,0.1568804839209756,0.07399462201067225
2017-03-12,0.05780960068174673,0.10096302056535533,0.06995514996017904,0.052482614991353746,0.06592643510438584,0.049224646615945535,0.24532557827759932,0.052271510601897796,0.07519176054691959,0.12518112141989135,0.035756293967219945,0.07064109441132481,0.15809327442086496,0.07411838304254108
2017-03-13,0.05780960068174673,0.10084740205510162,0.07004678785087054,0.052482614991353746,0.06590352563171296,0.049224646615945535,0.2444628051815378,0.05225039644713161,0.0751825782703237,0.12518112141989135,0.035822845799352736,0.07091742907264985,0.15930606492075433,0.07424214407440992
2017-03-14,0.05780960068174673,0.10073178354484791,0.07013842574156205,0.052482614991353746,0.06588061615904008,0.049224646615945535,0.24360003208547626,0.052229282292365425,0.07517339599372781,0.12518112141989135,0.03588939763148553,0.07119376373397487,0.1605188554206437,0.07436590510627875
2017-03-15,0.05780960068174673,0.10061616503459421,0.07023006363225355,0.052482614991353746,0.0658577066863672,0.049224646615945535,0.24273725898941478,0.052208168137599244,0.07516421371713192,0.12518112141989135,0.03595594946361832,0.07147009839529991,0.16173164592053307,0.07448966613814759
2017-03-16,0.05780960068174673,0.1005005465243405,0.07032170152294508,0.052482614991353746,0.06583479721369433,0.049224646615945535,0.24187448589335325,0.052187053982833055,0.07515503144053604,0.12518112141989135,0.0360225012957511,0.07174643305662495,0.16294443642042244,0.07461342717001643
2017-03-17,0.05780960068174673,0.10038492801408679,0.07041333941363657,0.052482614991353746,0.06581188774102147,0.049224646615945535,0.24101171279729172,0.052165939828066867,0.07514584916394014,0.12518112141989135,0.0360890531278839,0.07202276771794998,0.16415722692031182,0.07473718820188527
2017-03-18,0.05780960068174673,0.10026930950383307,0.07050497730432809,0.052482614991353746,0.06578897826834858,0.049224646615945535,0.24014893970123025,0.05214482567330069,0.07513666688734424,0.12518112141989135,0.036155604960016685,0.072299102379275,0.1653700174202012,0.07486094923375411
2017-03-19,0.05780960068174673,0.10015369099357936,0.07059661519501959,0.052482614991353746,0.0657660687956757,0.049224646615945535,0.23928616660516872,0.05212371151853451,0.07512748461074836,0.12518112141989135,0.03622215679214948,0.07257543704060004,0.16658280792009056,0.07498471026562294
2017-03-20,0.05780960068174673,0.10003807248332568,0.0706882530857111,0.052482614991353746,0.06574315932300283,0.049224646615945535,0.23842339350910718,0.05210259736376833,0.07511830233415248,0.12518112141989135,0.03628870862428227,0.07285177170192508,0.16779559841997996,0.07510847129749176
2017-03-21,0.05780960068174673,0.09992245397307196,0.0707798909764026,0.052482614991353746,0.06572024985032994,0.049224646615945535,0.23756062041304565,0.052081483209002154,0.07510912005755659,0.12518112141989135,0.036355260456415066,0.07312810636325011,0.1690083889198693,0.07523223232936062
2017-03-22,0.05780960068174673,0.09980683546281825,0.07087152886709412,0.052482614991353746,0.06569734037765707,0.049224646615945535,0.23669784731698418,0.052060369054235965,0.07509993778096069,0.12518112141989135,0.03642181228854785,0.07340444102457513,0.1702211794197587,0.07535599336122945
2017-03-23,0.05780960068174673,0.09969121695256454,0.07096316675778562,0.052482614991353746,0.06567443090498419,0.049224646615945535,0.23583507422092265,0.052039254899469777,0.07509075550436482,0.12518112141989135,0.036488364120680634,0.07368077568590017,0.17143396991964807,0.07547975439309829
2017-03-24,0.05780960068174673,0.09957559844231083,0.07105480464847713,0.052482614991353746,0.06565152143231133,0.049224646615945535,0.23497230112486112,0.052018140744703595,0.07508157322776893,0.12518112141989135,0.03655491595281343,0.07395711034722521,0.17264676041953742,0.07560351542496713
2017-03-25,0.05780960068174673,0.09945997993205712,0.07114644253916863,0.052482614991353746,0.06562861195963844,0.049224646615945535,0.23410952802879964,0.05199702658993741,0.07507239095117305,0.12518112141989135,0.03662146778494622,0.07423344500855024,0.1738595509194268,0.07572727645683595
2017-03-26,0.05780960068174673,0.0993443614218034,0.07123808042986014,0.052482614991353746,0.06560570248696557,0.049224646615945535,0.2332467549327381,0.051975912435171225,0.07506320867457714,0.12518112141989135,0.036688019617079015,0.07450977966987528,0.17507234141931619,0.07585103748870478
2017-03-27,0.05780960068174673,0.0992287429115497,0.07132971832055164,0.052482614991353746,0.06558279301429269,0.049224646615945535,0.23238398183667658,0.05195479828040505,0.07505402639798124,0.12518112141989135,0.0367545714492118,0.07478611433120032,0.17628513191920558,0.07597479852057362
2017-03-28,0.05780960068174673,0.099113124401296,0.07142135621124314,0.052482614991353746,0.0655598835416198,0.049224646615945535,0.23152120874061505,0.05193368412563887,0.07504484412138537,0.12518112141989135,0.03682112328134459,0.07506244899252534,0.17749792241909496,0.07609855955244246
2017-03-29,0.05780960068174673,0.09899750589104228,0.07151299410193467,0.052482614991353746,0.06553697406894693,0.049224646615945535,0.23065843564455357,0.05191256997087268,0.07503566184478948,0.12518112141989135,0.03688767511347738,0.07533878365385037,0.1787107129189843,0.0762223205843113
2017-03-30,0.05780960068174673,0.09888188738078857,0.07160463199262616,0.052482614991353746,0.06551406459627405,0.049224646615945535,0.22979566254849204,0.0518914558161065,0.07502647956819358,0.12518112141989135,0.03695422694561017,0.07561511831517541,0.17992350341887367,0.07634608161618014
2017-03-31,0.05780960068174673,0.09876626887053486,0.07169626988331768,0.052482614991353746,0.0654911551236012,0.049224646615945535,0.2289328894524305,0.05187034166134032,0.0750172972915977,0.12518112141989135,0.037020778777742964,0.07589145297650043,0.18113629391876301,0.07646984264804899
2017-04-01,0.0575062026234943,0.0987354938122443,0.07169626988331768,0.052482614991353746,0.06544380888007724,0.049224646615945535,0.2299345430370123,0.05165284951830124,0.0747047601245304,0.12518112141989135,0.037020778777742964,0.07591942500486368,0.186149328336822,0.07640701625674909
2017-04-02,0.05720280456524187,0.09870471875395374,0.07169626988331768,0.052482614991353746,0.0653964626365533,0.049224646615945535,0.23093619662159406,0.05143535737526217,0.07439222295746309,0.12518112141989135,0.037020778777742964,0.07594739703322693,0.1911623627548809,0.07634418986544919
2017-04-03,0.05689940650698944,0.09867394369566317,0.07169626988331768,0.052482614991353746,0.06534911639302936,0.049224646615945535,0.23193785020617583,0.05121786523222308,0.07407968579039577,0.12518112141989135,0.037020778777742964,0.07597536906159018,0.19617539717293986,0.07628136347414931
2017-04-04,0.05659600844873702,0.0986431686373726,0.07169626988331768,0.052482614991353746,0.0653017701495054,0.049224646615945535,0.23293950379075762,0.051000373089184016,0.07376714862332845,0.12518112141989135,0.037020778777742964,0.07600334108995342,0.20118843159099878,0.07621853708284941
2017-04-05,0.05629261039048459,0.09861239357908204,0.07169626988331768,0.052482614991353746,0.06525442390598146,0.049224646615945535,0.23394115737533938,0.050782880946144936,0.07345461145626114,0.12518112141989135,0.037020778777742964,0.07603131311831667,0.20620146600905773,0.07615571069154953
2017-04-06,0.05598921233223216,0.09858161852079149,0.07169626988331768,0.052482614991353746,0.06520707766245752,0.049224646615945535,0.23494281095992114,0.050565388803105855,0.07314207428919382,0.12518112141989135,0.037020778777742964,0.07605928514667991,0.21121450042711665,0.07609288430024964
2017-04-07,0.055685814273979735,0.09855084346250091,0.07169626988331768,0.052482614991353746,0.06515973141893357,0.049224646615945535,0.23594446454450294,0.05034789666006678,0.07282953712212652,0.12518112141989135,0.037020778777742964,0.07608725717504315,0.21622753484517557,0.07603005790894975
2017-04-08,0.055382416215727315,0.09852006840421035,0.07169626988331768,0.052482614991353746,0.06511238517540963,0.049224646615945535,0.23694611812908473,0.050130404517027716,0.07251699995505921,0.12518112141989135,0.037020778777742964,0.0761152292034064,0.2212405692632345,0.07596723151764986
2017-04-09,0.05507901815747488,0.09848929334591978,0.07169626988331768,0.052482614991353746,0.06506503893188569,0.049224646615945535,0.23794777171366646,0.04991291237398863,0.07220446278799189,0.12518112141989135,0.037020778777742964,0.07614320123176964,0.22625360368129344,0.07590440512634997
2017-04-10,0.054775620099222454,0.09845851828762921,0.07169626988331768,0.052482614991353746,0.06501769268836173,0.049224646615945535,0.23894942529824822,0.049695420230949555,0.07189192562092458,0.12518112141989135,0.037020778777742964,0.07617117326013288,0.23126663809935238,0.07584157873505008
2017-04-11,0.05447222204097003,0.09842774322933866,0.07169626988331768,0.052482614991353746,0.06497034644483779,0.049224646615945535,0.23995107888283002,0.04947792808791048,0.07157938845385728,0.12518112141989135,0.037020778777742964,0.07619914528849613,0.2362796725174113,0.0757787523437502
2017-04-12,0.05416882398271761,0.0983969681710481,0.07169626988331768,0.052482614991353746,0.06492300020131385,0.049224646615945535,0.24095273246741178,0.0492604359448714,0.07126685128678997,0.12518112141989135,0.037020778777742964,0.07622711731685938,0.24129270693547022,0.07571592595245032
2017-04-13,0.05386542592446517,0.09836619311275752,0.07169626988331768,0.052482614991353746,0.0648756539577899,0.049224646615945535,0.24195438605199354,0.04904294380183233,0.07095431411972265,0.12518112141989135,0.037020778777742964,0.07625508934522263,0.24630574135352915,0.07565309956115042
2017-04-14,0.053562027866212746,0.09833541805446695,0.07169626988331768,0.052482614991353746,0.06482830771426595,0.049224646615945535,0.2429560396365753,0.04882545165879324,0.07064177695265535,0.12518112141989135,0.037020778777742964,0.07628306137358587,0.2513187757715881,0.07559027316985054
2017-04-15,0.05325862980796032,0.0983046429961764,0.07169626988331768,0.052482614991353746,0.06478096147074201,0.049224646615945535,0.2439576932211571,0.048607959515754175,0.07032923978558803,0.12518112141989135,0.037020778777742964,0.07631103340194913,0.25633181018964707,0.07552744677855064
2017-04-16,0.0529552317497079,0.09827386793788584,0.07169626988331768,0.052482614991353746,0.06473361522721806,0.049224646615945535,0.2449593468057389,0.0483904673727151,0.07001670261852071,0.12518112141989135,0.037020778777742964,0.07633900543031237,0.26134484460770596,0.07546462038725074
2017-04-17,0.052651833691455464,0.09824309287959526,0.07169626988331768,0.052482614991353746,0.06468626898369412,0.049224646615945535,0.24596100039032062,0.04817297522967603,0.0697041654514534,0.12518112141989135,0.037020778777742964,0.07636697745867561,0.2663578790257649,0.07540179399595086
2017-04-18,0.05234843563320304,0.0982123178213047,0.07169626988331768,0.052482614991353746,0.06463892274017018,0.049224646615945535,0.24696265397490239,0.04795548308663694,0.06939162828438608,0.12518112141989135,0.037020778777742964,0.07639494948703886,0.27137091344382386,0.07533896760465097
2017-04-19,0.05204503757495061,0.09818154276301415,0.07169626988331768,0.052482614991353746,0.06459157649664622,0.049224646615945535,0.24796430755948418,0.047737990943597874,0.06907909111731877,0.12518112141989135,0.037020778777742964,0.0764229215154021,0.27638394786188275,0.07527614121335108
2017-04-20,0.05174163951669819,0.09815076770472357,0.07169626988331768,0.052482614991353746,0.06454423025312228,0.049224646615945535,0.24896596114406594,0.04752049880055879,0.06876655395025147,0.12518112141989135,0.037020778777742964,0.07645089354376534,0.2813969822799417,0.0752133148220512
2017-04-21,0.051438241458445756,0.09811999264643301,0.07169626988331768,0.052482614991353746,0.06449688400959834,0.049224646615945535,0.2499676147286477,0.047303006657519714,0.06845401678318416,0.12518112141989135,0.037020778777742964,0.07647886557212859,0.2864100166980006,0.0751504884307513
2017-04-22,0.05113484340019333,0.09808921758814244,0.07169626988331768,0.052482614991353746,0.06444953776607439,0.049224646615945535,0.2509692683132295,0.04708551451448064,0.06814147961611686,0.12518112141989135,0.037020778777742964,0.07650683760049183,0.29142305111605954,0.07508766203945141
2017-04-23,0.0508314453419409,0.09805844252985187,0.07169626988331768,0.052482614991353746,0.06440219152255044,0.049224646615945535,0.25197092189781123,0.04686802237144156,0.06782894244904954,0.12518112141989135,0.037020778777742964,0.07653480962885507,0.29643608553411854,0.07502483564815152
2017-04-24,0.05052804728368848,0.09802766747156132,0.07169626988331768,0.052482614991353746,0.0643548452790265,0.049224646615945535,0.25297257548239305,0.04665053022840249,0.06751640528198222,0.12518112141989135,0.037020778777742964,0.07656278165721832,0.30144911995217744,0.07496200925685163
2017-04-25,0.05022464922543605,0.09799689241327075,0.07169626988331768,0.052482614991353746,0.06430749903550255,0.049224646615945535,0.25397422906697475,0.046433038085363414,0.06720386811491491,0.12518112141989135,0.037020778777742964,0.07659075368558156,0.30646215437023633,0.07489918286555174
2017-04-26,0.04992125116718362,0.09796611735498019,0.07169626988331768,0.052482614991353746,0.06426015279197861,0.049224646615945535,0.2549758826515566,0.04621554594232433,0.0668913309478476,0.12518112141989135,0.037020778777742964,0.07661872571394482,0.3114751887882953,0.07483635647425187
2017-04-27,0.049617853108931194,0.09793534229668961,0.07169626988331768,0.052482614991353746,0.06421280654845467,0.049224646615945535,0.2559775362361384,0.04599805379928526,0.06657879378078028,0.12518112141989135,0.037020778777742964,0.07664669774230806,0.3164882232063542,0.07477353008295196
2017-04-28,0.049314455050678774,0.09790456723839906,0.07169626988331768,0.052482614991353746,0.06416546030493071,0.049224646615945535,0.2569791898207201,0.04578056165624619,0.06626625661371296,0.12518112141989135,0.037020778777742964,0.0766746697706713,0.3215012576244131,0.07471070369165209
2017-04-29,0.04901105699242634,0.0978737921801085,0.07169626988331768,0.052482614991353746,0.06411811406140677,0.049224646615945535,0.25798084340530186,0.0455630695132071,0.06595371944664566,0.12518112141989135,0.037020778777742964,0.07670264179903455,0.3265142920424721,0.07464787730035219
2017-04-30,0.04870765893417391,0.09784301712181792,0.07169626988331768,0.052482614991353746,0.06407076781788283,0.049224646615945535,0.2589824969898836,0.04534557737016803,0.06564118227957835,0.12518112141989135,0.037020778777742964,0.07673061382739779,0.33152732646053107,0.07458505090905229
2017-05-01,0.04870765893417391,0.09784301712181792,0.07247923261429169,0.052482614991353746,0.06388633321798712,0.049224646615945535,0.2561282908247986,0.04517446746334475,0.0657269124612998,0.12518112141989135,0.037118649119114715,0.07675768353226545,0.3295978014204327,0.07464194452629379
2017-05-02,0.04870765893417391,0.09784301712181792,0.0732621953452657,0.052482614991353746,0.06370189861809142,0.049224646615945535,0.2532740846597135,0.04500335755652146,0.06581264264302125,0.12518112141989135,0.037216519460486465,0.0767847532371331,0.3276682763803344,0.07469883814353527
2017-05-03,0.04870765893417391,0.09784301712181792,0.0740451580762397,0.052482614991353746,0.06351746401819572,0.049224646615945535,0.25041987849462843,0.04483224764969817,0.0658983728247427,0.12518112141989135,0.037314389801858215,0.07681182294200076,0.32573875134023617,0.07475573176077677
2017-05-04,0.04870765893417391,0.09784301712181792,0.0748281208072137,0.052482614991353746,0.0633330294183,0.049224646615945535,0.24756567232954335,0.04466113774287489,0.06598410300646415,0.12518112141989135,0.037412260143229965,0.07683889264686841,0.3238092263001378,0.07481262537801828
2017-05-05,0.04870765893417391,0.09784301712181792,0.07561108353818771,0.052482614991353746,0.06314859481840432,0.049224646615945535,0.24471146616445832,0.0444900278360516,0.06606983318818561,0.12518112141989135,0.037510130484601716,0.07686596235173607,0.3218797012600395,0.07486951899525976
2017-05-06,0.04870765893417391,0.09784301712181792,0.07639404626916171,0.052482614991353746,0.0629641602185086,0.049224646615945535,0.24185725999937324,0.04431891792922831,0.06615556336990705,0.12518112141989135,0.037608000825973466,0.07689303205660372,0.3199501762199412,0.07492641261250127
2017-05-07,0.04870765893417391,0.09784301712181792,0.07717700900013573,0.052482614991353746,0.0627797256186129,0.049224646615945535,0.23900305383428816,0.044147808022405026,0.0662412935516285,0.12518112141989135,0.03770587116734522,0.07692010176147138,0.31802065117984296,0.07498330622974275
2017-05-08,0.04870765893417391,0.09784301712181792,0.07795997173110973,0.052482614991353746,0.0625952910187172,0.049224646615945535,0.23614884766920313,0.04397669811558174,0.06632702373334995,0.12518112141989135,0.037803741508716966,0.07694717146633905,0.31609112613974466,0.07504019984698426
2017-05-09,0.04870765893417391,0.09784301712181792,0.07874293446208373,0.052482614991353746,0.06241085641882151,0.049224646615945535,0.23329464150411805,0.043805588208758454,0.06641275391507141,0.12518112141989135,0.03790161185008872,0.0769742411712067,0.3141616010996463,0.07509709346422574
2017-05-10,0.04870765893417391,0.09784301712181792,0.07952589719305773,0.052482614991353746,0.06222642181892581,0.049224646615945535,0.23044043533903297,0.04363447830193517,0.06649848409679285,0.12518112141989135,0.03799948219146047,0.07700131087607436,0.312232076059548,0.07515398708146723
2017-05-11,0.04870765893417391,0.09784301712181792,0.08030885992403175,0.052482614991353746,0.06204198721903011,0.049224646615945535,0.22758622917394788,0.04346336839511187,0.0665842142785143,0.12518112141989135,0.038097352532832224,0.07702838058094202,0.31030255101944976,0.07521088069870874
2017-05-12,0.04870765893417391,0.09784301712181792,0.08109182265500575,0.052482614991353746,0.061857552619134414,0.049224646615945535,0.22473202300886283,0.0432922584882886,0.06666994446023575,0.12518112141989135,0.03819522287420397,0.07705545028580968,0.30837302597935146,0.07526777431595025
