AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-02-09,-0.775407182280935,-0.5733515166389987,-0.26173583009837187,-0.5639819315328021,-0.5059568155092374,-0.56706375974654,-0.7661394754014059,-0.5432778372915154,-0.4442970852885569,-0.5589558627010012,-0.24572210785472734,-0.5784148156102944,-0.22022404054876804,-0.4395797171579009,-0.567105126568201,-0.4387735206405163,-0.5684288648613501,-0.6418076124067315,-0.5636303135486843,-0.40911610893343653,-0.5604037014591331,-0.3811766874871945,-0.5627478213532514,2.5012933275701483,-0.5617688065739432,-0.5260889975563893,-0.5596590986692367
2018-02-10,-0.7760520783403938,-0.5729792152440505,-0.26431559529814735,-0.5639198813003107,-0.5089420868264531,-0.5670223929248791,-0.7669860450010386,-0.54393970643809,-0.4390300072526362,-0.5589144958793403,-0.24161096143537633,-0.576597433245325,-0.22272813142370848,-0.4392065774997684,-0.5673257496170592,-0.4364942784032292,-0.5685391763857792,-0.6414058158688664,-0.5634648462620406,-0.4113325246148357,-0.5606519023890986,-0.38190704607518045,-0.5629132886398951,2.479511407535256,-0.561396505178995,-0.5261411555162726,-0.5598245659558804
2018-02-11,-0.7766969743998526,-0.5726069138491023,-0.2668953604979228,-0.5638578310678193,-0.5119273581436691,-0.5669810261032182,-0.7678326146006712,-0.5446015755846646,-0.43376292921671566,-0.5588731290576794,-0.2374998150160254,-0.5747800508803556,-0.22523222229864887,-0.438833437841636,-0.5675463726659173,-0.43421503616594204,-0.5686494879102083,-0.6410040193310013,-0.5632993789753971,-0.41354894029623485,-0.560900103319064,-0.3826374046631663,-0.5630787559265388,2.457729487500363,-0.5610242037840468,-0.5261933134761557,-0.5599900332425239
2018-02-12,-0.7773418704593115,-0.5722346124541541,-0.26947512569769816,-0.563795780835328,-0.5149126294608849,-0.5669396592815573,-0.7686791842003041,-0.5452634447312391,-0.4284958511807951,-0.5588317622360185,-0.2333886685966744,-0.5729626685153861,-0.2277363131735893,-0.4384602981835034,-0.5677669957147755,-0.43193579392865483,-0.5687597994346374,-0.6406022227931362,-0.5631339116887534,-0.41576535597763414,-0.5611483042490295,-0.38336776325115224,-0.5632442232131825,2.4359475674654707,-0.5606519023890986,-0.5262454714360391,-0.5601555005291676
2018-02-13,-0.7779867665187703,-0.5718623110592059,-0.27205489089747364,-0.5637337306028366,-0.5178979007781007,-0.5668982924598964,-0.7695257537999364,-0.5459253138778137,-0.42322877314487445,-0.5587903954143576,-0.2292775221773234,-0.5711452861504167,-0.2302404040485297,-0.43808715852537095,-0.5679876187636338,-0.42965655169136774,-0.5688701109590665,-0.6402004262552711,-0.5629684444021097,-0.41798177165903333,-0.561396505178995,-0.3840981218391381,-0.563409690499826,2.414165647430578,-0.5602796009941504,-0.5262976293959224,-0.5603209678158113
2018-02-14,-0.7786316625782292,-0.5714900096642577,-0.274634656097249,-0.5636716803703452,-0.5208831720953165,-0.5668569256382354,-0.7703723233995693,-0.5465871830243884,-0.4179616951089539,-0.5587490285926966,-0.22516637575797244,-0.5693279037854473,-0.23274449492347013,-0.4377140188672385,-0.568208241812492,-0.4273773094540806,-0.5689804224834956,-0.639798629717406,-0.5628029771154661,-0.4201981873404326,-0.5616447061089604,-0.384828480427124,-0.5635751577864697,2.392383727395685,-0.5599072995992022,-0.5263497873558055,-0.560486435102455
2018-02-15,-0.7792765586376881,-0.5711177082693094,-0.27721442129702445,-0.5636096301378538,-0.5238684434125324,-0.5668155588165745,-0.7712188929992019,-0.547249052170963,-0.4126946170730333,-0.5587076617710357,-0.22105522933862143,-0.5675105214204779,-0.23524858579841057,-0.4373408792091059,-0.5684288648613501,-0.4250980672167935,-0.5690907340079248,-0.639396833179541,-0.5626375098288224,-0.42241460302183176,-0.561892907038926,-0.3855588390151099,-0.5637406250731134,2.370601807360793,-0.5595349982042539,-0.5264019453156888,-0.5606519023890986
2018-02-16,-0.7799214546971468,-0.5707454068743613,-0.27979418649679993,-0.5635475799053624,-0.5268537147297483,-0.5667741919949136,-0.7720654625988345,-0.5479109213175376,-0.40742753903711265,-0.5586662949493748,-0.21694408291927045,-0.5656931390555084,-0.23775267667335095,-0.43696773955097346,-0.5686494879102084,-0.42281882497950635,-0.5692010455323538,-0.6389950366416759,-0.5624720425421788,-0.4246310187032309,-0.5621411079688915,-0.3862891976030957,-0.563906092359757,2.348819887325901,-0.5591626968093057,-0.5264541032755721,-0.5608173696757422
2018-02-17,-0.7805663507566056,-0.570373105479413,-0.28237395169657536,-0.5634855296728711,-0.5298389860469641,-0.5667328251732527,-0.772912032198467,-0.5485727904641121,-0.4021604610011921,-0.5586249281277139,-0.21283293649991952,-0.563875756690539,-0.2402567675482914,-0.43659459989284105,-0.5688701109590666,-0.42053958274221925,-0.5693113570567829,-0.6385932401038108,-0.5623065752555351,-0.42684743438463013,-0.562389308898857,-0.3870195561910817,-0.5640715596464007,2.327037967291008,-0.5587903954143575,-0.5265062612354553,-0.5609828369623859
2018-02-18,-0.7812112468160645,-0.5700008040844649,-0.2849537168963508,-0.5634234794403797,-0.5328242573641799,-0.5666914583515918,-0.7737586017980996,-0.5492346596106867,-0.3968933829652715,-0.558583561306053,-0.20872179008056851,-0.5620583743255696,-0.24276085842323178,-0.4362214602347085,-0.5690907340079248,-0.4182603405049321,-0.569421668581212,-0.6381914435659458,-0.5621411079688915,-0.4290638500660294,-0.5626375098288224,-0.38774991477906756,-0.5642370269330443,2.3052560472561154,-0.5584180940194093,-0.5265584191953386,-0.5611483042490295
2018-02-19,-0.7818561428755233,-0.5696285026895166,-0.2875334820961262,-0.5633614292078883,-0.5358095286813958,-0.566650091529931,-0.7746051713977326,-0.5498965287572614,-0.39162630492935097,-0.5585421944843921,-0.20461064366121753,-0.5602409919606002,-0.24526494929817222,-0.4358483205765761,-0.5693113570567829,-0.415981098267645,-0.5695319801056411,-0.6377896470280807,-0.5619756406822478,-0.43128026574742856,-0.5628857107587879,-0.3884802733670535,-0.564402494219688,2.2834741272212224,-0.5580457926244611,-0.5266105771552219,-0.5613137715356732
2018-02-20,-0.7825010389349821,-0.5692562012945684,-0.29011324729590166,-0.563299378975397,-0.5387947999986116,-0.56660872470827,-0.7754517409973651,-0.550558397903836,-0.38635922689343033,-0.5585008276627311,-0.20049949724186655,-0.5584236095956308,-0.24776904017311266,-0.4354751809184436,-0.5695319801056412,-0.41370185603035786,-0.5696422916300702,-0.6373878504902156,-0.5618101733956041,-0.43349668142882786,-0.5631339116887534,-0.3892106319550393,-0.5645679615063316,2.2616922071863304,-0.5576734912295129,-0.5266627351151051,-0.5614792388223169
2018-02-21,-0.7831459349944411,-0.5688838998996202,-0.29269301249567714,-0.5632373287429056,-0.5417800713158274,-0.5665673578866091,-0.7762983105969976,-0.5512202670504106,-0.3810921488575097,-0.5584594608410702,-0.19638835082251554,-0.5566062272306613,-0.250273131048053,-0.43510204126031116,-0.5697526031544994,-0.41142261379307077,-0.5697526031544993,-0.6369860539523505,-0.5616447061089606,-0.43571309711022693,-0.5633821126187188,-0.3899409905430252,-0.5647334287929753,2.239910287151438,-0.5573011898345647,-0.5267148930749883,-0.5616447061089604
2018-02-22,-0.7837908310538999,-0.5685115985046719,-0.2952727776954525,-0.5631752785104143,-0.5447653426330433,-0.5665259910649482,-0.7771448801966303,-0.5518821361969851,-0.37582507082158917,-0.5584180940194093,-0.19227720440316462,-0.5547888448656919,-0.25277722192299346,-0.43472890160217864,-0.5699732262033576,-0.40914337155578356,-0.5698629146789284,-0.6365842574144854,-0.5614792388223169,-0.4379295127916262,-0.5636303135486843,-0.39067134913101115,-0.564898896079619,2.2181283671165453,-0.5569288884396164,-0.5267670510348716,-0.5618101733956041
2018-02-23,-0.7844357271133587,-0.5681392971097238,-0.29785254289522795,-0.5631132282779229,-0.547750613950259,-0.5664846242432873,-0.7779914497962629,-0.5525440053435597,-0.3705579927856686,-0.5583767271977484,-0.18816605798381364,-0.5529714625007225,-0.25528131279793387,-0.4343557619440461,-0.5701938492522158,-0.4068641293184965,-0.5699732262033574,-0.6361824608766203,-0.5613137715356732,-0.44014592847302547,-0.5638785144786498,-0.39140170771899696,-0.5650643633662625,2.1963464470816527,-0.5565565870446683,-0.5268192089947548,-0.5619756406822478
2018-02-24,-0.7850806231728173,-0.5677669957147755,-0.30043230809500343,-0.5630511780454315,-0.550735885267475,-0.5664432574216264,-0.7788380193958958,-0.5532058744901344,-0.36529091474974795,-0.5583353603760876,-0.1840549115644627,-0.5511540801357531,-0.2577854036728743,-0.43398262228591367,-0.570414472301074,-0.40458488708120943,-0.5700835377277866,-0.6357806643387552,-0.5611483042490296,-0.4423623441544246,-0.5641267154086153,-0.3921320663069829,-0.5652298306529062,2.17456452704676,-0.55618428564972,-0.5268713669546381,-0.5621411079688914
2018-02-25,-0.7857255192322763,-0.5673946943198274,-0.30301207329477886,-0.5629891278129401,-0.5537211565846908,-0.5664018905999655,-0.7796845889955284,-0.553867743636709,-0.36002383671382737,-0.5582939935544267,-0.1799437651451117,-0.5493366977707836,-0.26028949454781475,-0.43360948262778115,-0.5706350953499322,-0.4023056448439222,-0.5701938492522157,-0.6353788678008903,-0.5609828369623859,-0.44457875983582384,-0.5643749163385807,-0.39286242489496875,-0.5653952979395499,2.1527826070118676,-0.5558119842547719,-0.5269235249145214,-0.5623065752555351
2018-02-26,-0.786370415291735,-0.5670223929248791,-0.3055918384945543,-0.5629270775804488,-0.5567064279019066,-0.5663605237783045,-0.7805311585951608,-0.5545296127832835,-0.3547567586779068,-0.5582526267327657,-0.17583261872576067,-0.5475193154058142,-0.26279358542275516,-0.4332363429696487,-0.5708557183987903,-0.4000264026066351,-0.5703041607766448,-0.6349770712630252,-0.5608173696757422,-0.4467951755172231,-0.5646231172685462,-0.39359278348295473,-0.5655607652261936,2.131000686976975,-0.5554396828598236,-0.5269756828744045,-0.5624720425421788
2018-02-27,-0.787015311351194,-0.566650091529931,-0.3081716036943297,-0.5628650273479574,-0.5596916992191224,-0.5663191569566436,-0.7813777281947936,-0.5551914819298581,-0.3494896806419862,-0.5582112599111048,-0.17172147230640972,-0.5457019330408448,-0.2652976762976956,-0.4328632033115162,-0.5710763414476486,-0.39774716036934804,-0.5704144723010739,-0.6345752747251601,-0.5606519023890987,-0.4490115911986222,-0.5648713181985117,-0.3943231420709406,-0.5657262325128372,2.1092187669420825,-0.5550673814648754,-0.5270278408342879,-0.5626375098288223
2018-02-28,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-03-01,-0.7871306133754951,-0.5663151537158377,-0.31368694998919394,-0.5628777042771761,-0.5628799905785542,-0.5662777901349827,-0.7821367315001773,-0.5560028053998528,-0.34427049976168267,-0.5580578023468789,-0.17062452796364155,-0.5445944587121208,-0.2653493141414399,-0.4334557182238243,-0.5711226011191833,-0.39702851820026314,-0.5704251476098896,-0.6386000476816793,-0.5615326153663955,-0.4506520907383023,-0.5651195191284771,-0.395841028738484,-0.5660162450689976,2.074682067712319,-0.5547324436507822,-0.52661151066646,-0.5628777042771761
2018-03-02,-0.7866010193403377,-0.5663525172966928,-0.3166225310842828,-0.5629524314388861,-0.5630830106207702,-0.5662777901349827,-0.7820491652059282,-0.5561522597232729,-0.34431839691729976,-0.5579457116043137,-0.17363873004022426,-0.545304366748366,-0.2628968611102439,-0.43442137279426474,-0.57094823774186,-0.39858911826846555,-0.5703255113942762,-0.6430266171760638,-0.562578795630336,-0.45007617459658317,-0.5651195191284771,-0.3966285568180414,-0.5661407903385143,2.061927288517448,-0.5547698072316373,-0.5261430225387486,-0.5629524314388861
2018-03-03,-0.78607142530518,-0.5663898808775477,-0.31955811217937163,-0.5630271586005962,-0.5632860306629862,-0.5662777901349827,-0.7819615989116792,-0.5563017140466929,-0.3443662940729168,-0.5578336208617487,-0.1766529321168071,-0.5460142747846114,-0.2604444080790479,-0.4353870273647053,-0.5707738743645365,-0.40014971833666785,-0.5702258751786629,-0.647453186670448,-0.5636249758942765,-0.4495002584548641,-0.5651195191284771,-0.3974160848975989,-0.566265335608031,2.0491725093225766,-0.5548071708124922,-0.5256745344110373,-0.5630271586005962
2018-03-04,-0.7855418312700225,-0.5664272444584028,-0.32249369327446037,-0.5631018857623061,-0.5634890507052022,-0.5662777901349827,-0.7818740326174302,-0.556451168370113,-0.3444141912285339,-0.5577215301191837,-0.17966713419338984,-0.5467241828208568,-0.2579919550478519,-0.4363526819351458,-0.5705995109872132,-0.40171031840487015,-0.5701262389630495,-0.6518797561648323,-0.564671156158217,-0.4489243423131448,-0.5651195191284771,-0.3982036129771563,-0.5663898808775477,2.036417730127706,-0.5548445343933472,-0.525206046283326,-0.5631018857623061
2018-03-05,-0.785012237234865,-0.5664646080392578,-0.32542927436954916,-0.5631766129240162,-0.5636920707474181,-0.5662777901349827,-0.7817864663231813,-0.556600622693533,-0.344462088384151,-0.5576094393766186,-0.18268133626997257,-0.547434090857102,-0.2555395020166559,-0.4373183365055864,-0.5704251476098897,-0.40327091847307245,-0.5700266027474361,-0.6563063256592166,-0.5657173364221575,-0.44834842617142573,-0.5651195191284771,-0.3989911410567138,-0.5665144261470645,2.023662950932835,-0.5548818979742023,-0.5247375581556147,-0.5631766129240162
2018-03-06,-0.7844826431997074,-0.5665019716201128,-0.32836485546463795,-0.5632513400857262,-0.5638950907896342,-0.5662777901349827,-0.7816989000289324,-0.5567500770169532,-0.344509985539768,-0.5574973486340535,-0.18569553834655536,-0.5481439988933474,-0.25308704898545986,-0.4382839910760269,-0.5702507842325663,-0.40483151854127475,-0.5699269665318227,-0.660732895153601,-0.5667635166860979,-0.44777251002970647,-0.5651195191284771,-0.39977866913627125,-0.5666389714165811,2.010908171737964,-0.5549192615550573,-0.5242690700279035,-0.5632513400857262
2018-03-07,-0.7839530491645499,-0.5665393352009678,-0.3313004365597268,-0.5633260672474363,-0.5640981108318501,-0.5662777901349827,-0.7816113337346834,-0.5568995313403733,-0.3445578826953851,-0.5573852578914885,-0.18870974042313815,-0.5488539069295928,-0.25063459595426385,-0.43924964564646735,-0.5700764208552429,-0.40639211860947705,-0.5698273303162094,-0.6651594646479854,-0.5678096969500385,-0.4471965938879873,-0.5651195191284771,-0.4005661972158286,-0.5667635166860979,1.9981533925430925,-0.5549566251359123,-0.5238005819001923,-0.5633260672474363
2018-03-08,-0.7834234551293923,-0.5665766987818228,-0.3342360176548156,-0.5634007944091463,-0.5643011308740661,-0.5662777901349827,-0.7815237674404345,-0.5570489856637934,-0.34460577985100216,-0.5572731671489234,-0.19172394249972088,-0.5495638149658381,-0.24818214292306787,-0.4402153002169079,-0.5699020574779194,-0.4079527186776794,-0.569727694100596,-0.6695860341423696,-0.5688558772139789,-0.44662067774626824,-0.5651195191284771,-0.40135372529538615,-0.5668880619556147,1.9853986133482215,-0.5549939887167673,-0.523332093772481,-0.5634007944091463
2018-03-09,-0.7828938610942346,-0.5666140623626779,-0.3371715987499044,-0.5634755215708563,-0.5645041509162821,-0.5662777901349827,-0.7814362011461854,-0.5571984399872134,-0.34465367700661925,-0.5571610764063584,-0.19473814457630365,-0.5502737230020834,-0.24572968989187186,-0.4411809547873485,-0.569727694100596,-0.4095133187458817,-0.5696280578849826,-0.6740126036367541,-0.5699020574779194,-0.44604476160454914,-0.5651195191284771,-0.40214125337494355,-0.5670126072251314,1.9726438341533505,-0.5550313522976223,-0.5228636056447697,-0.5634755215708563
2018-03-10,-0.7823642670590772,-0.5666514259435329,-0.3401071798449932,-0.5635502487325663,-0.5647071709584981,-0.5662777901349827,-0.7813486348519364,-0.5573478943106335,-0.3447015741622363,-0.5570489856637934,-0.19775234665288638,-0.5509836310383287,-0.24327723686067584,-0.442146609357789,-0.5695533307232726,-0.41107391881408406,-0.5695284216693692,-0.6784391731311384,-0.5709482377418599,-0.44546884546283,-0.5651195191284771,-0.40292878145450095,-0.5671371524946481,1.959889054958479,-0.5550687158784774,-0.5223951175170585,-0.5635502487325663
2018-03-11,-0.7818346730239195,-0.566688789524388,-0.343042760940082,-0.5636249758942764,-0.5649101910007139,-0.5662777901349827,-0.7812610685576874,-0.5574973486340535,-0.3447494713178534,-0.5569368949212282,-0.2007665487294692,-0.5516935390745741,-0.24082478382947983,-0.44311226392822955,-0.5693789673459492,-0.4126345188822864,-0.5694287854537559,-0.6828657426255226,-0.5719944180058004,-0.44489292932111074,-0.5651195191284771,-0.40371630953405846,-0.5672616977641648,1.9471342757636083,-0.5551060794593324,-0.5219266293893472,-0.5636249758942764
2018-03-12,-0.781305078988762,-0.5667261531052429,-0.3459783420351708,-0.5636997030559865,-0.56511321104293,-0.5662777901349827,-0.7811735022634385,-0.5576468029574736,-0.3447973684734705,-0.5568248041786632,-0.203780750806052,-0.5524034471108195,-0.23837233079828382,-0.44407791849867007,-0.5692046039686258,-0.41419511895048866,-0.5693291492381425,-0.687292312119907,-0.573040598269741,-0.44431701317939165,-0.5651195191284771,-0.4045038376136158,-0.5673862430336816,1.9343794965687373,-0.5551434430401874,-0.5214581412616358,-0.5636997030559865
2018-03-13,-0.7807754849536045,-0.5667635166860979,-0.34891392313025965,-0.5637744302176965,-0.565316231085146,-0.5662777901349827,-0.7810859359691895,-0.5577962572808937,-0.34484526562908757,-0.5567127134360982,-0.20679495288263472,-0.5531133551470647,-0.2359198777670878,-0.4450435730691106,-0.5690302405913024,-0.41575571901869096,-0.5692295130225291,-0.6917188816142913,-0.5740867785336814,-0.4437410970376724,-0.5651195191284771,-0.40529136569317326,-0.5675107883031983,1.921624717373866,-0.5551808066210424,-0.5209896531339245,-0.5637744302176965
2018-03-14,-0.7802458909184468,-0.566800880266953,-0.3518495042253484,-0.5638491573794066,-0.5655192511273619,-0.5662777901349827,-0.7809983696749406,-0.5579457116043137,-0.3448931627847046,-0.556600622693533,-0.2098091549592175,-0.5538232631833101,-0.2334674247358918,-0.44600922763955114,-0.5688558772139789,-0.4173163190868933,-0.5691298768069157,-0.6961454511086758,-0.5751329587976219,-0.4431651808959533,-0.5651195191284771,-0.4060788937727307,-0.567635333572715,1.9088699381789949,-0.5552181702018975,-0.5205211650062134,-0.5638491573794066
2018-03-15,-0.7797162968832894,-0.566838243847808,-0.3547850853204372,-0.5639238845411165,-0.5657222711695781,-0.5662777901349827,-0.7809108033806916,-0.5580951659277338,-0.34494105994032165,-0.556488531950968,-0.2128233570358003,-0.5545331712195555,-0.2310149717046958,-0.44697488220999165,-0.5686815138366555,-0.4188769191550957,-0.5690302405913024,-0.70057202060306,-0.5761791390615624,-0.44258926475423416,-0.5651195191284771,-0.40686642185228816,-0.5677598788422318,1.8961151589841236,-0.5552555337827525,-0.520052676878502,-0.5639238845411165
2018-03-16,-0.7791867028481317,-0.5668756074286629,-0.357720666415526,-0.5639986117028266,-0.5659252912117939,-0.5662777901349827,-0.7808232370864426,-0.558244620251154,-0.34498895709593874,-0.556376441208403,-0.21583755911238303,-0.5552430792558007,-0.22856251867349978,-0.44794053678043216,-0.5685071504593321,-0.420437519223298,-0.5689306043756889,-0.7049985900974445,-0.5772253193255029,-0.44201334861251507,-0.5651195191284771,-0.4076539499318456,-0.5678844241117484,1.883360379789253,-0.5552928973636074,-0.5195841887507907,-0.5639986117028266
2018-03-17,-0.778657108812974,-0.566912971009518,-0.3606562475106148,-0.5640733388645366,-0.5661283112540099,-0.5662777901349827,-0.7807356707921935,-0.558394074574574,-0.3450368542515558,-0.556264350465838,-0.2188517611889658,-0.5559529872920461,-0.22611006564230376,-0.4489061913508727,-0.5683327870820087,-0.4219981192915003,-0.5688309681600755,-0.7094251595918287,-0.5782714995894433,-0.441437432470796,-0.5651195191284771,-0.4084414780114031,-0.5680089693812652,1.8706056005943816,-0.5553302609444625,-0.5191157006230794,-0.5640733388645366
2018-03-18,-0.7781275147778166,-0.566950334590373,-0.3635918286057036,-0.5641480660262467,-0.5663313312962258,-0.5662777901349827,-0.7806481044979446,-0.5585435288979941,-0.3450847514071729,-0.5561522597232729,-0.2218659632655486,-0.5566628953282915,-0.22365761261110778,-0.44987184592131324,-0.5681584237046853,-0.42355871935970263,-0.5687313319444621,-0.7138517290862131,-0.5793176798533839,-0.4408615163290767,-0.5651195191284771,-0.4092290060909605,-0.5681335146507819,1.8578508213995106,-0.5553676245253175,-0.5186472124953682,-0.5641480660262467
2018-03-19,-0.7775979207426591,-0.5669876981712281,-0.3665274097007924,-0.5642227931879567,-0.5665343513384419,-0.5662777901349827,-0.7805605382036956,-0.5586929832214141,-0.34513264856278997,-0.5560401689807078,-0.22488016534213134,-0.5573728033645368,-0.22120515957991177,-0.45083750049175375,-0.5679840603273618,-0.4251193194279049,-0.5686316957288488,-0.7182782985805973,-0.5803638601173243,-0.4402856001873576,-0.5651195191284771,-0.41001653417051803,-0.5682580599202987,1.8450960422046396,-0.5554049881061726,-0.5181787243676569,-0.5642227931879567
