AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-02-09,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-10,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-11,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-12,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-13,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-14,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-15,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-16,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-17,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-18,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-19,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-20,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-21,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-22,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-23,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-24,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-25,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-26,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-27,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-02-28,-0.7876602074106528,-0.5662777901349827,-0.31075136889410515,-0.562802977115466,-0.5626769705363383,-0.5662777901349827,-0.7822242977944261,-0.5558533510764327,-0.34422260260606563,-0.5581698930894439,-0.16761032588705876,-0.5438845506758754,-0.26780176717263593,-0.43249006365338377,-0.5712969644965068,-0.39546791813206084,-0.570524783825503,-0.634173478187295,-0.560486435102455,-0.4512280068800214,-0.5651195191284771,-0.3950535006589265,-0.5658916997994808,2.0874368469071904,-0.5546950800699272,-0.5270799987941711,-0.562802977115466
2018-03-01,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-02,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-03,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-04,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-05,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-06,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-07,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-08,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-09,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-10,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-11,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-12,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-13,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-14,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-15,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-16,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-17,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-18,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
2018-03-19,-0.7712427923207682,-0.5674360611414883,-0.40175438284185816,-0.5651195191284771,-0.5689705918450335,-0.5662777901349827,-0.7795097426727081,-0.560486435102455,-0.34570741443019476,-0.5546950800699272,-0.26105059026112454,-0.5658916997994808,-0.19177572320555963,-0.46242535533704004,-0.5658916997994808,-0.4438465202463327,-0.5674360611414883,-0.7713971325132093,-0.5929180232846103,-0.4333746064867277,-0.5651195191284771,-0.4194668711252073,-0.5697526031544994,1.6920386918661863,-0.5558533510764327,-0.5125568668351216,-0.5651195191284771
